f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
0.9002814415139956,0.3617993844933053,0.0,training,1.0,,1,-0.6349450537958419,0.4381258634948805,,
0.869442678153952,-0.3322528975433721,1.0,training,1.0,,1,-0.5467297453353775,0.5059938469902163,,
1.987305124286882,-0.08944423548371322,1.0,training,1.0,,1,-0.6645235129517126,0.22047523591479745,,
0.29664476873821743,0.6924865012823143,0.0,training,1.0,,0,-0.6552485473879728,0.23378910789592341,,
1.7650496706442207,-0.2664442328162141,1.0,training,1.0,,1,-0.6765888334037788,0.30169600835633903,,
0.5748411107095346,0.5964718886863287,0.0,training,1.0,,0,-0.5416008257568744,0.40643306134687796,,
-0.12717532615424398,0.8565190319930407,0.0,training,1.0,,0,-0.606075532370513,0.48767990358982705,,
0.7977286697345417,0.6425789042678015,0.0,training,1.0,,0,-0.6195443303088523,0.49857125833135274,,
0.9055730457649092,-0.836886139006723,1.0,training,1.0,,1,-0.6138866329000285,0.1959654311034137,,
0.8396184825374314,0.2591680462964562,0.0,training,1.0,,1,-0.6678617023937895,0.382797285440604,,
0.5421274118528252,0.8662115862741872,0.0,training,1.0,,0,-0.6198597336224851,0.478681254143821,,
-0.4160658900314531,0.9677595477426896,0.0,training,1.0,,0,-0.6175730259256066,0.5164292772409881,,
1.4556262230426955,-0.4958225337065895,1.0,training,1.0,,1,-0.6770663292426871,0.2705759531420189,,
0.6950585651665977,0.7952007363459945,0.0,training,1.0,,0,-0.6779956885358503,0.28414377687944253,,
0.9126261405148764,0.5935222893903467,0.0,training,1.0,,0,-0.6016821644631729,0.39430363373853855,,
0.11921270367347273,0.914651823007915,0.0,training,1.0,,0,-0.6760091439011708,0.27377150863773464,,
0.1382068882520143,1.1096971780449787,0.0,training,1.0,,0,-0.669834035504621,0.38748859489965454,,
0.3031243102315694,0.4412878980112817,1.0,training,1.0,,0,-0.6734737142592102,0.3686653650392077,,
0.6593759893694566,0.7313166582279713,0.0,training,1.0,,0,-0.6779208697999178,0.3416266624174556,,
1.3797291468743742,-0.4150209471313437,1.0,training,1.0,,1,-0.6689111523352771,0.3972478352913847,,
0.7744333760897779,0.5231289538654108,0.0,training,1.0,,0,-0.553458508003211,0.5192237424365524,,
0.7793932149365277,-0.7608677393658598,1.0,training,1.0,,1,-0.6431627986289421,0.4268919665361751,,
0.9096853172689928,0.4370764355869456,0.0,training,1.0,,0,-0.6757913853019152,0.312132669482571,,
0.08162175806910762,1.358926334263428,0.0,training,1.0,,0,-0.5575834512230216,0.22813080936064764,,
0.549490445957697,0.585600265924531,0.0,training,1.0,,0,-0.6782198148720482,0.33323359851423745,,
1.48804037727018,-0.4564744101494753,1.0,training,1.0,,1,-0.658160988834632,0.162128599032724,,
0.3831962762987032,0.9205254470693014,0.0,training,1.0,,0,-0.671770077424553,0.21786088379067217,,
1.5102293570343437,-0.4445575960339143,1.0,training,1.0,,1,-0.6006790259285645,0.5363770195199143,,
0.43217961453059706,0.2472769268301557,1.0,training,1.0,,0,-0.5389352530020808,0.4522499294254238,,
2.1189558492949283,0.04055959662505789,1.0,training,1.0,,1,-0.6348479608890479,0.25177708930580306,,
0.2141877106631952,0.2090027700675876,1.0,training,1.0,,0,-0.6717353224126448,0.21826546331701727,,
0.03812389239080373,0.8108160769926321,0.0,training,1.0,,0,-0.6486830178614791,0.3937474281321378,,
0.3676717291138873,-0.2723092576404753,1.0,training,1.0,,1,-0.6106538950830994,0.20951702159469351,,
0.23685842714979524,0.030010954072138,1.0,training,1.0,,0,-0.539082239258216,0.49201247411339394,,
-0.13834293068529896,0.2795715482907253,1.0,training,1.0,,0,-0.5274358673769816,0.5264958875898972,,
0.5386307834712095,-0.3279128992284218,1.0,training,1.0,,1,-0.6776502270038625,0.3474341256004174,,
1.9190396934412797,-0.19229066211907733,1.0,training,1.0,,1,-0.6676676121844807,0.2474872808508383,,
0.17270631464500094,-0.2685781873819109,1.0,training,1.0,,1,-0.6711429799173354,0.3301915978939147,,
1.17643763191007,-0.16830299157194578,1.0,training,1.0,,1,-0.6704371535959446,0.3377429275916669,,
0.9249572796671696,0.8252353133882726,0.0,training,1.0,,0,-0.5452374464740701,0.34572768946415244,,
0.8200176877146873,0.5056301321499896,0.0,training,1.0,,0,-0.6022502373271309,0.5095245898937906,,
0.9133755453065148,0.17787409031985135,0.0,training,1.0,,1,-0.5365051183822368,0.5099494594065342,,
-0.24590408665169225,0.8865109945548315,0.0,training,1.0,,0,-0.6776203379394097,0.34677375203168015,,
0.3078317724956535,1.0638343885271686,0.0,training,1.0,,0,-0.6700180516161233,0.22192743706793255,,
0.757187885814573,0.9741830428959384,0.0,training,1.0,,0,-0.6605390718535897,0.31606307660882543,,
0.5292239636140439,-0.3240828345369574,1.0,training,1.0,,1,-0.6427859738072172,0.13195048871649417,,
0.13037469885131198,1.1755753217330829,0.0,training,1.0,,0,-0.5336876729149221,0.5744486028802157,,
0.2994006358612301,0.9928299055991232,0.0,training,1.0,,0,-0.4639988165193187,0.4521851079362178,,
0.41103935618710297,0.959693079495562,0.0,training,1.0,,0,-0.6468157909881742,0.4754129726216211,,
0.08848738812253704,-0.15148135112113664,1.0,training,1.0,,1,-0.6637070746576095,0.3099257723690714,,
-0.3062658919590338,0.8215259828317736,0.0,training,1.0,,0,-0.5718905728385634,0.3988860091261395,,
0.22483469316162089,0.036078078861489234,1.0,training,1.0,,0,-0.5820960129781746,0.39955271080826077,,
1.7921768744126227,0.040962718249050664,1.0,training,1.0,,1,-0.5498721247842593,0.4279969239072394,,
0.8708415247915977,0.12112589254374355,0.0,training,1.0,,1,-0.6784077317009946,0.3138907363924217,,
1.933087531846944,0.26103249410492346,1.0,training,1.0,,1,-0.6540415933829965,0.17136560849358373,,
1.5343215473344711,0.043034872577994654,1.0,training,1.0,,1,-0.5909541012799356,0.45307166028433665,,
0.6109093714563816,-0.30388193990868895,1.0,training,1.0,,1,-0.6772297921027346,0.2685969803720095,,
1.5360032568078903,-0.21389139270299573,1.0,training,1.0,,1,-0.6743541170156647,0.24525357342672024,,
-0.100091995557343,1.0721308969252432,0.0,training,1.0,,0,-0.6688011691598003,0.37368161472266576,,
1.1662588839288432,-0.7397323484254903,1.0,training,1.0,,1,-0.6704100519600543,0.3252176258575005,,
1.853587676379885,-0.21989183510465093,1.0,training,1.0,,1,-0.5368384173450694,0.4713646306785786,,
0.1584703988601866,1.0172001405566875,0.0,training,1.0,,0,-0.6706650239993835,0.24321722506694712,,
-0.06049661364533546,0.9922645234236108,0.0,training,1.0,,0,-0.5972670652393025,0.4440457027515966,,
-0.28264829010784503,0.7415086848741522,0.0,training,1.0,,0,-0.6584414655206764,0.4405024671694711,,
0.08550156114976137,0.11657904961724767,1.0,training,1.0,,0,-0.6508501209384532,0.415703646949855,,
0.4338910847248078,0.902501501281773,0.0,training,1.0,,0,-0.6317245073639838,0.4806313474264932,,
0.17783749562788226,0.16682157681336926,1.0,training,1.0,,0,-0.6760952814022418,0.3359021506181321,,
0.8378566627821176,-0.4375586970387187,1.0,training,1.0,,1,-0.6652888317231678,0.430230360090933,,
0.9369634756383668,0.6782608860624407,0.0,training,1.0,,0,-0.6781583693973249,0.3413127868357825,,
1.2303631109684816,-0.4954858148560386,1.0,training,1.0,,1,-0.6285402263558799,0.37654226588403306,,
0.9448445919986351,-0.4647116127699066,1.0,training,1.0,,1,-0.633861264576748,0.5018829314620362,,
1.343783927088337,-0.5166145073465555,1.0,training,1.0,,1,-0.5747924452586671,0.35627491005210676,,
0.7183021596986461,0.6560322791738508,0.0,training,1.0,,0,-0.598546255629706,0.4352059656760089,,
0.3019464094903052,-0.030320175715662676,1.0,training,1.0,,1,-0.6620870624527403,0.17272774917557632,,
-0.006913511096786174,-0.09244729325663167,1.0,training,1.0,,0,-0.5228636897604694,0.44434450216958615,,
1.8782233789949199,0.4766982734426799,1.0,training,1.0,,1,-0.6146231481003908,0.46530511512273276,,
-0.17238171469655322,0.49042344907768703,1.0,training,1.0,,0,-0.6307921374511306,0.44923146743188275,,
-0.2873084692177968,0.7811369911724527,0.0,training,1.0,,0,-0.6484062693067038,0.16121192115769378,,
0.902066891015106,0.1792210959245588,0.0,training,1.0,,1,-0.5633989721282099,0.3652666059430052,,
0.4346081266334384,-0.2914276104570423,1.0,training,1.0,,1,-0.6540517741094801,0.46708198941029916,,
1.0528327956521977,-0.04856986311849368,0.0,training,1.0,,1,-0.6745098802140757,0.38025411860952957,,
0.970359629688366,0.4860960152455801,0.0,training,1.0,,0,-0.5717306833875095,0.5111296220687891,,
0.9293860016863672,-0.6189492093634599,1.0,training,1.0,,1,-0.4845902372192306,0.41419691722265783,,
1.0586336361481947,0.4881108721393829,0.0,training,1.0,,1,-0.6227928741019164,0.5120915390053816,,
0.03939683867705937,-0.10559812078981128,1.0,training,1.0,,0,-0.5649153542294116,0.5197156566239653,,
0.008804450226506845,0.2894104175247503,1.0,training,1.0,,0,-0.6704959407320383,0.4082310516836458,,
0.7152472275507926,0.7627857428066995,0.0,training,1.0,,0,-0.6562047506863948,0.314790005140253,,
-0.3086959306122403,0.9705182452004644,0.0,training,1.0,,0,-0.5283344782806205,0.5779440045506367,,
0.3078709117872135,0.1675673362015983,1.0,training,1.0,,0,-0.5288046050666895,0.3131617793471963,,
0.28651398725183097,0.954976970823253,0.0,training,1.0,,0,-0.6674499423143108,0.2843734799079238,,
-0.1839758896829772,0.9179254581487766,0.0,training,1.0,,0,-0.634109233756085,0.41799736743725213,,
-0.3042013147618017,1.120970287272695,0.0,training,1.0,,0,-0.6619421807324014,0.3822916551285561,,
0.366169432885362,0.9616129734986129,0.0,training,1.0,,0,-0.6568050306898411,0.32917542426127766,,
0.6525643263708306,1.323979678773586,0.0,training,1.0,,0,-0.6407306626025221,0.3550319523506309,,
0.21580903434504084,0.11967168525293932,1.0,training,1.0,,0,-0.5977453086149143,0.44191560126051993,,
0.4945345487935953,0.8855020178380721,0.0,training,1.0,,0,-0.6727267856775861,0.3577745273223955,,
0.03197232762464342,0.7990307801760296,0.0,training,1.0,,0,-0.6626807857869151,0.43659061539276073,,
0.40028912184288906,-0.4720075159510331,1.0,training,1.0,,1,-0.5734667357396106,0.5789500294441328,,
1.6130231580705516,-0.5214317985818033,1.0,training,1.0,,1,-0.6601065308934831,0.40077663530259044,,
1.604302304735922,-0.2059579709710204,1.0,training,1.0,,1,-0.6393824637796622,0.47799268750586194,,
1.6508339767682123,-0.4253211015225817,1.0,training,1.0,,1,-0.6505985790427938,0.17470283365508732,,
0.6594334100046005,0.5274645047794743,0.0,training,1.0,,0,-0.6018813697354317,0.48274502680122217,,
0.392861434881996,0.9236500438709956,0.0,training,1.0,,0,-0.6442954466972829,0.1422378629327879,,
1.5435978158266592,-0.20843421117711927,1.0,training,1.0,,1,-0.6699910132661531,0.4063856967973527,,
0.5096448389880971,0.8543217266541228,0.0,training,1.0,,0,-0.6640346418255605,0.19170254109898546,,
0.9056818282963718,0.6001480828598296,0.0,training,1.0,,0,-0.671767199826266,0.3765138034584207,,
0.962172725139237,0.04541556429542665,0.0,training,1.0,,1,-0.4884582266100687,0.42088381477457404,,
1.4685490840144684,-0.2375459030872984,1.0,training,1.0,,1,-0.5718073294707836,0.43186648338277134,,
0.6634829005585678,-0.3202785662517597,1.0,training,1.0,,1,-0.6690934284402896,0.29285886145559104,,
0.08401088557127312,-0.0007180906068213477,1.0,training,1.0,,0,-0.6553669616039473,0.1556522908919587,,
1.0064032577845792,0.4483630504937593,0.0,training,1.0,,1,-0.5757512523260784,0.36892664073726456,,
0.24794093414104246,0.22695812667710705,1.0,training,1.0,,0,-0.6260034819826,0.42567196234806354,,
0.9474975101498828,-0.4889439141312464,1.0,training,1.0,,1,-0.4613136599393843,0.36968165358679017,,
0.09289479600400397,0.2248198992082351,1.0,training,1.0,,0,-0.6357192450373664,0.39697026917149847,,
0.3376142304744191,-0.12631224024861576,1.0,training,1.0,,1,-0.6619970913102498,0.25891445310318023,,
-0.027994221472798345,-0.2088852467697652,1.0,training,1.0,,1,-0.6612458501741184,0.16788877224588747,,
-0.021396002265446617,0.428802535687859,1.0,training,1.0,,0,-0.5070658230625574,0.38094549942112804,,
-0.3156758738191151,1.092108314082355,0.0,training,1.0,,0,-0.5791423098720633,0.4142060649074011,,
0.6817982242419844,-0.4438662415985864,1.0,training,1.0,,1,-0.6740517492343873,0.23774017272618925,,
1.1478820250940027,-0.4130892010792663,1.0,training,1.0,,1,-0.5226271290340995,0.36858041663859287,,
2.0039586712107966,0.21272249636135085,1.0,training,1.0,,1,-0.6130128691425636,0.3254026254549084,,
0.21566189944792385,-0.23934362495684045,1.0,training,1.0,,1,-0.605506208596845,0.4259801310601958,,
-0.029400047133610163,1.0419594200706137,0.0,training,1.0,,0,-0.6556876764393251,0.19350212018091104,,
0.56536127476976,-0.24460716125390886,1.0,training,1.0,,1,-0.6697178847702838,0.40116283213359955,,
-0.1725222931036926,0.7550669518377875,0.0,training,1.0,,0,-0.49874463942212083,0.4523390386120406,,
1.0922358893185202,-0.09658630005818934,0.0,training,1.0,,1,-0.6329258212954746,0.23105656022497637,,
0.4259703960148729,0.012438402934729156,1.0,training,1.0,,1,-0.5417029889322903,0.48425465330076095,,
2.0993116282050166,0.35194545774761865,1.0,training,1.0,,1,-0.5527379727429891,0.4909520406073041,,
1.8042923622262896,0.28107404494170385,1.0,training,1.0,,1,-0.6047584410324619,0.41134508807952674,,
0.25302874087658833,0.9177330987752148,0.0,training,1.0,,0,-0.6774527323541041,0.2944217112963603,,
0.2657611161454048,-0.5081114998989509,1.0,training,1.0,,1,-0.6581087480617133,0.376264348515342,,
0.563415927168256,-0.4567031622606622,1.0,training,1.0,,1,-0.618932566163157,0.5339500961420443,,
0.8392929039436077,0.1470344598061737,0.0,training,1.0,,1,-0.5999184266744393,0.4083757887455923,,
0.014652079436909991,-0.13584266998750752,1.0,training,1.0,,0,-0.5871155610560042,0.4307202599609515,,
0.417768453253208,0.893581490553199,0.0,training,1.0,,0,-0.5187262567221679,0.5921421407815327,,
0.014902860277091354,0.16810689843668186,1.0,training,1.0,,0,-0.5286212171701256,0.31730087128798956,,
0.41478374438494425,0.7042556454903443,0.0,training,1.0,,0,-0.6334606881123471,0.3073563518243216,,
0.6299454970481128,0.763359374638979,0.0,training,1.0,,0,-0.6549867259411132,0.18134225382531893,,
-0.03645791029467276,0.08140084796164063,1.0,training,1.0,,0,-0.671564675130855,0.4021041324045311,,
0.8284217161124399,0.809887166180534,0.0,training,1.0,,0,-0.6613167169386384,0.3729445819955103,,
1.0768337044158558,-0.2608936641081062,1.0,training,1.0,,1,-0.6319229243534978,0.48318328271801547,,
0.015934304649448422,0.055828411941220464,1.0,training,1.0,,0,-0.4273455513528633,0.4878694722840384,,
0.475110634167777,0.9473725598048012,0.0,training,1.0,,0,-0.6008326538850881,0.451944495297922,,
-0.06893879763078291,1.0810986603197053,0.0,training,1.0,,0,-0.6660903503804869,0.2855801908317302,,
1.1815598590953396,0.07255889509741698,0.0,training,1.0,,1,-0.6590821638496005,0.19033146047366206,,
1.2367646640929981,-0.5790117277658848,1.0,training,1.0,,1,-0.6146252788899491,0.2983439719949913,,
-0.0672168753265326,0.4165472895782061,1.0,training,1.0,,0,-0.5700409581995838,0.44004982224823136,,
0.5057496318569932,0.9299473530822091,0.0,training,1.0,,0,-0.6322548206101024,0.4956633523936985,,
-0.271290193167371,0.9672116513961811,0.0,training,1.0,,0,-0.6717713301685103,0.35768633015507245,,
1.12640836642675,0.42849703912477743,0.0,training,1.0,,1,-0.676705339198382,0.2692409569680536,,
1.644016334735123,-0.4013672087606344,1.0,training,1.0,,1,-0.5516624263201673,0.4792404839842169,,
0.6805416103853602,0.9605440695864982,0.0,training,1.0,,0,-0.598195082353179,0.5240645717552952,,
1.7491634465235029,-0.5529996448791539,1.0,training,1.0,,1,-0.6666172736198165,0.4266255761334112,,
0.7308399016647709,-0.2840190851735933,1.0,training,1.0,,1,-0.6544694828797794,0.42023945917520616,,
0.4192588455789076,1.2555546392426526,0.0,training,1.0,,0,-0.6747102489215969,0.3804662363881286,,
0.6801405541486152,1.004829578425949,0.0,training,1.0,,0,-0.5688243347900324,0.4179454877498129,,
0.5506977363007532,0.8029885858683665,0.0,training,1.0,,0,-0.6765470824374319,0.2822662856533092,,
2.2922496463463693,0.17660238609294432,1.0,training,1.0,,1,-0.6267908766577673,0.3377317149373908,,
0.1277483679537121,0.2510846871504219,1.0,training,1.0,,0,-0.6554574965162789,0.37875942329085155,,
0.8786002269514714,-0.15283839316660408,0.0,training,1.0,,1,-0.6407979101289409,0.49921704806118383,,
0.4928449151848988,-0.5288615362734991,1.0,training,1.0,,1,-0.6776999997272981,0.27829480310174215,,
1.7691391563137553,0.17853512013523906,1.0,training,1.0,,1,-0.6257299455999492,0.4390445275698618,,
1.5737067422608262,-0.1057409812196956,1.0,training,1.0,,1,-0.6296951289045004,0.3484214310107275,,
0.7601681330269237,-0.3500269995435941,1.0,training,1.0,,1,-0.6429249537450356,0.48674890205043836,,
0.842399011073972,0.7327993863677953,0.0,training,1.0,,0,-0.45872386490646,0.5283472688356186,,
0.15574676114974031,0.9975210293251724,0.0,training,1.0,,0,-0.5927205191586057,0.3846891594791142,,
0.32239154912768697,-0.1633937620184844,1.0,training,1.0,,1,-0.6776291164425174,0.3475785235388041,,
0.8459983239022558,-0.3591425970595581,1.0,training,1.0,,1,-0.61692981273065,0.5333665856945669,,
1.9391747212443555,0.37126788843951003,1.0,training,1.0,,1,-0.5960762320638728,0.45584164356632983,,
0.018276147715037185,0.4505503048358569,1.0,training,1.0,,0,-0.6586123628114314,0.43126785733604084,,
-0.19358818460162147,0.9386545601190605,0.0,training,1.0,,0,-0.6715371732105856,0.3855735859091644,,
2.1121729511445904,0.3131028486279534,1.0,training,1.0,,1,-0.6371540683656228,0.5067646248332706,,
0.2423704677234884,0.361158658178061,1.0,training,1.0,,0,-0.6653860167669247,0.18031708508090896,,
0.4557823440073318,0.6823263828101771,0.0,training,1.0,,0,-0.495361889825933,0.40614142662160635,,
0.4101290559754612,0.9723213731412648,0.0,training,1.0,,0,-0.6075790057791707,0.43156923268008135,,
0.7615473875277851,0.9606251787384542,0.0,training,1.0,,0,-0.6616885756875983,0.380135352187542,,
-0.2555803484712913,1.0440059341103367,0.0,training,1.0,,0,-0.6252858756468087,0.4934392063372152,,
-0.3791116146502372,0.9347903250649064,0.0,training,1.0,,0,-0.6154141837773119,0.4019548430447734,,
0.7252691682835962,0.8426614109186119,0.0,training,1.0,,0,-0.4922723167461016,0.42475723440428825,,
1.2924453394714042,0.32258991823256306,0.0,training,1.0,,1,-0.6491244337412142,0.23503809533115877,,
0.7491953089228393,-0.4834224798320581,1.0,training,1.0,,1,-0.5023724277027187,0.5653018145834859,,
0.3556756165918344,-0.6224045360263104,1.0,training,1.0,,1,-0.5812302995927325,0.4085071210699794,,
1.308917067762666,-0.5710039953856726,1.0,training,1.0,,1,-0.5365282994633289,0.4627969434430895,,
0.5861888268168609,0.6690778611785522,0.0,training,1.0,,0,-0.6374533641722439,0.22377586232678168,,
