f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.6711335801888001,2.6183043978320324,1.575560984110382,1.7542362808937697,1.7542362808937697,0.021129206522076727,0.09762229003061797,0.8174447153950231,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.40618640996972144,-0.19297684329514306,1.0,training,0.004966887417218543,,0,3.357541316423162,-0.025863619324616213,,
-0.6711335801888001,-0.007079851233655177,2.1225985092026263,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.5174231189390336,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.3586513440927568,-0.19297684329514306,1.0,training,0.04966887417218543,,0,3.7001517075373984,-0.2179953901299516,,
-0.6711335801888001,1.759225961120384,-0.687185142407538,1.7542362808937697,1.7542362808937697,0.021129206522076727,0.09762229003061797,2.140447057868333,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.11669931467688956,-0.1739411116223088,1.0,training,0.006622516556291391,,0,1.7207846367231898,1.831159978548981,,
-0.6711335801888001,-0.23261961780397036,-0.6623198003578905,1.7542362808937697,1.7542362808937697,0.021129206522076727,-0.6106816587470876,-0.22078582242035427,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.150146447031266,1.0,training,0.04304635761589404,,1,1.6895727957060416,-2.746086471267741,,
1.4877345373643336,-0.2469798276605073,-0.25651741810764384,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,0.8059262388083235,-0.5174231189390336,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.05561529912710728,-0.19297684329514306,1.0,training,0.04966887417218543,,1,2.9618410714230197,1.51834597626744,,
-0.6711335801888001,-0.7183325982456599,-0.8363771947054228,1.7542362808937697,1.7542362808937697,1.3227680611368184,-0.6106816587470876,-0.6286621051335383,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.0021383500155218726,-0.1927864859784147,1.0,training,0.057947019867549666,,1,0.8659460093013491,1.1047200327751847,,
1.4877345373643336,-0.7605685095884154,1.2274461954153173,1.7542362808937697,1.7542362808937697,-1.2805096480926654,-0.6106816587470876,0.22417012235766465,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.5207473746310891,-0.19297684329514306,1.0,training,0.011589403973509934,,0,3.8904237646377013,1.4019609597640408,,
1.4877345373643336,-0.2537375734753482,-0.7617811685564804,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,-0.3691044706796939,-0.9325911408409504,-1.1284096760718012,-0.10109638896179424,1.0772519625970254,-0.2977806466732835,-0.07938283206558949,-0.09779818493097188,1.0,training,0.09768211920529801,,0,3.2254354395942646,1.703047712986045,,
-0.6711335801888001,0.5065088306942527,-0.6125891162585956,1.7542362808937697,1.7542362808937697,0.021129206522076727,0.8059262388083235,-0.5915824430687033,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.0972084817694513,-0.11683391660380613,1.0,training,0.03642384105960265,,1,5.7902743446086085,-2.0795021807480945,,
-0.6711335801888001,0.31644722965185235,2.3215212455998064,1.7542362808937697,1.7542362808937697,0.021129206522076727,-0.6106816587470876,0.5208074188763439,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.59632667347758,-0.19297684329514306,1.0,training,0.011589403973509934,,0,1.3543914293217412,1.3231258362986824,,
-0.6711335801888001,-1.0840955904739231,0.03390977703223863,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,-0.5545027810038685,-0.9325911408409504,-1.1284096760718012,-0.10109638896179424,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.185743265259466,1.0,training,0.10430463576158941,,0,-1.9880150050115424,0.38909854547695394,,
-0.6711335801888001,-0.5493889528746374,1.4263689318124977,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,-0.6106816587470876,0.0016921499686551875,-0.9325911408409504,-1.1284096760718012,-0.10109638896179424,1.0772519625970254,-0.2977806466732835,-0.3586513440927568,-0.19202505671150133,1.0,training,0.10264900662251655,,0,-1.6531871439721613,-0.36688734137086254,,
-0.6711335801888001,-0.3103336946746409,-0.1650129593649411,1.7542362808937697,1.7542362808937697,0.8021125192909218,0.09762229003061797,1.0399226877840326,-0.9325911408409504,-1.1284096760718012,-0.10109638896179424,1.0772519625970254,-0.2977806466732835,-0.6260360896506829,-0.19297684329514306,1.0,training,0.029801324503311258,,0,1.0155458778033448,-1.4930770192642944,,
-0.6711335801888001,-0.23261961780397036,-0.7289589170509457,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,-0.6106816587470876,-0.5174231189390336,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,3.1136362353908256,0.5920499734465361,-0.19297684329514306,1.0,training,0.029801324503311258,,1,0.9052683035261038,-0.9146445574146952,,
1.4877345373643336,-0.5493889528746374,1.2274461954153173,1.7542362808937697,1.7542362808937697,1.3227680611368184,-0.6106816587470876,0.6691260671356836,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.3586513440927568,-0.19297684329514306,1.0,training,0.014900662251655629,,1,1.8891106184481463,-1.2253728381925497,,
-0.6711335801888001,0.795402464278701,-0.5131277480600057,1.7542362808937697,1.7542362808937697,0.5417847483679734,0.09762229003061797,2.3006311979884195,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.0259058829540042,-0.19297684329514306,1.0,training,0.008278145695364239,,0,1.0807236771366961,-0.8518663289519396,,
1.4877345373643336,-0.9928660219735712,-0.8115118526557754,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.4299151164660232,-0.9325911408409504,-1.1284096760718012,0.5027079585264814,1.0772519625970254,-0.2977806466732835,-0.23981367940034515,-0.19202505671150133,1.0,training,0.10264900662251655,,0,2.041676721597552,-0.5676753533708044,,
-0.6711335801888001,-0.1971414522760555,-0.2644743275635309,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,0.37248877061700414,-0.9325911408409504,-1.1284096760718012,0.10017172686763097,1.0772519625970254,-0.2977806466732835,0.8832022519429445,-0.19297684329514306,1.0,training,0.11920529801324503,,0,-1.0051474964187588,3.116844916789659,,
1.4877345373643336,-0.5916248642173931,-0.7538242591005933,1.7542362808937697,1.7542362808937697,1.5830958320597672,1.5142301875860291,-0.5174231189390336,-0.9325911408409504,-1.1284096760718012,0.10017172686763097,-0.9268663609809152,-0.2977806466732835,-0.0021383500155218726,-0.1649943177360767,1.0,training,0.008278145695364239,,1,-0.7691734395388248,0.4957173908556129,,
-0.6711335801888001,-0.5848671184025522,1.525830300011087,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.4061841327445289,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.4732123087541245,-0.19297684329514306,1.0,training,0.046357615894039736,,0,1.3629316885515772,-1.0636310163774911,,
1.4877345373643336,0.1897394956235856,-0.8115118526557754,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,0.8059262388083235,-0.3691044706796939,-0.9325911408409504,-1.1284096760718012,0.10017172686763097,1.0772519625970254,-0.2977806466732835,0.18800191349233653,-0.19297684329514306,1.0,training,0.07119205298013245,,0,-5.247505435189851,-1.5092897274437427,,
-0.6711335801888001,-0.9151519451029008,-0.7120504844571856,1.7542362808937697,1.7542362808937697,0.021129206522076727,0.09762229003061797,-0.2578654844851892,-0.9325911408409504,-1.1284096760718012,0.10017172686763097,1.0772519625970254,-0.2977806466732835,-0.23981367940034515,-0.15300180678219116,1.0,training,0.05132450331125828,,0,2.623595742646892,2.186016557848055,,
1.4877345373643336,-0.5139107873467226,-0.736915826506833,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,-0.2830796546892769,-0.9325911408409504,-1.1284096760718012,-0.10109638896179424,-0.9268663609809152,-0.2977806466732835,0.11669931467688956,-0.19297684329514306,1.0,training,0.09271523178807947,,0,3.434735823523754,1.0486161111911265,,
-0.6711335801888001,0.5276267863656305,0.4317552498265983,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,0.09762229003061797,2.7455871427664382,-0.9325911408409504,-1.1284096760718012,0.9052441901853318,1.0772519625970254,-0.2977806466732835,0.7108876381389477,-0.19202505671150133,1.0,training,0.033112582781456956,,0,1.9281948059503413,2.8216903401268643,,
-0.6711335801888001,2.2238209858906948,0.4397121592824854,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,-0.6106816587470876,3.4871803840631364,-0.9325911408409504,-1.1284096760718012,0.7039760743559066,1.0772519625970254,-0.2977806466732835,1.0674006322161826,0.06057910258700894,0.0,training,0.008278145695364239,,0,2.827868452319224,-2.8014924830771095,,
1.4877345373643336,-0.9083941992880601,1.0951625757111931,-0.5506254724736982,-0.5506254724736982,-0.4995263353238202,0.09762229003061797,-0.5663682728646157,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,-0.59632667347758,-0.1834589774587259,0.0,training,0.06622516556291391,,0,0.31691597318753256,2.541261532361057,,
-0.6711335801888001,0.71093064159319,0.2746062880728263,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,-0.6538762753376259,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,0.11669931467688956,-0.13586964827664033,0.0,training,0.1076158940397351,,0,1.7068280156393543,0.3189087389364755,,
1.4877345373643336,1.0699358880066123,0.36511613313354296,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,1.5219582946268864,-0.9325911408409504,-1.1284096760718012,0.10017172686763097,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,0.0,training,0.024834437086092714,,0,9.511290309559833,-3.3373415630261114,,
1.4877345373643336,-0.6760966869029041,0.8296007226209577,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,1.8556752532104008,-0.9325911408409504,-1.1284096760718012,0.5027079585264814,1.0772519625970254,-0.2977806466732835,-0.3586513440927568,-0.19297684329514306,0.0,training,0.033112582781456956,,0,1.1706360125847797,2.970875888299442,,
-0.6711335801888001,0.28857152816563403,0.03390977703223863,-0.5506254724736982,-0.5506254724736982,0.5417847483679734,0.09762229003061797,1.5590379566917212,-0.9325911408409504,-1.1284096760718012,0.7039760743559066,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.0026195265668007284,0.0,training,0.057947019867549666,,0,0.2406952164544126,3.5483619827618167,,
-0.6711335801888001,1.3655872674059015,-0.4633970639607108,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,0.8059262388083235,0.07585147409832492,-0.9325911408409504,-1.1284096760718012,1.9115847693324577,1.0772519625970254,-0.2977806466732835,1.3644947939472116,0.2848200216929961,0.0,training,0.03642384105960265,,0,1.3662779716204232,1.9806408751820186,,
-0.6711335801888001,-0.7394505539170377,1.2274461954153173,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,0.07585147409832492,-0.9325911408409504,-1.1284096760718012,0.9052441901853318,1.0772519625970254,-0.2977806466732835,-0.4774890087851684,-0.038977774061914106,0.0,training,0.08940397350993377,,0,2.07002662629897,4.838866272628839,,
-0.6711335801888001,0.2463356168228783,-0.11528227526564615,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,0.8059262388083235,0.2983294464873344,-0.9325911408409504,-1.1284096760718012,-0.10109638896179424,-0.9268663609809152,-0.2977806466732835,0.5563986740388125,-0.07685888009085423,0.0,training,0.09105960264900662,,0,-4.600559736253551,0.3090749759180185,,
1.4877345373643336,-0.2604953192901891,-0.2644743275635309,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.4180496246052761,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,3.1136362353908256,0.5920499734465361,-0.19297684329514306,0.0,training,0.013245033112582781,,0,-3.9874589258512607,5.387290076324304,,
-0.6711335801888001,-0.9362699007742784,-0.5956806836648354,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,0.0016921499686551875,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,-0.4774890087851684,-0.16442324578589168,0.0,training,0.15066225165562913,,0,-3.269139821208712,4.140969143117648,,
-0.6711335801888001,0.4009190523373638,0.03390977703223863,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,0.8059262388083235,0.07585147409832492,-0.9325911408409504,-1.1284096760718012,0.7039760743559066,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.1231157080558414,0.0,training,0.09271523178807947,,0,-0.508533530955886,-3.2517374855161054,,
-0.6711335801888001,0.0985099271232337,0.1333711452308285,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,0.09762229003061797,0.9657633636543628,-0.9325911408409504,-1.1284096760718012,1.9115847693324577,1.0772519625970254,-0.2977806466732835,1.35261102747797,-0.0026195265668007284,0.0,training,0.059602649006622516,,0,0.7331030114513407,1.2358158521313953,,
-0.6711335801888001,1.4424566260497167,0.33229388162800844,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,0.09762229003061797,1.1140820119137025,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,1.0079817998699765,-0.19297684329514306,0.0,training,0.0380794701986755,,0,0.7695490188143782,-1.3765186834399439,,
-0.6711335801888001,0.71093064159319,-0.8532856272991831,1.7542362808937697,1.7542362808937697,1.3227680611368184,-0.6106816587470876,-0.5174231189390336,-0.9325911408409504,-1.1284096760718012,0.10017172686763097,-0.9268663609809152,-0.2977806466732835,0.11669931467688956,-0.0026195265668007284,0.0,training,0.023178807947019868,,0,0.819032231802491,-4.027000988081582,,
-0.6711335801888001,0.17537928576704864,-0.4136663798614159,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,-0.6106816587470876,0.5949667430060137,-0.9325911408409504,-1.1284096760718012,0.7039760743559066,-0.9268663609809152,-0.2977806466732835,0.14046684761537187,-0.19297684329514306,0.0,training,0.1390728476821192,,0,1.6532637547785465,-2.7270894928863716,,
1.4877345373643336,-1.0705800988442418,0.9290620908195476,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.1837061603555194,-0.9325911408409504,-1.1284096760718012,0.7039760743559066,1.0772519625970254,-0.2977806466732835,-0.8340020028624031,-0.07876245325813765,0.0,training,0.061258278145695365,,0,-0.7022410281306161,0.9667173442171696,,
1.4877345373643336,-0.38720305331845584,1.7247530364082668,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,0.09762229003061797,0.8174447153950231,-0.9325911408409504,-1.1284096760718012,-0.10109638896179424,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,0.7588097403465686,0.0,training,0.0380794701986755,,0,-0.0008090386853000737,4.7397884175455856,,
1.4877345373643336,-0.021440061090192586,-0.214743643464236,-0.5506254724736982,-0.5506254724736982,-0.4995263353238202,0.09762229003061797,-0.4803434568741986,-0.9325911408409504,-1.1284096760718012,1.3077804218441822,1.0772519625970254,-0.2977806466732835,0.0038035332190986533,-0.19297684329514306,0.0,training,0.08774834437086093,,0,-4.498748524551225,0.937218634639964,,
-0.6711335801888001,0.9711038554645643,-0.903016311398478,1.7542362808937697,1.7542362808937697,-0.4995263353238202,0.09762229003061797,-0.14662649829068453,-0.9325911408409504,-1.1284096760718012,1.106512306014757,-0.9268663609809152,-0.2977806466732835,-0.4774890087851684,-0.12159284952201467,0.0,training,0.028145695364238412,,0,-4.339771100062326,0.1620693164114637,,
-0.6711335801888001,-0.7749287194449526,1.2274461954153173,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.07246717416101467,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,-0.59632667347758,-0.14005750924466387,0.0,training,0.09437086092715231,,0,0.11793658519997426,-0.9905688216214618,,
-0.6711335801888001,-0.3593273518322371,-0.6294975488523559,-0.5506254724736982,-0.5506254724736982,-0.4995263353238202,0.09762229003061797,0.8426588855991108,-0.9325911408409504,-1.1284096760718012,1.3077804218441822,-0.9268663609809152,-0.2977806466732835,1.299134078366385,-0.03555134236080396,0.0,training,0.08609271523178808,,0,-4.230072538203971,0.34456294749725924,,
