"col_num","subset","d0_mark","unseen_centroid","div_index","dist_train_d0","density_in_train","density_in_unseen","density_diff","data_similarity"
408,"training",NA,NA,NA,NA,NA,NA,NA,0.77703776746057
409,"training",NA,NA,NA,NA,NA,NA,NA,0.957454876042902
410,"training",NA,NA,NA,NA,NA,NA,NA,0.391809361753985
411,"training",NA,NA,NA,NA,NA,NA,NA,0.608431216794997
412,"training",NA,NA,NA,NA,NA,NA,NA,0.676823974121362
413,"training",NA,NA,NA,NA,NA,NA,NA,0.533051921753213
414,"training",NA,NA,NA,NA,NA,NA,NA,0.547331715933979
415,"training",NA,NA,NA,NA,NA,NA,NA,0.928279576823115
416,"training",NA,NA,NA,NA,NA,NA,NA,0.579752057557926
417,"training",NA,NA,NA,NA,NA,NA,NA,0.189204303314909
418,"training",NA,NA,NA,NA,NA,NA,NA,0.73380541219376
419,"training",NA,NA,NA,NA,NA,NA,NA,0.420381045201793
420,"training",NA,NA,NA,NA,NA,NA,NA,0.697954131057486
421,"training",NA,NA,NA,NA,NA,NA,NA,0.606843379558995
422,"training",NA,NA,NA,NA,NA,NA,NA,0.335931003559381
423,"training",NA,NA,NA,NA,NA,NA,NA,0.20061057782732
424,"training",NA,NA,NA,NA,NA,NA,NA,0.499432761687785
425,"training",NA,NA,NA,NA,NA,NA,NA,0.18499412573874
426,"training",NA,NA,NA,NA,NA,NA,NA,0.90815540892072
427,"training",NA,NA,NA,NA,NA,NA,NA,0.57773223053664
428,"training",NA,NA,NA,NA,NA,NA,NA,0.241193271474913
429,"training",NA,NA,NA,NA,NA,NA,NA,0.984791447175667
430,"training",NA,NA,NA,NA,NA,NA,NA,0.35706973914057
431,"training",NA,NA,NA,NA,NA,NA,NA,0.308831738540903
432,"training",NA,NA,NA,NA,NA,NA,NA,0.188080274034292
433,"training",NA,NA,NA,NA,NA,NA,NA,0.976219225442037
434,"training",NA,NA,NA,NA,NA,NA,NA,0.828023207373917
435,"training",NA,NA,NA,NA,NA,NA,NA,0.85344192199409
436,"training",NA,NA,NA,NA,NA,NA,NA,0.090332017512992
437,"training",NA,NA,NA,NA,NA,NA,NA,0.456110347993672
438,"training",NA,NA,NA,NA,NA,NA,NA,0.592870763270184
439,"training",NA,NA,NA,NA,NA,NA,NA,0.932031195843592
440,"training",NA,NA,NA,NA,NA,NA,NA,0.0669156601652503
441,"training",NA,NA,NA,NA,NA,NA,NA,0.71137126092799
442,"training",NA,NA,NA,NA,NA,NA,NA,0.889447249937803
443,"training",NA,NA,NA,NA,NA,NA,NA,0.21041566436179
444,"training",NA,NA,NA,NA,NA,NA,NA,0.181622341740876
445,"training",NA,NA,NA,NA,NA,NA,NA,0.299266528338194
446,"training",NA,NA,NA,NA,NA,NA,NA,0.354042151477188
447,"training",NA,NA,NA,NA,NA,NA,NA,0.207777189323679
448,"training",NA,NA,NA,NA,NA,NA,NA,0.423825929639861
449,"training",NA,NA,NA,NA,NA,NA,NA,0.549801148241386
450,"training",NA,NA,NA,NA,NA,NA,NA,0.450523942476138
451,"training",NA,NA,NA,NA,NA,NA,NA,0.622331598540768
452,"training",NA,NA,NA,NA,NA,NA,NA,0.918164815753698
453,"training",NA,NA,NA,NA,NA,NA,NA,0.353636224288493
454,"training",NA,NA,NA,NA,NA,NA,NA,0.546090164221823
455,"training",NA,NA,NA,NA,NA,NA,NA,0.658990766387433
456,"training",NA,NA,NA,NA,NA,NA,NA,0.689312492497265
457,"training",NA,NA,NA,NA,NA,NA,NA,0.978655937826261
458,"training",NA,NA,NA,NA,NA,NA,NA,0.0844783943612128
459,"training",NA,NA,NA,NA,NA,NA,NA,0.773586045950651
460,"training",NA,NA,NA,NA,NA,NA,NA,0.732576135545969
461,"training",NA,NA,NA,NA,NA,NA,NA,0.330729417037219
462,"training",NA,NA,NA,NA,NA,NA,NA,0.103095774305984
463,"training",NA,NA,NA,NA,NA,NA,NA,0.856551076984033
464,"training",NA,NA,NA,NA,NA,NA,NA,0.762926255585626
465,"training",NA,NA,NA,NA,NA,NA,NA,0.7969076319132
466,"training",NA,NA,NA,NA,NA,NA,NA,0.924906900385395
467,"training",NA,NA,NA,NA,NA,NA,NA,0.901025786763057
468,"training",NA,NA,NA,NA,NA,NA,NA,0.727903881343082
469,"training",NA,NA,NA,NA,NA,NA,NA,0.102744200034067
470,"training",NA,NA,NA,NA,NA,NA,NA,0.476059705251828
471,"training",NA,NA,NA,NA,NA,NA,NA,0.831631790380925
472,"training",NA,NA,NA,NA,NA,NA,NA,0.509750309865922
473,"training",NA,NA,NA,NA,NA,NA,NA,0.163320548599586
474,"training",NA,NA,NA,NA,NA,NA,NA,0.982984635746107
475,"training",NA,NA,NA,NA,NA,NA,NA,0.856656731572002
476,"training",NA,NA,NA,NA,NA,NA,NA,0.76595935318619
477,"training",NA,NA,NA,NA,NA,NA,NA,0.169666338246316
478,"training",NA,NA,NA,NA,NA,NA,NA,0.994679411640391
479,"training",NA,NA,NA,NA,NA,NA,NA,0.66016508336179
480,"training",NA,NA,NA,NA,NA,NA,NA,0.192609460093081
481,"training",NA,NA,NA,NA,NA,NA,NA,0.433865764876828
482,"training",NA,NA,NA,NA,NA,NA,NA,0.40481285774149
483,"training",NA,NA,NA,NA,NA,NA,NA,0.570095549570397
484,"training",NA,NA,NA,NA,NA,NA,NA,0.92103513982147
485,"training",NA,NA,NA,NA,NA,NA,NA,0.313218435272574
486,"training",NA,NA,NA,NA,NA,NA,NA,0.115781998261809
487,"training",NA,NA,NA,NA,NA,NA,NA,0.0331619183998555
488,"training",NA,NA,NA,NA,NA,NA,NA,0.478156921220943
489,"training",NA,NA,NA,NA,NA,NA,NA,0.651305180042982
490,"training",NA,NA,NA,NA,NA,NA,NA,0.271020448766649
491,"training",NA,NA,NA,NA,NA,NA,NA,0.603116021957248
492,"training",NA,NA,NA,NA,NA,NA,NA,0.0554091318044811
493,"training",NA,NA,NA,NA,NA,NA,NA,0.7948939492926
494,"training",NA,NA,NA,NA,NA,NA,NA,0.403183030430228
495,"training",NA,NA,NA,NA,NA,NA,NA,0.747662435751408
496,"training",NA,NA,NA,NA,NA,NA,NA,0.149602243909612
497,"training",NA,NA,NA,NA,NA,NA,NA,0.552044380456209
498,"training",NA,NA,NA,NA,NA,NA,NA,0.0566787603311241
499,"training",NA,NA,NA,NA,NA,NA,NA,0.316183155402541
500,"training",NA,NA,NA,NA,NA,NA,NA,0.993894363055006
501,"training",NA,NA,NA,NA,NA,NA,NA,0.844744791742414
502,"training",NA,NA,NA,NA,NA,NA,NA,0.838138090446591
503,"training",NA,NA,NA,NA,NA,NA,NA,0.63888944289647
504,"training",NA,NA,NA,NA,NA,NA,NA,0.818582754349336
505,"training",NA,NA,NA,NA,NA,NA,NA,0.837087981635705
506,"training",NA,NA,NA,NA,NA,NA,NA,0.913192566251382
507,"training",NA,NA,NA,NA,NA,NA,NA,0.15779225109145
508,"training",NA,NA,NA,NA,NA,NA,NA,0.21180867543444
509,"training",NA,NA,NA,NA,NA,NA,NA,0.606890843249857
510,"training",NA,NA,NA,NA,NA,NA,NA,0.159693809691817
511,"training",NA,NA,NA,NA,NA,NA,NA,0.592295777518302
512,"training",NA,NA,NA,NA,NA,NA,NA,0.360895584570244
513,"training",NA,NA,NA,NA,NA,NA,NA,0.477792530320585
514,"training",NA,NA,NA,NA,NA,NA,NA,0.410050309030339
515,"training",NA,NA,NA,NA,NA,NA,NA,0.692280143033713
516,"training",NA,NA,NA,NA,NA,NA,NA,0.169304516166449
517,"training",NA,NA,NA,NA,NA,NA,NA,0.451182842953131
518,"training",NA,NA,NA,NA,NA,NA,NA,0.475130571518093
519,"training",NA,NA,NA,NA,NA,NA,NA,0.648061021696776
520,"training",NA,NA,NA,NA,NA,NA,NA,0.0521298774983734
521,"training",NA,NA,NA,NA,NA,NA,NA,0.309784853598103
522,"training",NA,NA,NA,NA,NA,NA,NA,0.449362187413499
523,"training",NA,NA,NA,NA,NA,NA,NA,0.214174865745008
524,"training",NA,NA,NA,NA,NA,NA,NA,0.309559817425907
525,"training",NA,NA,NA,NA,NA,NA,NA,0.768964357441291
526,"training",NA,NA,NA,NA,NA,NA,NA,0.422161258291453
527,"training",NA,NA,NA,NA,NA,NA,NA,0.459215239388868
528,"training",NA,NA,NA,NA,NA,NA,NA,0.517528850818053
529,"training",NA,NA,NA,NA,NA,NA,NA,0.834787192288786
530,"training",NA,NA,NA,NA,NA,NA,NA,0.9256955771707
531,"training",NA,NA,NA,NA,NA,NA,NA,0.18560349335894
532,"training",NA,NA,NA,NA,NA,NA,NA,0.486555135110393
533,"training",NA,NA,NA,NA,NA,NA,NA,0.797971653053537
534,"training",NA,NA,NA,NA,NA,NA,NA,0.264769775094464
535,"training",NA,NA,NA,NA,NA,NA,NA,0.394898316357285
536,"training",NA,NA,NA,NA,NA,NA,NA,0.296723834704608
537,"training",NA,NA,NA,NA,NA,NA,NA,0.519281771732494
538,"training",NA,NA,NA,NA,NA,NA,NA,0.0358609582763165
539,"training",NA,NA,NA,NA,NA,NA,NA,0.79604956577532
540,"training",NA,NA,NA,NA,NA,NA,NA,0.96476638247259
541,"training",NA,NA,NA,NA,NA,NA,NA,0.947531847981736
542,"training",NA,NA,NA,NA,NA,NA,NA,0.636204002657905
543,"training",NA,NA,NA,NA,NA,NA,NA,0.287897797534242
544,"training",NA,NA,NA,NA,NA,NA,NA,0.757992580067366
545,"training",NA,NA,NA,NA,NA,NA,NA,0.0624007068108767
546,"training",NA,NA,NA,NA,NA,NA,NA,0.388156028697267
547,"training",NA,NA,NA,NA,NA,NA,NA,0.498463139869273
548,"training",NA,NA,NA,NA,NA,NA,NA,0.826446443796158
549,"training",NA,NA,NA,NA,NA,NA,NA,0.999929307494313
550,"training",NA,NA,NA,NA,NA,NA,NA,0.284313382348046
551,"training",NA,NA,NA,NA,NA,NA,NA,0.197824239265174
552,"training",NA,NA,NA,NA,NA,NA,NA,0.308561742771417
553,"training",NA,NA,NA,NA,NA,NA,NA,0.204643273493275
554,"training",NA,NA,NA,NA,NA,NA,NA,0.441106130369008
555,"training",NA,NA,NA,NA,NA,NA,NA,0.418931784573942
556,"training",NA,NA,NA,NA,NA,NA,NA,0.418177513871342
557,"training",NA,NA,NA,NA,NA,NA,NA,0.557509823702276
558,"training",NA,NA,NA,NA,NA,NA,NA,0.551642015343532
559,"training",NA,NA,NA,NA,NA,NA,NA,0.424597949255258
560,"training",NA,NA,NA,NA,NA,NA,NA,0.970230144448578
561,"training",NA,NA,NA,NA,NA,NA,NA,0.0949189874809235
562,"training",NA,NA,NA,NA,NA,NA,NA,0.622408352792263
563,"training",NA,NA,NA,NA,NA,NA,NA,0.110355548327789
564,"training",NA,NA,NA,NA,NA,NA,NA,0.999914832180366
565,"training",NA,NA,NA,NA,NA,NA,NA,0.382373924134299
566,"training",NA,NA,NA,NA,NA,NA,NA,0.957181120757014
567,"training",NA,NA,NA,NA,NA,NA,NA,0.648484563454986
568,"training",NA,NA,NA,NA,NA,NA,NA,0.511408249847591
569,"training",NA,NA,NA,NA,NA,NA,NA,0.947045512031764
570,"training",NA,NA,NA,NA,NA,NA,NA,0.777870208257809
571,"training",NA,NA,NA,NA,NA,NA,NA,0.675760636106133
572,"training",NA,NA,NA,NA,NA,NA,NA,0.372758594574407
573,"training",NA,NA,NA,NA,NA,NA,NA,0.0215821852907538
574,"training",NA,NA,NA,NA,NA,NA,NA,0.85014812531881
575,"training",NA,NA,NA,NA,NA,NA,NA,0.521433318033814
576,"training",NA,NA,NA,NA,NA,NA,NA,0.865483419736847
577,"training",NA,NA,NA,NA,NA,NA,NA,0.930338237900287
578,"training",NA,NA,NA,NA,NA,NA,NA,0.0287091589998454
579,"training",NA,NA,NA,NA,NA,NA,NA,0.19418314145878
580,"training",NA,NA,NA,NA,NA,NA,NA,0.641193703282624
581,"training",NA,NA,NA,NA,NA,NA,NA,0.980044041527435
582,"training",NA,NA,NA,NA,NA,NA,NA,0.649581109639257
583,"training",NA,NA,NA,NA,NA,NA,NA,0.262189799454063
584,"training",NA,NA,NA,NA,NA,NA,NA,0.702137488406152
585,"training",NA,NA,NA,NA,NA,NA,NA,0.782416889909655
586,"training",NA,NA,NA,NA,NA,NA,NA,0.89736210834235
587,"training",NA,NA,NA,NA,NA,NA,NA,0.788318157428876
588,"training",NA,NA,NA,NA,NA,NA,NA,0.7173641261179
589,"training",NA,NA,NA,NA,NA,NA,NA,0.105545999016613
590,"training",NA,NA,NA,NA,NA,NA,NA,0.10031758248806
591,"training",NA,NA,NA,NA,NA,NA,NA,0.333253192249686
592,"training",NA,NA,NA,NA,NA,NA,NA,0.818591561634094
593,"training",NA,NA,NA,NA,NA,NA,NA,0.230566315120086
594,"training",NA,NA,NA,NA,NA,NA,NA,0.0179294929839671
595,"training",NA,NA,NA,NA,NA,NA,NA,0.245243092766032
596,"training",NA,NA,NA,NA,NA,NA,NA,0.142397243762389
597,"training",NA,NA,NA,NA,NA,NA,NA,0.470025480026379
598,"training",NA,NA,NA,NA,NA,NA,NA,0.838004101067781
599,"training",NA,NA,NA,NA,NA,NA,NA,0.399391212267801
600,"training",NA,NA,NA,NA,NA,NA,NA,0.200246190419421
601,"training",NA,NA,NA,NA,NA,NA,NA,0.826917783822864
602,"training",NA,NA,NA,NA,NA,NA,NA,0.301897510420531
603,"training",NA,NA,NA,NA,NA,NA,NA,0.267075754003599
604,"training",NA,NA,NA,NA,NA,NA,NA,0.116879231762141
605,"training",NA,NA,NA,NA,NA,NA,NA,0.601860964670777
606,"training",NA,NA,NA,NA,NA,NA,NA,0.0784285143017769
607,"training",NA,NA,NA,NA,NA,NA,NA,0.386326320935041
608,"training",NA,NA,NA,NA,NA,NA,NA,0.0624759676866233
609,"training",NA,NA,NA,NA,NA,NA,NA,0.505943346535787
610,"training",NA,NA,NA,NA,NA,NA,NA,0.477414501132444
611,"training",NA,NA,NA,NA,NA,NA,NA,0.39555600611493
612,"training",NA,NA,NA,NA,NA,NA,NA,0.254409335553646
613,"training",NA,NA,NA,NA,NA,NA,NA,0.685297540389001
614,"training",NA,NA,NA,NA,NA,NA,NA,0.195841440465301
615,"training",NA,NA,NA,NA,NA,NA,NA,0.261896127602085
616,"training",NA,NA,NA,NA,NA,NA,NA,0.623938697623089
617,"training",NA,NA,NA,NA,NA,NA,NA,0.372736125253141
618,"training",NA,NA,NA,NA,NA,NA,NA,0.696787423221394
619,"training",NA,NA,NA,NA,NA,NA,NA,0.460257521364838
620,"training",NA,NA,NA,NA,NA,NA,NA,0.0372788631357253
621,"training",NA,NA,NA,NA,NA,NA,NA,0.0049387423787266
622,"training",NA,NA,NA,NA,NA,NA,NA,0.136417054804042
623,"training",NA,NA,NA,NA,NA,NA,NA,0.158852395834401
624,"training",NA,NA,NA,NA,NA,NA,NA,0.970831275684759
625,"training",NA,NA,NA,NA,NA,NA,NA,0.454072991618887
626,"training",NA,NA,NA,NA,NA,NA,NA,0.202581948600709
627,"training",NA,NA,NA,NA,NA,NA,NA,0.594238434685394
628,"training",NA,NA,NA,NA,NA,NA,NA,0.0724631964694709
629,"training",NA,NA,NA,NA,NA,NA,NA,0.729549137642607
630,"training",NA,NA,NA,NA,NA,NA,NA,0.2968422959093
631,"training",NA,NA,NA,NA,NA,NA,NA,0.597687131958082
632,"training",NA,NA,NA,NA,NA,NA,NA,0.303153685759753
633,"training",NA,NA,NA,NA,NA,NA,NA,0.033319776179269
634,"training",NA,NA,NA,NA,NA,NA,NA,0.414009879576042
635,"training",NA,NA,NA,NA,NA,NA,NA,0.64299441408366
636,"training",NA,NA,NA,NA,NA,NA,NA,0.279786892002448
637,"training",NA,NA,NA,NA,NA,NA,NA,0.137728037079796
638,"training",NA,NA,NA,NA,NA,NA,NA,0.526751931058243
639,"training",NA,NA,NA,NA,NA,NA,NA,0.28330072760582
640,"training",NA,NA,NA,NA,NA,NA,NA,0.687332605710253
641,"training",NA,NA,NA,NA,NA,NA,NA,0.657337755197659
642,"training",NA,NA,NA,NA,NA,NA,NA,0.965941274305806
643,"training",NA,NA,NA,NA,NA,NA,NA,0.262026130687445
644,"training",NA,NA,NA,NA,NA,NA,NA,0.730576031375676
645,"training",NA,NA,NA,NA,NA,NA,NA,0.821159074082971
646,"training",NA,NA,NA,NA,NA,NA,NA,0.236360391369089
647,"training",NA,NA,NA,NA,NA,NA,NA,0.659959981916472
648,"training",NA,NA,NA,NA,NA,NA,NA,0.281077246647328
649,"training",NA,NA,NA,NA,NA,NA,NA,0.973175645573065
650,"training",NA,NA,NA,NA,NA,NA,NA,0.244260273640975
651,"training",NA,NA,NA,NA,NA,NA,NA,0.797746897209436
652,"training",NA,NA,NA,NA,NA,NA,NA,0.625278850086033
653,"training",NA,NA,NA,NA,NA,NA,NA,0.0825714571401477
654,"training",NA,NA,NA,NA,NA,NA,NA,0.390481587965041
655,"training",NA,NA,NA,NA,NA,NA,NA,0.0203230413608253
656,"training",NA,NA,NA,NA,NA,NA,NA,0.865675060544163
657,"training",NA,NA,NA,NA,NA,NA,NA,0.731200819136575
658,"training",NA,NA,NA,NA,NA,NA,NA,0.962147795595229
659,"training",NA,NA,NA,NA,NA,NA,NA,0.0863496859092265
660,"training",NA,NA,NA,NA,NA,NA,NA,0.91252577281557
661,"training",NA,NA,NA,NA,NA,NA,NA,0.917435244657099
662,"training",NA,NA,NA,NA,NA,NA,NA,0.781101232161745
663,"training",NA,NA,NA,NA,NA,NA,NA,0.359952606260777
664,"training",NA,NA,NA,NA,NA,NA,NA,0.543186261551455
665,"training",NA,NA,NA,NA,NA,NA,NA,0.459703985601664
666,"training",NA,NA,NA,NA,NA,NA,NA,0.101840084418654
667,"training",NA,NA,NA,NA,NA,NA,NA,0.61106606759131
668,"training",NA,NA,NA,NA,NA,NA,NA,0.400695982854813
669,"training",NA,NA,NA,NA,NA,NA,NA,0.253938212059438
670,"training",NA,NA,NA,NA,NA,NA,NA,0.750045048072934
671,"training",NA,NA,NA,NA,NA,NA,NA,0.415050012990832
672,"training",NA,NA,NA,NA,NA,NA,NA,0.795076715061441
673,"training",NA,NA,NA,NA,NA,NA,NA,0.768850001739338
674,"training",NA,NA,NA,NA,NA,NA,NA,0.462881448213011
675,"training",NA,NA,NA,NA,NA,NA,NA,0.819418526953086
676,"training",NA,NA,NA,NA,NA,NA,NA,0.621528667164966
677,"training",NA,NA,NA,NA,NA,NA,NA,0.675158304395154
678,"training",NA,NA,NA,NA,NA,NA,NA,0.774432137608528
679,"training",NA,NA,NA,NA,NA,NA,NA,0.454987848177552
680,"training",NA,NA,NA,NA,NA,NA,NA,0.902219406561926
681,"training",NA,NA,NA,NA,NA,NA,NA,0.184096733340994
682,"training",NA,NA,NA,NA,NA,NA,NA,0.86253431532532
683,"training",NA,NA,NA,NA,NA,NA,NA,0.150438255164772
684,"training",NA,NA,NA,NA,NA,NA,NA,0.974386749556288
685,"training",NA,NA,NA,NA,NA,NA,NA,0.0847610509954393
686,"training",NA,NA,NA,NA,NA,NA,NA,0.349764768965542
687,"training",NA,NA,NA,NA,NA,NA,NA,0.71863501239568
688,"training",NA,NA,NA,NA,NA,NA,NA,0.864594101672992
689,"training",NA,NA,NA,NA,NA,NA,NA,0.735373632982373
690,"training",NA,NA,NA,NA,NA,NA,NA,0.680314698256552
691,"training",NA,NA,NA,NA,NA,NA,NA,0.703812458086759
692,"training",NA,NA,NA,NA,NA,NA,NA,0.39967075176537
693,"training",NA,NA,NA,NA,NA,NA,NA,0.578780963784084
694,"training",NA,NA,NA,NA,NA,NA,NA,0.0254485129844397
695,"training",NA,NA,NA,NA,NA,NA,NA,0.274109387071803
696,"training",NA,NA,NA,NA,NA,NA,NA,0.489890234777704
697,"training",NA,NA,NA,NA,NA,NA,NA,0.929936779430136
698,"training",NA,NA,NA,NA,NA,NA,NA,0.838647538796067
699,"training",NA,NA,NA,NA,NA,NA,NA,0.0267508616670966
700,"training",NA,NA,NA,NA,NA,NA,NA,0.533882251940668
701,"training",NA,NA,NA,NA,NA,NA,NA,0.432334772776812
702,"training",NA,NA,NA,NA,NA,NA,NA,0.00590065727010369
703,"training",NA,NA,NA,NA,NA,NA,NA,0.115487564587966
704,"training",NA,NA,NA,NA,NA,NA,NA,0.37797292903997
705,"training",NA,NA,NA,NA,NA,NA,NA,0.0512502824421972
706,"training",NA,NA,NA,NA,NA,NA,NA,0.501962771639228
707,"training",NA,NA,NA,NA,NA,NA,NA,0.884998233057559
708,"training",NA,NA,NA,NA,NA,NA,NA,0.00452851201407611
709,"training",NA,NA,NA,NA,NA,NA,NA,0.0900436842348427
710,"training",NA,NA,NA,NA,NA,NA,NA,0.835694999666885
711,"training",NA,NA,NA,NA,NA,NA,NA,0.607459131162614
712,"training",NA,NA,NA,NA,NA,NA,NA,0.288716646376997
713,"training",NA,NA,NA,NA,NA,NA,NA,0.974794468143955
714,"training",NA,NA,NA,NA,NA,NA,NA,0.896453991066664
715,"training",NA,NA,NA,NA,NA,NA,NA,0.775620506843552
716,"training",NA,NA,NA,NA,NA,NA,NA,0.744682578137144
717,"training",NA,NA,NA,NA,NA,NA,NA,0.691684265155345
718,"training",NA,NA,NA,NA,NA,NA,NA,0.933791782706976
719,"training",NA,NA,NA,NA,NA,NA,NA,0.28132579755038
720,"training",NA,NA,NA,NA,NA,NA,NA,0.146791866980493
721,"training",NA,NA,NA,NA,NA,NA,NA,0.680673281429335
722,"training",NA,NA,NA,NA,NA,NA,NA,0.017912425333634
723,"training",NA,NA,NA,NA,NA,NA,NA,0.296495921211317
724,"training",NA,NA,NA,NA,NA,NA,NA,0.84964940790087
725,"training",NA,NA,NA,NA,NA,NA,NA,0.552490506321192
726,"training",NA,NA,NA,NA,NA,NA,NA,0.477451446698979
727,"training",NA,NA,NA,NA,NA,NA,NA,0.0354362558573484
728,"training",NA,NA,NA,NA,NA,NA,NA,0.316270083654672
729,"training",NA,NA,NA,NA,NA,NA,NA,0.219482018612325
730,"training",NA,NA,NA,NA,NA,NA,NA,0.391002104617655
731,"training",NA,NA,NA,NA,NA,NA,NA,0.929659042973071
732,"training",NA,NA,NA,NA,NA,NA,NA,0.655321223894134
733,"training",NA,NA,NA,NA,NA,NA,NA,0.357330875238404
734,"training",NA,NA,NA,NA,NA,NA,NA,0.0405910909175873
735,"training",NA,NA,NA,NA,NA,NA,NA,0.0231840794440359
736,"training",NA,NA,NA,NA,NA,NA,NA,0.665258557070047
737,"training",NA,NA,NA,NA,NA,NA,NA,0.687980939634144
738,"training",NA,NA,NA,NA,NA,NA,NA,0.146603765198961
739,"training",NA,NA,NA,NA,NA,NA,NA,0.146438991185278
740,"training",NA,NA,NA,NA,NA,NA,NA,0.733192989369854
741,"training",NA,NA,NA,NA,NA,NA,NA,0.831376329762861
742,"training",NA,NA,NA,NA,NA,NA,NA,0.226880535017699
743,"training",NA,NA,NA,NA,NA,NA,NA,0.418777949176729
744,"training",NA,NA,NA,NA,NA,NA,NA,0.432609121082351
745,"training",NA,NA,NA,NA,NA,NA,NA,0.427479343023151
746,"training",NA,NA,NA,NA,NA,NA,NA,0.293767472496256
747,"training",NA,NA,NA,NA,NA,NA,NA,0.670269108610228
748,"training",NA,NA,NA,NA,NA,NA,NA,0.339053159113973
749,"training",NA,NA,NA,NA,NA,NA,NA,0.930749227758497
750,"training",NA,NA,NA,NA,NA,NA,NA,0.610030653886497
751,"training",NA,NA,NA,NA,NA,NA,NA,0.0501093356870115
752,"training",NA,NA,NA,NA,NA,NA,NA,0.838203489547595
753,"training",NA,NA,NA,NA,NA,NA,NA,0.45828284858726
754,"training",NA,NA,NA,NA,NA,NA,NA,0.862634402699769
755,"training",NA,NA,NA,NA,NA,NA,NA,0.375637037912384
756,"training",NA,NA,NA,NA,NA,NA,NA,0.463985231239349
757,"training",NA,NA,NA,NA,NA,NA,NA,0.581834734184667
758,"training",NA,NA,NA,NA,NA,NA,NA,0.822129552718252
759,"training",NA,NA,NA,NA,NA,NA,NA,0.432522562099621
760,"training",NA,NA,NA,NA,NA,NA,NA,0.108938177814707
761,"training",NA,NA,NA,NA,NA,NA,NA,0.0552460243925452
762,"training",NA,NA,NA,NA,NA,NA,NA,0.617768821306527
763,"training",NA,NA,NA,NA,NA,NA,NA,0.680364570347592
764,"training",NA,NA,NA,NA,NA,NA,NA,0.457989066606387
765,"training",NA,NA,NA,NA,NA,NA,NA,0.347860420588404
766,"training",NA,NA,NA,NA,NA,NA,NA,0.778451574966311
767,"training",NA,NA,NA,NA,NA,NA,NA,0.553022407228127
768,"training",NA,NA,NA,NA,NA,NA,NA,0.307357668876648
769,"training",NA,NA,NA,NA,NA,NA,NA,0.315313171595335
770,"training",NA,NA,NA,NA,NA,NA,NA,0.083100532181561
771,"training",NA,NA,NA,NA,NA,NA,NA,0.307913747383282
772,"training",NA,NA,NA,NA,NA,NA,NA,0.283048763871193
773,"training",NA,NA,NA,NA,NA,NA,NA,0.411487582605332
774,"training",NA,NA,NA,NA,NA,NA,NA,0.972976706689224
775,"training",NA,NA,NA,NA,NA,NA,NA,0.0189055129885674
776,"training",NA,NA,NA,NA,NA,NA,NA,0.491719287121668
777,"training",NA,NA,NA,NA,NA,NA,NA,0.446457115001976
778,"training",NA,NA,NA,NA,NA,NA,NA,0.454910302069038
779,"training",NA,NA,NA,NA,NA,NA,NA,0.250003680121154
780,"training",NA,NA,NA,NA,NA,NA,NA,0.479402259923518
781,"training",NA,NA,NA,NA,NA,NA,NA,0.252953259972855
782,"training",NA,NA,NA,NA,NA,NA,NA,0.0804839914198965
783,"training",NA,NA,NA,NA,NA,NA,NA,0.392853401601315
784,"training",NA,NA,NA,NA,NA,NA,NA,0.0269690095447004
785,"training",NA,NA,NA,NA,NA,NA,NA,0.23860324267298
786,"training",NA,NA,NA,NA,NA,NA,NA,0.370762046659365
787,"training",NA,NA,NA,NA,NA,NA,NA,0.800813483772799
788,"training",NA,NA,NA,NA,NA,NA,NA,0.827750005992129
789,"training",NA,NA,NA,NA,NA,NA,NA,0.632020988268778
790,"training",NA,NA,NA,NA,NA,NA,NA,0.48137642396614
791,"training",NA,NA,NA,NA,NA,NA,NA,0.673133730189875
792,"training",NA,NA,NA,NA,NA,NA,NA,0.481676725670695
793,"training",NA,NA,NA,NA,NA,NA,NA,0.942526363767684
794,"training",NA,NA,NA,NA,NA,NA,NA,0.39394110487774
795,"training",NA,NA,NA,NA,NA,NA,NA,0.523709265049547
796,"training",NA,NA,NA,NA,NA,NA,NA,0.589150599436834
797,"training",NA,NA,NA,NA,NA,NA,NA,0.923444179119542
798,"training",NA,NA,NA,NA,NA,NA,NA,0.659999778028578
799,"training",NA,NA,NA,NA,NA,NA,NA,0.941659556003287
800,"training",NA,NA,NA,NA,NA,NA,NA,0.389231697190553
801,"training",NA,NA,NA,NA,NA,NA,NA,0.56850333721377
802,"training",NA,NA,NA,NA,NA,NA,NA,0.00778023945167661
803,"training",NA,NA,NA,NA,NA,NA,NA,0.622016592882574
804,"training",NA,NA,NA,NA,NA,NA,NA,0.728535171831027
805,"training",NA,NA,NA,NA,NA,NA,NA,0.596586402505636
806,"training",NA,NA,NA,NA,NA,NA,NA,0.408135507255793
807,"training",NA,NA,NA,NA,NA,NA,NA,0.202949258033186
808,"training",NA,NA,NA,NA,NA,NA,NA,0.45803511608392
809,"training",NA,NA,NA,NA,NA,NA,NA,0.805303842062131
810,"training",NA,NA,NA,NA,NA,NA,NA,0.790004153037444
811,"training",NA,NA,NA,NA,NA,NA,NA,0.313030840829015
812,"training",NA,NA,NA,NA,NA,NA,NA,0.302801891928539
813,"training",NA,NA,NA,NA,NA,NA,NA,0.805903846397996
814,"training",NA,NA,NA,NA,NA,NA,NA,0.227743964642286
815,"training",NA,NA,NA,NA,NA,NA,NA,0.148054667748511
