f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,r,subset,label,r_diff,x_mds,y_mds
-0.7198658947089044,-0.7434881402489304,-0.11268065602336273,-0.2951438165069199,0.6031286312043627,-0.6787131525201182,0.6391472484555599,0.181599506782123,0,1.6654010958747603,0.503,training,0.0,,-1.384836214015506,0.5738584147687942
-1.3767039224488753,-1.2531841091965972,-2.0836325826823736,-0.4673612627428017,-0.45506919566751297,1.5077251141290382,0.5891501012919276,-0.1317852041450025,0,4.636648354870445,0.1645,training,0.0,,-3.513718317845951,1.8299655101586958
-1.6488037537302134,-1.805636527511254,-1.1457298021862652,-0.041103191689751566,1.71286584631297,1.4424958393206757,1.0565114505495024,-1.6347080059386903,0,3.3265270406466643,0.0855,training,1.0,,-2.3210881166062562,3.849663183674811
0.003845685144640761,-0.4878717483970641,-0.99443454869651,-0.4462173186307312,-0.7722693373765536,1.4731480444069918,0.2243807990108242,-0.36807212343059215,0,2.4834816631239898,0.356,training,0.0,,-2.021357594443789,1.0121092262877267
-1.378429358330279,-2.0933346354306304,-2.1116174646035835,-0.8780818634341262,0.2620844764192397,-0.3195796337961269,0.8917679278113171,0.35898368921532625,0,5.361136078000733,0.1035,training,0.0,,-3.9131351388700653,1.706135102372936
0.8997634467901744,-0.7965683172214861,0.9489403121798806,-0.7636524103075898,-0.19185883391670888,0.9709667230982201,1.1599917692205344,-1.1166992402008702,0,1.9654317174644627,0.256,training,0.0,,-0.4690927495756977,1.683600311999747
-0.4560710997563957,0.04862356148757882,0.25443593509283624,0.6833878657834412,0.6574736299623405,2.256421632015814,0.21093357852722036,-1.7510821547439286,0,3.6810880815535194,0.178,training,0.0,,0.19190662569835915,3.0277010566743727
-1.1508399675137149,-1.0069534213276514,0.1096013993060834,-0.6163996088350391,0.8663311198918455,2.371464558583789,1.68349165011323,-1.5991848031529283,0,3.785785011546267,0.127,training,0.0,,-2.329268458658367,3.4356472794199293
-0.5351295560309405,-0.3715113982728075,-0.8176316113939845,0.06816735295699371,0.5226707755719049,-0.24956023792198703,-0.17925337636246297,0.06653486064071437,0,1.9514037437193195,0.5495,training,0.0,,-1.1032300647463682,0.4356521804862823
-0.22434505869326085,-1.2836489488857898,-0.949106066707712,-1.3652677845779122,-1.4593125687614885,0.2699809882626541,1.1812459296451052,0.7254260170295151,0,3.486314589307314,0.185,training,0.0,,-3.485168943107152,0.403398680677402
-0.20139482732201552,-0.9649901681953459,-0.8450728946141262,-1.0895761707993372,-0.11960226074351547,1.4208010186805067,0.9121738438857393,-0.5649625061061754,0,3.049934946254435,0.301,training,0.0,,-2.457652708812282,1.4166903353555405
0.212778321265945,-2.0188154212247515,-0.2791950700786616,-1.6406845203645546,-0.2857504548919879,-0.09215478139447647,1.7267485581851125,-0.17724411568446252,0,3.9524971316203024,0.153,training,0.0,,-3.1995238569944453,1.5727912589042246
-0.676810309573401,-0.5546129580613549,-0.3527187523645917,0.05411912363071508,0.5019909461934848,1.767490488760342,0.5598142523281978,-1.2251758423178025,0,3.6641844794943537,0.313,training,0.0,,-1.4924352325847121,2.127793282978575
-0.1977766158094933,-1.532626175500488,-1.0045309983677757,-0.8942780843698529,-0.15143099698280757,1.4896460025757439,1.0370887314282569,-0.9217871886737029,0,4.0541763253509115,0.2325,training,0.0,,-2.5622302836432644,2.1187690091855513
-0.4818335886371635,-0.48530696978271715,-1.644039970885597,1.1896212384994187,3.3566481784719007,1.421080860374753,-1.33158506862599,-2.6224977664637157,0,5.441969367423111,0.0065,training,0.0,,1.122955553366471,5.218822032695703
0.9808329073592331,-0.986505781254325,-0.6506320278811651,-0.6802070775209339,0.17124214962516493,1.0959608471942133,0.21435772304464304,-1.210006406654171,0,2.916590674664741,0.2715,training,0.0,,-1.0429773772597428,1.794191291274975
-0.17931040761136072,-1.1566934472867558,-1.2390979406208535,-0.7825893244859632,-0.5382263344272977,1.6999087994151083,0.7064372464543257,-0.6835864602795694,0,3.7176113975631275,0.2465,training,0.0,,-2.670836512921204,1.771993571670724
0.21942604577675326,-1.1432586805988303,-0.5953631252306475,-0.6743170080073935,-0.1407547540705451,2.0334277747375893,0.842499598984828,-1.3927273908485776,0,3.5052574816646627,0.2095,training,0.0,,-2.003565593966002,2.519220064815039
-0.9048908306558161,-1.3054410576698183,-1.5864814774024671,-0.2562213686859657,0.09711417218639684,2.121683756559612,0.6093673628406304,-1.154075223854084,0,4.020350331139946,0.1695,training,0.0,,-2.758760069641872,2.709390700622672
-1.619934466980869,-1.7750438884994981,-2.286697202016296,-0.5746739587047435,-0.6351791749859641,-0.28763658504808515,0.6803763683316391,0.9303579008375078,0,5.207746456198821,0.0845,training,0.0,,-4.2431122362131894,1.0447846443396955
-1.241544015860069,-1.2441665787744405,-0.9189321107872216,-0.279466853009235,0.27319612824095557,0.6541060310895537,0.8955072727733946,-0.32892701324321216,0,3.432183420126609,0.372,training,0.0,,-2.3378833627711613,1.6290127965513248
-1.0466554573348665,-0.883962209919445,-1.8466794246232354,0.36315091868722865,0.4312799795065527,2.9568808876864603,0.042801865850884954,-1.7358664515063413,0,5.089735156477538,0.071,training,0.0,,-2.422971773217759,3.9267513715320117
-0.8324733050720243,-0.969156201664421,-0.7905874373058734,-0.848313237479108,-1.3860801827942701,0.4108174468447358,1.1124228977196686,0.7714525414649359,0,2.8039342217414394,0.279,training,0.0,,-3.1848540974394686,0.42135929292297275
-0.6295896061012375,-1.492679919346138,-2.3136774658883588,-0.7800068337819754,-0.833790761015994,1.6845487531180525,0.49032808503578673,-0.3090463016072213,0,5.006165828165156,0.134,training,0.0,,-3.6651528490353624,1.9673434561810648
-0.921823662077772,-0.896358144534187,-0.24425140447597907,-0.06576343735817447,0.07630368437967239,1.550605417941409,1.0037304302650316,-0.9390870806647602,0,3.5159625873870954,0.35,training,0.0,,-1.855938439049574,1.9852138707570939
-0.01904746916320604,-0.26852957211809,-0.984573947344733,-0.9764371024256955,-3.179284706223011,0.7615433382374599,0.5993850871775515,1.5158145363405697,2,4.018501752055234,0.0345,training,0.0,,-4.324936508714878,-1.0955357102637882
0.02763786301635156,-0.9232527020900353,-0.2865444417590181,-0.5656051047802807,0.015283662935999368,2.148981812672153,0.9295452947585267,-1.4511040365176926,0,2.9934716072147136,0.2215,training,0.0,,-1.8393384614205595,2.5472313524851993
-1.3239225588445966,-0.5878526376716128,-2.4687012002008126,0.6034444454541008,0.6053667764901027,1.6018265510177099,-0.7065942663667553,-0.738956419388476,0,3.8447212320758455,0.097,training,0.0,,-2.765415924940719,2.985980138919117
0.5505342906455558,-0.6229678490432631,-0.32937799473902957,-1.0569647931419648,-1.1094082565277212,0.10649752892967822,0.6122369689828239,0.4208820195839106,2,2.917927828129748,0.399,training,0.0,,-1.8143721303469977,-0.26759961237954394
-0.5661460436086309,-1.2436536828938367,-0.01291504161164509,-0.5283463786638716,0.9505264893030209,1.5014712803908978,1.2975215316278341,-1.496762037363907,0,3.3201854582072143,0.216,training,0.0,,-1.696605743569968,2.822809438288519
0.1013007849430919,-0.34799049668424276,-1.7282183649415523,0.04799263473135989,-0.6147312770353389,2.1042035907428502,-0.5153479053174338,-0.8408673043388557,0,3.951906689111971,0.1825,training,0.0,,-2.308697882073916,2.2290512286762603
-1.7171778287064137,-1.088268587676366,-1.3469617607214102,0.5317234280705266,0.7029567474569431,3.165998854470537,0.6533998264871683,-1.9800935283218364,0,5.37927617018722,0.046,training,0.0,,-2.4398756721098738,4.395443071627307
0.451196595987605,-1.1989428540522684,-0.3600619465804025,-0.8631131082509882,-0.709279989178442,1.6347263832520535,1.0214532995479988,-0.9823598348654572,0,3.1572871120056343,0.237,training,0.0,,-2.129032987240948,1.9945247861552782
0.6859550459501552,-0.3246321549995341,0.7218555237148223,0.5977266828824195,1.8211292316545131,1.314745934852653,-0.0555529998137363,-2.4553620779956438,0,2.924400316191985,0.084,training,0.0,,1.643557551549482,2.942524410375626
-0.6163895825759786,-1.4329935908698266,-1.4649026521052855,-1.3169675681197275,-0.8692800278830918,0.2193442409063618,1.026005940709064,0.6443551901862403,0,3.817117942179749,0.1955,training,0.0,,-3.535736281225958,0.6811902735511757
-0.15584976185087307,-0.6252621750992854,-0.4664767595986707,-1.2579425044389836,-1.7086429474071796,1.1177977183208823,1.1742885304784476,0.5061285464351063,2,2.9623145132477475,0.219,training,0.0,,-3.2518254102233044,0.2987665497773211
-0.36726823980157375,-0.42186754140673377,0.41614145707123196,0.5258379178407712,0.6534844833336964,1.0663175502462416,0.4336473402492427,-1.2880940773385645,0,2.857175284608215,0.3955,training,0.0,,-0.14774402808756484,1.7046071924909838
0.8728143355092216,-0.9604282898092755,-1.398852069555184,-0.22997156781862912,0.5473606872973036,0.6051717042468187,-0.5478430334194355,-1.0793399670644437,0,3.17103561945843,0.259,training,0.0,,-0.6216681445598555,2.0679656460805202
-0.3628725097015837,-0.6598094151679731,-0.5824238918417868,-0.5004938717919692,-1.2704138447513955,2.289567330508609,0.9330938551584919,-0.6061151740242953,0,3.2259677606992874,0.2085,training,0.0,,-2.859802057400102,1.758124259039911
-1.3607425911918036,-1.9967661818829174,-1.2987730865556444,-0.5626147312062535,0.7986075362643199,0.1926545644374896,1.1506780880082697,-0.44092479133907425,0,3.8515921967088964,0.1715,training,0.0,,-2.9458979699826395,2.359542192638922
-0.4129273683187094,-0.8738750593295381,0.22164379550543706,0.08728943430070746,0.0022931591353811563,2.324350086911036,1.0808998071500175,-1.708369345925778,0,2.66397830131923,0.1905,training,0.0,,-1.3751442665399494,3.1088195631779594
0.6238658956431039,-1.1885816941433416,-0.6589419385166964,-0.731922472676126,-0.6704298732183603,2.085485138388404,0.7547042965196872,-1.3256027580068623,0,3.5323961517756843,0.178,training,0.0,,-2.113488126485328,2.60284078448571
-0.793431598379817,-1.9535280186435067,-0.7821737496097546,-0.918122949394505,1.0383459810767677,0.16610101142445838,1.3324721160056419,-0.7049484725006262,0,4.057139544357752,0.2,training,0.0,,-2.5395107946955635,2.451665446315685
-1.1221428545410685,-0.8597049259152402,-0.954664990805504,-0.4546687282664969,0.4277839596821045,1.6061634996651244,0.8229992354384179,-0.7401387848245107,0,3.407840246219389,0.281,training,0.0,,-2.445357913213604,1.9351271525330496
-0.9801935164540556,-1.4358334652377827,-1.7204097162114724,-0.523925388099112,-0.4223286517196835,0.7858258229986986,0.6473047443569644,-0.02427774417780595,0,4.128982014916497,0.251,training,0.0,,-3.041262252361748,1.4768676221402055
0.32744821265884877,-0.8386921780719339,-0.3223789298592687,-0.46499812019307646,-0.8371672249248379,1.4021818394665981,0.6751810680599228,-0.7258026634140762,0,2.555530988182646,0.344,training,0.0,,-1.6582600587972307,1.3479617927811458
-0.10377830173113552,-0.5965618857142618,0.431321674781721,-1.0794601430401567,0.19952263139897197,1.6907726794886484,1.4132891268773307,-0.9843326374908385,0,2.2828815157655993,0.257,training,0.0,,-1.9807026728251973,1.8703120853171376
-0.17214301880949642,-1.356037446686947,-1.0846994252464015,-1.2805910530069258,-1.039838098489395,1.5269865553336246,1.2027955991502928,-0.2749868314913838,0,3.795979148207476,0.1925,training,0.0,,-3.293495580754698,1.4838689884622083
0.3751967424219212,-1.0222510240539753,0.04662664932444676,-0.21547082878776647,1.0440746484509724,0.7687773136942827,0.5113201032075355,-1.5249291535963565,0,2.433183542801811,0.315,training,0.0,,-0.1443146654526275,2.136497027324348
-0.13876837100902506,-0.2926429810161445,-0.706673236410524,-0.10579834385088327,0.2514534729999204,1.1932080164230168,0.0022176890175689625,-0.7259004245466456,0,2.480287890307436,0.4635,training,0.0,,-1.1101437311961753,1.0126896632028868
0.4319311471457289,-0.6774779173387977,0.6277540112515447,-0.39596689886334946,0.1036682766926956,1.085733129251651,0.8997263652040591,-1.1599343556712736,0,1.521876271090504,0.36,training,0.0,,-0.5593534022123131,1.3645829348681846
-1.0993140300721325,-1.7354336880969017,-0.2833457673841852,-0.9622473534133557,1.3749052434407527,2.642146830023013,1.9833947476172553,-2.162538854305432,0,5.101330691051383,0.0365,training,0.0,,-2.602786964118099,4.452990768337129
-0.3997943292957607,-0.9230492172859771,-1.1998360866436448,-0.33485450645392234,0.6593903749147333,-0.28348608671656333,0.026041993532747276,-0.06817272789691982,0,3.0669930882019854,0.411,training,0.0,,-1.6685273339155544,0.9317393403427555
-0.4992972870407255,-1.438980899471704,-0.8948810673460352,-0.30036573696835145,-0.016916773375091846,2.6860373663393844,1.0286669225756464,-1.7806249735600443,0,3.7538409210721193,0.131,training,0.0,,-2.414052122978566,3.4516913747374307
-0.05327673756886441,-0.5069468794677097,-1.3877117675934203,0.0635906646327004,-0.21660815310977835,2.4682845721071884,-0.16513502264149035,-1.330624416044876,0,4.251006889326536,0.168,training,0.0,,-1.989822517576342,2.8288199387749784
0.09089411336481544,-1.160234090623826,-1.1713310305508633,-1.030029280216952,-1.1329910253153361,1.0102395754678697,0.733232437490914,-0.023379218837548763,0,3.4724839953002355,0.26,training,0.0,,-2.8610689181661915,1.017767162242683
-1.4364171246455932,-1.0863269673615032,-2.0824627486278993,-0.38024642622403443,-0.865257724909339,2.215751042890492,0.6339788489399985,-0.28241298043531116,0,4.858743818176536,0.126,training,0.0,,-3.79952064472107,2.115018410473833
-0.4813467875880405,-1.5595964093413377,-2.0426786043716416,-1.047716435971474,-1.980175486184351,1.1999679308434454,0.8352437432797164,0.4777411609584191,0,4.810247755944641,0.084,training,0.0,,-4.266496507067203,1.1549690227853926
-0.2373418223119713,-1.1139006306806365,-1.5151703081048509,-0.8956104141262746,-1.7024654684237395,1.6048691794947463,0.7384936431284511,0.06569785821134388,0,3.981326933459166,0.1555,training,0.0,,-3.5725821297041547,1.2307453018875991
-0.7375969708190321,-1.7902869529322862,-2.0250202388364067,-1.022805906654039,0.053427959391204344,0.48883352237058686,0.7129356331704556,-0.08661330811010255,0,5.008707219466686,0.172,training,0.0,,-3.377411206162775,1.6904721504483338
-0.9246856681755012,-0.5608923791198014,-0.40927716218920657,0.40007669892762643,1.0476463499275246,1.044279136198238,0.28431857764783625,-1.0895767876680122,0,3.3257122180242233,0.3695,training,0.0,,-1.0311587554458743,2.0514641950392996
0.0903906696195301,-0.2723849184063229,0.971653580357504,0.24746452042877054,-0.2177156192290053,0.7764994838492465,0.6900922579959553,-0.8156197827498457,0,1.755505457851911,0.4695,training,0.0,,-0.14768248484969257,0.8293679931980811
-1.3063938809122457,-1.1275399273070508,-1.2816726787145614,0.6283812950822,1.6898419170496506,0.8371202252873836,0.017848126129029675,-1.3182576389931457,0,2.78214214885206,0.146,training,0.0,,-1.3567603467467633,3.3485530366376173
-0.3135433530924173,-0.7415995538280903,-1.7151467796822304,0.7165061449768174,1.111857692857716,1.9791945543583558,-0.696224880544305,-1.8815561630564328,0,4.37612833610711,0.0905,training,0.0,,-2.5117526645872883,3.0248971325920797
0.16587749429248752,-1.1941475417655945,-1.576444314433265,-1.0985762270485426,-1.975622247345578,1.4095621576967572,0.6799476079070252,0.1989780807759837,0,4.1891899014044975,0.1145,training,0.0,,-3.8060029615896362,1.0209876214433773
-0.5822780742681467,-1.6354984023519616,-0.22787204051489623,-1.2939979075867087,-0.3237945816402015,0.9386088410399018,1.8730842140137431,-0.40010338749552854,0,3.58478996198361,0.22,training,0.0,,-3.0338376517839185,1.7750859398583612
0.21212454521175006,-0.34260089220065143,-0.6105982946640419,0.7180921913090164,1.8435751403651153,0.9455193859157933,-0.7395733301266554,-1.8532488059965626,0,3.7464062499572286,0.1895,training,0.0,,1.0668788987908258,2.7985741166540543
-0.03991714574925235,-0.6434606989229198,-0.042825577732208166,-0.28392237943721166,0.19698977479563012,1.1039047751822073,0.6278417750251675,-0.9194411955810524,0,2.268435334544794,0.4435,training,0.0,,-1.0440248563565566,1.2262239003330901
1.2877788622980941,-0.2217722810464419,-0.14160723035694758,0.4846606386807309,0.551971026346344,2.008293373579216,-0.5672642772194061,-2.2444816315865257,0,2.577652466242645,0.0915,training,0.0,,1.5512838969104326,2.827884894718676
-0.1290276100127117,-1.1281465919308555,-0.4739545871546697,-1.225011629454401,-1.170534032717451,1.805299950577951,1.4466548051192532,-0.4231963132650027,0,3.623559049233272,0.202,training,0.0,,-3.182781683683034,1.5534154471536281
-0.31946988834542644,-1.121888608763124,-0.7773504168476802,-0.40262809865455124,0.3796969378619321,-0.0317778722551628,0.4547773162972057,-0.27046550582510936,0,2.8210218835925995,0.473,training,0.0,,-1.5350378704924728,1.088784180528115
-1.0064969241628392,-1.5292253969556089,-1.3761560359080685,-0.985132199540202,-0.395281300317103,1.023490443834745,1.1863133632261789,-0.09152429056132504,0,4.004289474958164,0.2145,training,0.0,,-3.2558420060835958,1.5556591836790763
