f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
-1.1801563459130493,-1.210519720867105,-0.8002835963700585,-1.1133244355256513,-0.09634266072133486,1.2981199932365735,-0.13666675489758207,1.7406746808798557,0,1.3320161561941413,2,253.97599999999997
1.092543115647506,-1.0855324651551743,-1.52392631670525,0.6501689208927225,0.47520926854755713,0.39253915679506335,0.5601466245106685,1.318385950062845,0,2.1795852481664846,2,167.66133333333332
0.36841853035205424,-1.581501396146588,-1.5353417480486946,0.13727067365346599,-0.20144759633623943,1.8506677355595265,0.7037970341538103,2.1486930428991764,0,2.5455968602899754,2,133.47199999999998
-0.47128847126471496,-0.9740740932867582,-0.7127672000303296,-0.08915977044692205,-0.5806787222118855,1.2381968306227291,0.2874993667388203,1.2900703614634508,0,1.295768986642638,2,347.224
-1.098260568645431,-1.2591468979249343,-0.8497578460225271,-0.4981442104640384,-0.13227206507416,0.5295135338091526,-0.013680590790826211,1.4363979220527678,0,1.0351271690150987,2,346.512
-0.7786025927008029,-0.7079903588851904,-0.9361711493946722,-1.4539025592750017,0.16349051087937827,0.10470139181755844,-0.9827068500415371,1.290988894205772,2,0.0,0,356.41066666666666
0.2247426361514752,-1.6235241846075694,-1.7503985625503515,-0.8176768791224016,-1.5914802382816802,1.9688509400820087,-0.49535074047858657,2.630538195146367,0,1.7922205794003379,2,85.59733333333334
-0.8366041669454032,-1.8945885576373585,-0.6660557422651409,-0.7740040543820798,-0.11070572662526562,0.9659294070609188,0.31052580720220807,1.9303997838779259,0,1.5453173775603155,2,224.68533333333332
-0.9593394167494428,-1.427988896558127,-0.3083201751715831,-0.8095534052012263,0.31454537671759136,0.7384378495750136,0.31890377646217183,1.403075570822632,0,0.7648568883587097,2,318.456
1.002282278083695,-0.37712391722535554,-1.850902008337592,0.5028855553577655,-0.21052531730241908,2.8352876192477896,0.658314226654128,1.712074348440717,0,3.0565465559459395,2,68.45599999999999
-2.040255130340616,-1.532798176777969,-0.39750222702003396,-0.8314013182143936,0.024339618059669933,1.0730486931253924,0.3357688940032221,1.5894351205512447,0,1.0942202720128127,2,191.37066666666666
0.7948233819389801,-0.10238605691638919,-2.2630116115964936,0.1419883713174278,-0.15856242853850597,1.2522705211924243,-0.4368042021594123,1.4406035792029717,0,1.87576997856064,2,172.92533333333333
-1.692395106715189,-1.8251711478040473,-0.1529264055171228,-0.20675835996279665,0.4084039620261528,0.8209726716507129,1.0368861591160403,1.4074862861969033,0,1.1256792580879156,2,201.80266666666665
-0.2697811960041345,-1.336752686595315,-1.2315645569092477,0.1656757639147348,0.02685970984608913,1.7456447542085884,0.8032185460614698,1.7946249411691098,0,2.1773252813064246,2,181.93066666666664
-1.4393806020508253,-1.351149984674903,-0.4553542121762642,-1.2919442607709075,-0.7355742626399205,1.5193042414206919,-0.2067214386859792,1.789817491682582,0,1.6251953012059068,2,200.9013333333333
-0.12426166776910479,-0.8910838337557657,-1.8067299279561007,-1.0653996039666975,-0.006133222812342969,1.0173159853098859,-0.7494402375184991,1.9602585707704707,0,0.7933690155132882,2,242.14933333333332
-0.9992576077189352,-1.8302561289992825,-1.1813782439172007,-0.6304965410026224,-0.37995016881876464,2.203933056666481,0.5146234365538588,2.4126761720579952,0,2.6399577357897868,2,123.16
-0.4078566765349312,-1.4940091243852613,-1.4833134793513159,-0.1829102623656561,-0.16574209654334746,1.7641228637154476,0.46107415582024347,2.1191590710708144,0,2.1559564585180278,2,174.4853333333333
0.1710913877815025,-0.5121554967817404,-1.5469182499637304,-0.563534580065881,-0.04289164023555609,1.2734590261239005,-0.3802571428955022,1.5339598354242496,0,1.2950784488633957,2,289.23199999999997
-0.8366149863879544,-0.8580088713406605,-1.0192561214017957,-0.007758071794914508,-0.3327629565655669,1.6952236326277441,0.4265976635325947,1.4369259228621059,0,1.6371033465217748,2,266.69333333333327
-0.0222044794282244,-0.8543656098085166,-1.1254823901604456,-0.46325599337285966,0.13132933756230344,1.8258221580976326,0.28196325889796087,1.6410068473198947,0,1.5768875583711208,2,237.10133333333332
-1.2407281091578921,0.431970919263749,-1.3770646368885557,-1.68279142257836,0.6622922864449835,-0.6166361498993681,-1.8813730062025102,0.6505478761072376,2,4.2146848510894035e-08,0,211.65333333333334
-1.2309050283348488,-0.5067289167696847,-0.6291062431444768,-1.1420800327788998,0.1384119915244504,-0.1584259924819358,-0.8250254952082461,0.8595136600056843,2,0.0,0,414.65066666666667
-0.4476429767853711,-1.4076618087540385,-1.4797501878940358,-1.2495593619673964,-0.8773378027617549,1.9897940744133094,-0.483260189827056,2.4469044652526253,0,1.60640887394748,2,137.31199999999998
-1.3414885204188949,-0.2668200224564676,-0.5947291332005605,-1.7465349305876976,-0.3093564017889085,0.40795924514847026,-1.2824840488189064,1.0205947047366521,2,0.0,0,296.152
-0.06930357351716145,0.6553080398442759,-1.2023671552652702,-0.018167888819065104,0.18183927728299484,0.458613460366447,-0.5668176103171886,0.2795382896165045,2,0.0,0,504.11733333333336
-0.6376917065482115,-1.0316146897697136,-0.8565005389680366,-0.18351088552994524,-0.016388069808447123,0.6086158745495157,0.16871506376197665,1.2359545249174302,0,1.0846869933730576,2,414.43199999999996
-0.1748350435399408,-1.1415144274869693,-1.0587542639323273,0.9373457190466797,0.23735919300259944,1.4353444272617382,1.2841164372992244,1.2928841634458081,0,2.3874682224829478,2,162.87466666666666
0.4053107550417401,-0.10834524358228434,-1.7869259082274171,0.7527561486322193,-0.7516476275874631,1.4882420712872906,0.05377657877029434,1.1235176025769071,0,1.943996119500985,2,169.76266666666666
0.17697607063036072,-1.8999049043078287,-1.4434246980921273,0.10606084611156398,-0.3186230704256218,1.5210287819253159,0.6942266774668535,2.2295012079266527,0,2.394088847189066,2,141.33066666666664
-1.4010379906125539,-0.9432167256344,-0.2747100597878503,-0.6069223615023439,0.22545851496328634,0.8637115503661075,0.283465668053302,1.0569291789793467,0,0.6060763716498951,2,366.76
-0.4330970890844004,-1.4450057092934738,-1.0181013603195668,-0.778796233468114,-0.019151183165027234,1.2935172340835897,0.11635578491317056,1.908110263774836,0,1.5502217174938395,2,252.86133333333333
-0.8496421358934555,-1.68895397614248,-0.6854554956806286,-0.14211606331862547,-0.8827877747193367,1.7650977285606666,0.649263606924613,1.869278004597785,0,2.180928159077684,2,180.11466666666664
0.5981198932286301,-1.558074507229382,-1.8226907415697542,-0.3232219961907607,-1.0263219754462867,1.7795731268000707,-0.0792184897009349,2.423349441622354,0,1.9023956630285102,2,111.79199999999999
-0.9365061468981395,-1.2294411434738517,-0.013712564449207904,-0.33414353521834067,0.09693856531685546,1.6616924548404228,0.9404758398867324,1.2465006249784336,0,1.462669336407321,2,250.12266666666665
-0.19590723205499858,-2.693115083439198,-1.0773129403806885,-0.07155422837135607,-0.7592281878090978,3.4820625153306333,1.6214971769627509,3.0913801173293405,0,4.1994169947124,2,22.016
-1.658205677003185,-2.2077958153107407,-0.3053361431561649,-1.3484288718982724,0.6105179377816308,1.07387538904707,0.523871385765439,2.0881562674450205,0,1.8965019861686245,2,120.43733333333333
-0.4915907241965773,-0.35871755181089177,-0.6378401027873722,0.0903527121235178,-0.0640738911992404,0.7458660977096536,0.1947901147608519,0.6789025667663515,0,0.7561356704584914,2,538.6186666666666
-0.9228921579433002,-0.572797000076785,-0.7094556850446216,0.1779511476973533,0.1663279888353921,1.6348696097578839,0.7301868495907362,1.0220750259841167,0,1.4659068263083925,2,299.4026666666667
-0.5541075325657916,-1.228012357473552,-1.5876760585811691,-0.134639793605573,-0.21149607162815373,0.7070421795883667,-0.06515813005475313,1.7282771174062754,0,1.165184792275651,2,286.8213333333333
0.31992927716759767,-0.036489906989664846,-1.4493518962442147,-0.11807362822189302,0.4029047746889434,1.1706755767703831,-0.10899009205721999,1.0276995939170523,0,0.9446800630226609,2,351.9466666666666
0.33000563387541765,-0.3748264689638005,-1.1803325899796413,0.11105150655710966,0.7491265275464716,0.7280018212018304,0.2725073225688915,0.9195320028401944,0,1.2756203524855614,2,403.344
-1.102761703005423,-1.857464873697513,-0.8826790015402444,-1.1310168818782624,-0.28820381402854006,0.5489500745498431,-0.25674718354040243,2.009077451147496,0,1.4321180867188676,2,220.2
-0.2326616003749557,-0.7318718196412252,-1.510053645486131,0.01765962786929291,0.08735121236674093,1.0333888054459448,0.0894217197329815,1.4168460393331066,0,1.4027111504751086,2,317.22933333333333
-1.0487711302824627,-0.3646568208826985,-0.5299104751191314,-0.5544378464116447,-0.6457078597924288,1.3781894235329104,-0.1758452645002694,0.9806741596147032,0,0.8768317225434876,2,379.76
-1.245049331030265,-1.904139424769356,-0.40578881449088045,-0.18627783024723335,0.14699795910221333,1.1623685568686666,0.9984933777018337,1.677234243401929,0,1.5111869352425733,2,193.35999999999999
0.23556927601594382,-0.3062407086251753,-1.3874651430750957,-0.6324913543642835,0.21976634705613482,0.11670629906982662,-0.7716252579473737,1.0526282007304175,2,2.9802322387695312e-08,0,414.1093333333333
0.36921067924820244,0.06029056381652626,-1.3321207485162831,0.3253722786701466,0.5389494844486582,0.07104784799946456,-0.14961386714745267,0.5111708185545039,2,2.1073424255447017e-08,0,477.61066666666665
0.663314283772362,-0.7030801077670586,-1.3240088592940924,0.2996708198654469,0.85209913311512,0.4212309813961929,0.401130153835207,1.0651184673583645,0,1.6314854031677526,2,308.23733333333337
-0.5153092109724702,-0.5520541221302664,-1.5423765162359713,0.6457519920781559,0.13431740831241698,0.8708836615360604,0.3884203399456647,1.0984968942725815,0,1.1534954037549665,2,297.88266666666664
-2.4630393749334583,-1.7332083195544832,-0.20572621408013317,-1.3777095270151272,-0.7650601072028369,1.0317228891794712,-0.17514074526016474,1.7889695480787662,0,1.7840593374680993,2,110.56266666666666
0.019212293980368195,-0.36564566897084,-1.3686748308121792,-1.163492727327034,-0.5036759302127419,1.5157269304774483,-0.8566106388853328,1.6020311370182618,2,0.0,0,258.24266666666665
-0.6753010696354856,-1.4718072572681704,-0.7835470872717237,-0.1636752118071556,-0.31982998258066175,1.0376544884410854,0.4434148563875145,1.586469037050595,0,1.502548098084612,2,288.2266666666667
0.39378957355678085,-0.11350134176578393,-1.6005129534660656,-0.10017579613204329,0.33626684486452524,0.1340759703020554,-0.5335118222186258,0.8901858462603252,2,0.0,0,410.68533333333335
0.7044827378901865,0.5391839879151004,-2.42595165879964,-0.9678921538132139,0.6483692419763033,0.1275930203820931,-1.6421063161290799,1.1139018046424634,2,4.2146848510894035e-08,0,182.73866666666666
0.17190025309125095,0.9619556126633738,-2.0749868005384697,-1.3199084824561769,0.8386452390130754,-0.38630527700570727,-2.021697436130395,0.6354896614909892,2,0.0,0,188.2853333333333
-1.902003144746325,-1.3281347724723986,0.017659075488564324,-1.0713756411534268,0.21706673935677206,0.1479102674835458,-0.004525576229380239,1.0961166146072545,0,0.9785508685070672,2,262.69066666666663
-0.3209987425130242,-1.4071548645725636,-1.2463703851931476,-0.7062294194392731,-0.7439498117208823,0.9429164255295945,-0.3480723888779777,1.921388555697447,0,1.0466896958670555,2,259.352
-2.2642088532802895,-2.098074410675104,0.04272163466525384,-0.7851142869120948,-0.41928961600239806,1.3785762821974221,0.7427403691533704,1.8058419369014957,0,1.4878653941106046,2,110.82666666666665
-0.2155290083789319,-0.8075686807927022,-1.014759529424728,-1.4465686278235705,0.22748597682846167,0.02366353124072802,-0.9809472468230233,1.3770690992258212,2,0.0,0,346.24266666666665
-1.5756589309695388,-0.49550518980974995,-0.31214806073282503,-1.1025571876827085,0.9835600412946129,-0.273849502731989,-0.3900348235738414,0.6165937896787497,2,0.0,0,364.0133333333333
0.3150008394219931,-0.7803524005297512,-1.5976302955853092,-0.26918441785898667,0.1050098467530113,2.7778174284045996,0.5156864077662692,2.011544667733812,0,2.476925361650294,2,107.23466666666666
-1.1647408772905359,-0.6798935741184773,-0.40847636163925444,-1.374061340502399,-0.8489470835993574,1.6577634801410792,-0.5212283244547574,1.4207196829525766,2,0.0,0,242.86399999999998
-0.5926536007324738,-1.530789991154148,-0.6595096830700186,0.17869628134286902,-1.2893559429828043,1.9393275548501479,0.7208619822532965,1.7367647137573679,0,2.4317470192633683,2,158.432
-0.281682244632937,0.8418010724862979,-1.848195841500675,-1.1274569706368691,0.7659267839440587,-0.6702844468637693,-1.8690664708176552,0.4710137215547029,2,4.2146848510894035e-08,0,236.712
-0.5821815782852985,-1.4463479075853565,-1.2630331163405046,0.42804522237851933,0.08210151748851625,0.865364106399484,0.7169479015353826,1.5772637683796304,0,1.663740245145562,2,245.37066666666664
0.23237962990023558,-2.135000669768001,-1.1284274028639205,0.28510287022800296,-0.4055085352331603,1.9469440241097502,1.1727933338959038,2.2849385695330833,0,2.966840444785229,2,99.74666666666667
1.032080987888184,-0.6657872459139562,-1.8863540638756067,0.5097275680363607,0.32563805663515805,1.310917691179839,0.4126696773969288,1.5044505321671025,0,2.2830727495518133,2,133.26666666666665
0.31947038784038345,-2.478160337635294,-1.6162695695438147,0.5131632972960697,-0.3498340309015501,2.1426555382103203,1.3562310154531925,2.7148396597754725,0,3.3977016884663813,2,56.76
1.29781554067553,-1.1873606614766699,-2.0328910905623405,0.6710486385719782,-0.8162487403192373,1.9829969634797342,0.49655293196492767,2.0748025783731734,0,2.832008794495763,2,74.264
-0.3418004175607503,-0.21331670329945202,-0.6943700100349111,-0.5889627933314208,1.16264700225243,-0.8052638436308924,-0.4636172439657395,0.3690208434086967,2,0.0,0,456.58666666666664
-0.08668569825949327,-0.5616026572799483,-1.281749738291032,-0.3981298156486953,0.3776438251655806,-0.004476439022818611,-0.44069943006853635,1.0508622368735754,0,0.8046730564066796,2,451.4186666666667
-0.9073819907784795,-1.2646984887569739,-0.277645543880522,0.17354876688648282,0.18329744390847236,1.1459083340887675,1.031709807436877,1.122517312136382,0,1.4888523312339317,2,293.83466666666664
-1.7940710834120872,-0.879070682552017,0.009443133350059571,-1.1536652018388174,0.0976858438376782,1.2628201536194021,0.10784513905232647,1.1294374476536828,0,0.9801460983854431,2,252.9733333333333
-0.8344360647029041,-1.4973929818382063,-0.5876467135193404,-1.2581203751581111,-0.6070706206477604,1.1698460295648967,-0.2646093354231074,1.8545507484876622,0,1.4095102880789565,2,234.26666666666665
0.5798735904727667,-0.9431880988132928,-1.7445331637735597,-0.669179238831215,-0.32158999297999374,1.0676513762701698,-0.5381364029647978,1.8940846362778647,0,1.188827070879002,2,225.13333333333333
-2.551522618764362,-1.4391085435337736,-0.31697945685957224,-1.3445517349086413,0.5211929020818,0.7167071354934225,0.042074169311555255,1.514310757073288,0,1.5384867377777407,2,128.56533333333334
0.07538535590859541,-1.375504614785835,-1.5782715389424034,0.09405569346434182,-0.05112669992041027,0.735652060560407,0.22058246676296575,1.76471938193975,0,1.6006423365249334,2,245.7573333333333
1.1589694822558507,0.06224609691556689,-2.0096416988706323,-0.2853296857581124,-0.06072094138948947,0.5278404551756849,-0.9213711330559342,1.1601644451278381,2,0.0,0,236.21066666666667
-0.6098533983018918,-1.5716166409198287,-1.0372861595024299,-0.43478310439811724,-0.17221789557181114,0.7474572771353083,0.1409947068248464,1.7676747651838565,0,1.425648677312014,2,286.79999999999995
-0.8927271814335673,-2.026439999404154,-1.4837599468197096,-1.064547561335233,-1.1597241158707507,1.5798791708052395,-0.3479117734905735,2.6811641385620035,0,1.6360382632824555,2,110.47733333333333
0.41557110264546443,-1.0265548184208715,-1.5738868222764415,-0.35211588152380774,0.07227954886724312,1.5039422147663253,0.0944253709632108,1.8631203900186475,0,1.7851121509936267,2,205.5653333333333
-0.26307585344119133,-1.4842261533618153,-1.5350055866328167,-0.1805300313946012,0.6293691214714833,0.35412334435100035,0.21659267103481358,1.7554917654282016,0,1.4763995273137687,2,256.37333333333333
-2.523506192532428,0.29304131453769955,-0.40928357162568135,-2.7818281882247127,0.04104437974104468,0.15763240836697948,-2.0928052114853934,0.7708365292259908,2,0.0,0,23.170666666666666
-0.062282865637588766,-0.5818253196800687,-0.739727852015366,0.294022044335652,-0.12688361877956023,0.9103446000409986,0.416337803679044,0.8615682108849235,0,1.0716080898526785,2,464.304
1.6817749459327733,-0.9204736257061934,-2.2496758627595757,0.8624048322506669,-0.8871301335413133,3.143174923970753,0.8149028304547944,2.2593729133523524,0,3.7040769818377712,2,27.519999999999996
