f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
-0.9641693920446586,-0.6548957424939512,-0.696593152401344,0.37672616188059915,-1.383168168212275,-0.4487574732668301,-0.43478146262026934,0.5628180800685458,0,0.7620471310550238,2,343.1493333333333
-0.13203964437160018,-0.9556319817212539,-1.221532948208013,-0.06659602838373492,-0.15799070195761425,0.7721047745737792,0.061634178967972145,1.3886948432966013,0,1.2525608269153534,2,359.75466666666665
-1.3064288321744661,-0.8299957753707757,-1.5293669533060938,-0.4146738182671567,-2.172443566312566,0.019864387148971065,-1.3753674800589657,1.4329518650551039,2,1.2947927999483035,1,113.76799999999999
-0.14085007023850807,1.549518646996141,-1.6912180709685343,-1.099639256181719,0.34408171911533547,0.1962487454408703,-1.9247656351795868,0.18751813982320795,2,1.149061364399112,0,218.28799999999998
1.5287403223861407,0.9637669048365565,0.8790214262895855,1.6130780895970862,-0.24748550317688275,-0.46623960941028175,0.7868322678878562,-1.5358258789204013,1,2.052609700437614,2,224.568
0.19979065747452263,1.3473575790320276,-0.7913304297605536,-0.5707896186635159,1.137601201326601,-0.8438197347085822,-1.1820448059574853,-0.5506554727829593,2,1.2101521759854954,1,316.3413333333333
0.6014909820191382,0.6044238079356352,-0.09712299551919264,-0.1674863145326335,0.6377208048044853,0.007106424942384298,-0.17669120843623431,-0.2941690382826575,1,1.2314248530168328,2,575.3466666666666
-0.3023073467538794,-0.023196223076587887,-1.0664085430094528,-0.47178500465589973,0.5350876705018255,-0.6557046817921179,-0.8034978542709015,0.4627495137895511,2,0.6347205026723491,0,478.4533333333333
0.9764178390123547,0.6328235513016365,-0.039826115842971375,-0.7432718741805514,1.6044478988782032,-0.3103976811828514,-0.31506301193132796,-0.29288503721788417,1,1.2632880750722941,2,353.86400000000003
0.10271918280524946,-2.6435286729746736,-1.6335956032998655,0.4009755175823942,-0.3175330442485951,1.9587391105200596,1.289547706500204,2.8048087551020098,0,3.308332962918223,2,56.76
0.2552912288358846,-0.3122670813118728,2.0322611898992524,3.0850561577571236,0.23732812964817446,-0.18112239634634103,3.1206825049696274,-1.6857434213060416,1,3.385242528653226,2,45.248
-1.6524467157600726,-1.2333283414080778,-0.0025100857168148883,-0.043528050010954784,-0.0458660871023815,-1.0927849289782479,0.0920455879060757,0.47125578012514924,0,1.2171285323702359,2,288.2693333333333
0.06092339019599631,1.028822190550404,-0.21120999397905313,1.1897064163670712,0.23246348623733618,0.05647170610228836,0.3915931096301157,-0.8598065770575657,1,1.5845286929417506,2,420.304
2.009491082374803,-0.78648919562327,2.4696704617583576,2.2976210865535296,-1.1203576590367155,-1.5173380529966076,1.9570294181299588,-1.6172312466287158,1,2.601354977506268,2,36.471999999999994
-1.6509158224573433,-0.979379330179948,-0.8460568821088148,-1.038035306652081,-0.41484918664934917,0.06451948616179806,-0.767720141692101,1.2972581988593608,0,1.0249976081638457,2,301.1573333333333
1.376268994231713,0.104539633744126,0.8059453725714666,0.35075383252505443,0.19372929274799505,-0.8477251556110343,0.2865746421933916,-0.737011609473833,1,0.8342405093295577,2,391.34666666666664
1.2044604946482698,0.3416523742376731,0.4886839672769318,-0.2723500591934902,0.737777564553134,-0.786990472625226,-0.14611864176486902,-0.5714410807597597,1,1.545244822939756,2,416.9866666666667
0.34796813549974653,0.2227185316528839,0.8672664651501224,0.31109743581271926,-1.4031799651544505,0.3427901456917269,0.08524344338754812,-0.48422392280772614,1,0.4235477609602448,2,399.0826666666666
1.195604866901379,0.5676511820593764,-2.0995979935470794,-0.4083673931614843,0.21930930286635542,0.8994948180730346,-1.0171820887999812,1.0056393307426619,2,0.6011806484089722,0,192.73866666666666
-0.3443376735427318,-0.5260490847641793,1.779379387025555,-0.6200323318037089,-0.4193541685693662,1.0640137845668052,0.7964777346815561,-0.0790281703312519,0,0.6451850056405191,2,241.7253333333333
-1.6507358709514905,0.8029753104381636,1.5865502249228398,-0.35632914466410287,1.294474180197493,2.1501681991621897,1.3833368871955813,-0.7154326804770154,2,1.9948232838339977,1,72.312
-0.2019702441281537,-0.034667132353453874,-1.5101774125437355,-1.2530188043410162,0.3802469915415623,-0.388215558420469,-1.4813437499517381,0.9743014328798849,2,0.7339962892928339,1,324.50399999999996
-0.3562922903887111,-0.7557907079942339,-2.137179027482355,-0.955448581895109,0.32676744219970605,0.07777424948724461,-1.0895492692325524,1.751659552776605,2,0.8324214693272112,0,241.6053333333333
-1.9281528614932597,1.9780411415539847,0.004255393944918396,-1.1883553548544963,2.2072787633165887,1.9617540931297246,-0.08088901971002385,-0.5464747486881074,2,2.533410945068796,0,48.61866666666667
0.6270446650611129,0.4852325966554098,-0.045105969900132714,0.19929140364478132,0.35824253951910645,-0.7588250657235225,-0.2390896800391713,-0.5241712463780207,1,1.167272138216542,2,551.144
-0.35186956947044234,-1.1571391073231696,-0.13199553472572134,0.35541775886471266,1.4764001757121603,-1.3737864838564797,0.728390396269749,0.26578552786583687,0,1.216568781443645,2,241.896
0.9676073661555449,0.18514678468895582,-0.6116356758996816,-0.7046187780048213,1.5796349877217675,-0.5296621105928128,-0.43303524031092616,0.19300366612529488,1,1.0591037640952026,2,349.24
-1.1502946337267932,0.26281807109154265,1.2493825745267575,-0.4202235656152155,0.5182141586172556,1.3838701475703643,0.8485288132400505,-0.3476583459233453,2,0.9310951101488818,1,219.13866666666667
-1.3180286108781754,0.7942683426285688,1.6847597726375867,-0.7897834504044055,-0.9250832731237209,0.9049176388021832,-0.15466457260986172,-0.8398679371363923,2,1.3277235275374328,1,159.81866666666667
1.294400335735956,0.7936656238577339,1.4203613771211603,0.464298083509614,1.9272779942714429,-0.38510813106672553,1.1529058268163266,-1.4520618322366958,1,2.728119502557369,2,149.208
1.7508209177500578,0.6581582562368242,0.4491122394382099,-0.44948582223174194,0.8307890190387989,-1.6219021083426182,-0.6938820816868593,-0.8983347034677517,1,1.4599145942818923,2,245.89333333333332
1.512307612022671,0.9531870792748826,1.0757826486132371,-0.11143189470674382,0.45700007972607265,-0.6150966106350028,-0.08979350522194517,-1.2131172633488905,1,1.9836895020099294,2,312.2586666666666
-0.8110290352273964,-2.03916626382423,0.7480329779165703,-2.022878980959345,0.6947185263241449,0.8799865987237919,0.3947862612672506,1.6335391306592124,0,1.5715084522813,2,101.33599999999998
-0.05636682601756792,0.7375234862658855,0.6852453210618116,-0.3092305516332609,-0.7776089267718127,0.5536590792809473,-0.31736271601975763,-0.5269804639627778,2,0.7727944803314011,1,457.67466666666667
-0.8280390986589625,-1.6126586505102665,0.7846330124294082,1.1127345997991291,1.2436978433877808,-0.03896390070570257,2.23450346756217,0.2295363050982002,0,2.8225111830162763,2,123.55466666666666
0.9567851387464231,-0.048102814154771995,-0.44377791732268884,-2.0131560744330983,2.321915765075188,-1.5087318341989793,-1.2340634665632184,0.344253094527133,2,1.7375344915547684,1,76.60266666666666
-1.8316498683127147,-2.602323044678722,-0.11906851805976598,-1.336777669905076,-1.3251115656080503,1.8021165338569642,0.3228701317067894,2.5021987030176307,0,2.703677134028376,2,57.032
-0.5721506959025701,-2.336483378853774,0.37341615765826647,0.28754563557685475,-0.0852774154037564,0.08856240749591048,1.3502051411576383,1.198425158217572,0,2.02413537284659,2,199.03199999999998
-0.8804068713976488,-0.0882032205819658,0.19225077407616445,0.9882333119177064,-1.2989472347492141,-0.427038497413878,0.16017041388516423,-0.37875588832848783,0,1.310135698135808,2,363.85866666666664
-1.3795708332733143,1.2105627990768109,-1.0069179320981725,1.1410434375687917,-0.9958717153897481,-1.0697354559963435,-0.913717831025631,-0.8331625771065333,2,1.9422235594058863,0,112.37066666666666
1.0254314878461879,-0.40153774769164363,-2.3060467068593833,-0.8609542361416546,-0.5858410274055,0.23371063414677787,-1.5461738066472401,1.6957943567794214,2,0.8219941629266586,0,148.21866666666665
-1.2091609506358174,2.709091120285237,-1.7146494070145588,-0.004734671869564329,-0.15268555586115537,-0.01489656071176209,-1.9310511117554214,-0.8744945337990516,2,1.9429534328642282,0,67.86133333333333
-1.0005844080703936,-2.43704415650811,-0.5181979332790443,0.22786847870804502,0.3376696655100859,1.997928356319627,1.8319865103672477,2.1490445149052344,0,2.863934714041525,2,71.19466666666666
-0.6197405386940571,2.62109640900625,0.6898810146876412,-0.6573957545105356,2.6058085671724562,2.523428442607398,0.6418029929862509,-1.2697822331750963,2,2.4703813457496566,1,28.752
-1.4454735783266068,-1.271847815553278,-0.2722015885619343,-0.28314842893268705,0.8607355077009448,-0.277135248046284,0.4648141542297776,0.8569403213824466,0,1.3881908615467964,2,326.82666666666665
-1.1173390003671877,-0.3661629042853358,-0.6953439152454569,-0.778719654181626,-1.5226348243858554,-0.44569914225712304,-1.3924834406618622,0.7083515413207717,2,1.2806960768368898,0,277.13599999999997
-0.13996758808888937,-0.1462938981489401,-0.681536391910455,-0.15390577616012296,-0.6760129616326548,0.37117571803351274,-0.44955336469255713,0.5781196146567545,2,0.5300006599249412,0,562.712
0.3837258875848519,0.24719797205498598,-0.39469971420861755,-0.911178504474508,1.9446248624363904,-0.10185138035233811,-0.2081161597878449,0.18572825340707588,2,0.4325911836618496,1,340.51733333333334
0.7160299343618962,-1.8430993388914154,0.8079039381338757,0.846612826582634,-1.540760664448067,0.15235980177581382,1.1732384476745878,0.6382792640916497,0,1.5587822601194585,2,128.83999999999997
0.02100206768074505,-1.2371139694010767,-1.3772709472447437,-0.8858847220535456,1.3639410401242351,-0.831257007730949,-0.46270454858590676,1.40285083416974,0,0.7902260488867714,2,224.33599999999998
-0.9767699104406727,-0.5276960863250033,-0.07331524436491794,-1.4098007923168117,0.2847881039264174,0.4915871444574579,-0.47137632816211195,0.8409519249265196,2,0.8042896924257289,0,420.1866666666666
0.6779802046054556,-0.28567171642370354,0.06245920576274193,1.1047745857376856,1.0826301963695937,-1.0103386503090777,0.927726367431012,-0.44420625543310743,1,1.6220861107732358,2,334.71999999999997
-0.5101569975816374,2.0553838059802567,-0.8150373584329315,-0.10453399080894567,0.5215569717447975,1.234830592348613,-0.6367808464238994,-0.5786143607916931,2,1.560124877700093,1,225.296
-0.5675671942064584,-1.23177328902575,0.24369027631918005,-0.9351698876534772,-0.6064133577479112,0.3996466417652155,-0.08611437362897051,1.0178679956238597,0,0.31295269876918747,2,393.62666666666667
-1.7265263662459633,-0.7439419318757663,-0.7896384438526892,-0.2780684424159811,-0.004102593066130597,-0.5496313229894882,-0.39592428524645906,0.7417977027087185,0,0.9095633138545196,2,358.46399999999994
-0.6333274394153079,0.3307328346767461,-0.4001252201529214,-0.3140779159784922,-0.12733332841672323,-1.148886556028234,-0.9855051874149795,-0.21826028368548767,2,1.1164234701070008,0,478.7093333333333
-0.1562769251775317,0.7264229363251105,0.81487047662415,0.373626718932367,-0.9381688142616327,0.8225614780832365,0.247052974364827,-0.7000567879286159,1,0.6786524176834372,2,387.07466666666664
1.5192308213757635,0.6937794429157121,1.174341752874098,0.43944191535495447,-1.1258692204514844,-0.37661435590215336,-0.0674038654733887,-1.1235079604684803,1,1.4264973587597816,2,285.71999999999997
1.214991866913951,0.5722803987532968,0.48675216895126694,-0.5659023904500357,0.3339425040882072,-0.9009463950845655,-0.6370940832935809,-0.6415933308872144,1,1.4800812660264733,2,398.72266666666667
0.3139283208035564,0.031562155178200435,0.3050038101919459,-0.24655690211263134,-0.8177153657957721,0.5042469141171589,-0.17559710581001714,0.07096760805262536,2,0.6744107720121294,1,560.1493333333333
-1.1042326264377818,-1.1088666517506018,1.102080551427418,1.1953157772970144,0.31714159962990796,-0.9121327851020451,1.5506788788132504,-0.43763742455170757,0,2.5494479463030864,2,185.03999999999996
1.2759036793263638,0.8360795525874093,-0.12490527773587386,1.0472673354703443,-0.5126059473950473,-0.746829519972607,-0.1722888691110297,-0.8827978749697373,1,1.6856380527595116,2,349.8373333333333
-1.208030689726407,1.229318654619283,-1.7899438085928296,0.537551037868879,-0.23133581027139902,-0.10149494509312186,-1.0291755824853517,-0.09291385263784813,2,1.5706012525814552,1,199.536
1.1842703774123802,0.6754550562296033,1.2546245162041294,-0.437270640468748,-1.2634184693303319,-0.8123102820427813,-0.8294192404509948,-1.0161860121188178,1,1.5382845592757253,2,241.51999999999998
-0.8187711090845514,1.0010988235701748,-1.363072556164314,-0.5334155767534539,-0.15977301908609715,-0.14706745558489337,-1.4736222948518019,0.13498872353024818,2,0.9424114797140426,0,339.54133333333334
-1.666444716974487,-1.5684744454430262,-0.0010550487950609934,-1.208477037082482,0.21476556721432222,0.019599234404458453,-0.054534286271982375,1.264884760249689,0,1.0742962011813317,2,248.736
-0.965149148578424,0.5613806870252783,0.2236653724379899,1.3825534624186622,-0.797523313183701,-0.734227793357183,0.24337081998117868,-1.0046918763705448,1,1.5174836349249268,2,295.568
1.2762035820252813,1.4421525573789187,0.1204294918176388,1.1120214053832618,0.3810433041169767,0.15412877292138527,0.38370859603034907,-1.2088109244671474,1,1.7629856020500725,2,277.3546666666667
2.1417831042351763,0.2792438542303191,-0.8982537286874755,-0.4468036386355632,1.4328464153698979,-1.9678953530848922,-1.0130939870493665,-0.12468989414773315,1,1.8809782198625324,2,110.192
-1.333445588807314,-1.1376916021626395,1.0266293784829346,1.4241267770518582,1.1350431798929617,-1.0121953728618882,1.9580376370771595,-0.5131999315026448,0,2.95679553366695,2,122.77333333333333
-1.1797277765286893,1.2426803855095787,1.1612275783119475,0.10095358035936826,0.4070262373782136,1.6845943553495315,0.8200181812910455,-0.9766112163153817,2,1.150106825138332,1,143.76
-1.0583436699844488,0.7627403019648629,-0.5471428489022854,-0.6762549797713129,-0.4325048001746089,-0.8544979933142627,-1.479495564168289,-0.23674714247173176,2,1.1011205240649682,0,344.73866666666663
-0.10007044131562425,-0.8127926503174961,0.7034611500158966,1.441556661138859,-0.11857205658976175,-0.30937147371686846,1.4695211461940103,-0.3081936239593578,0,1.883370088892419,2,305.0
1.003829877646513,0.6143538111311537,-0.33785321522377554,0.8929706855331042,0.6410406860612677,-0.8598547196246054,0.11827098398806121,-0.6860806968227771,1,1.6409491429578777,2,387.52799999999996
0.341162488186615,-2.4462873555862323,0.966842102704389,1.0191363297723028,1.8369946273809905,-1.2499289322946312,2.3676128089999713,0.38162186093496153,0,3.3094732303406618,2,52.13866666666666
-0.916354395346254,1.4686371614972042,0.910451133349774,-0.5106993452881556,0.7134977114421341,1.8282160114711412,0.36505778094903935,-0.7988231733931198,2,1.0849870738445764,1,157.40266666666668
-0.42485502315493684,-0.38083620022195797,0.4911322503575131,1.5029654361709714,1.0454253954817765,-0.7898917236301161,1.500822993365297,-0.6681151789890157,0,2.279927139989876,2,244.36799999999997
1.4817328298369743,0.6537912043510775,1.4754340413555396,-0.02768589184953426,-0.4265404225687865,-1.0473442674092053,-0.2233595216180089,-1.3112049434728765,1,1.8182888296619182,2,267.2853333333333
1.1311423226823782,0.47544561724852497,1.3606132864721836,0.4073180623744634,-0.610296231709455,-0.27746209986918097,0.3157908203584634,-1.075338812506705,1,1.156602445520204,2,355.9226666666666
-0.4313421704499276,-0.908516708875269,-1.659104644236021,-0.7947520367685279,-0.4981222148716721,1.265251446179571,-0.5846496851517101,1.9020347644141078,0,1.0252262446424292,2,249.57599999999996
0.6751556616411354,0.10266088050830802,0.8150375687572045,0.24627602052967681,1.2542956416981446,-0.035773869435943156,0.9209507430118244,-0.5718325237716824,1,1.9733062002342154,2,396.9333333333333
1.0149560606736812,0.7441591004028135,0.4113237545025409,1.750550824000454,-0.043159253556486254,-0.2861038042666308,0.921281377606016,-1.1899231603512834,1,2.0199353598254026,2,279.20533333333333
0.24578836045419747,-1.3351055484298169,1.0421701555925889,-0.684829026491357,-1.3753666563189069,0.22302252691273994,0.10841578120671863,0.6378143616159857,0,0.71602136445812,2,238.272
0.04861458502465729,-0.8140177299481174,-1.171891811799703,-0.7494126419418186,-0.8672509375674908,1.5767545040052673,-0.41485286998437754,1.7017783562187905,0,1.3689066184546048,2,255.35999999999996
