f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.7744969107524913,-0.9803651612271512,1.0,training,1.0,,0,0.9765065622577657,-0.25285706384050055,7.9521937,7.1008368
-1.5594574634271507,-0.0843494477934789,0.0,training,1.0,,0,0.07524225754450477,-1.0317857390252585,-7.5582047,15.978152
-0.5774524777196598,-1.1079435057975882,1.0,training,1.0,,1,1.105404625354076,-0.0566733949927018,9.182876,12.267425
-0.967918112552572,-1.2256360513579765,0.0,training,1.0,,0,1.220473654463007,-0.447920204316281,-6.989502,-3.702964
-1.3817629592623288,-0.7278321912548215,0.0,training,1.0,,0,0.7199032181897549,-0.8584143925955178,-6.547464,5.592536
-1.54512071225618,0.2272328208470872,0.0,training,1.0,,0,-0.2362367616861661,-1.015357922845389,-13.649226,12.433979
-1.240738053953106,0.14681895180642382,1.0,training,1.0,,0,-0.1537816410283242,-0.7115218715166577,14.777854,-0.93859667
-0.4822333362279284,-1.1525779664148372,1.0,training,1.0,,1,1.1506772059816552,0.03824400817623474,9.9840765,16.307491
-0.35851248353029097,-1.1968532273840118,1.0,training,1.0,,1,1.195781902909217,0.16166489150313298,7.3982778,14.842841
-0.5343172851987212,1.4674867361440926,0.0,training,0.9631666666666666,,1,-1.4696780704742622,0.0037475085677516505,-17.086025,-7.49091
-0.8010620673339961,0.958797564966682,1.0,training,1.0,,1,-0.962790790297173,-0.2664056643994178,13.607691,-9.823611
-0.3897628529127666,1.1870455152539796,1.0,training,1.0,,1,-1.1882728954973905,0.14641632003013172,4.4004736,-15.9766655
-1.2420186787853709,-0.13548073682807432,1.0,training,1.0,,0,0.1285030925599752,-0.7146973063023908,20.301027,1.8842001
-1.3564784275130894,-0.7739503025923781,0.0,training,1.0,,0,0.7661900042904892,-0.833439982260408,-7.022806,4.4814725
-1.5495560470410992,-0.1947018266323461,0.0,training,1.0,,0,0.18565861032756595,-1.0226252477756903,-5.78469,16.75974
-1.2462666050582514,-0.08837873080231384,1.0,training,1.0,,0,0.08137363485698834,-0.7186289809955694,19.079952,1.6798941
-0.27622452936923925,-1.2184676757724908,1.0,training,1.0,,1,1.217948193761795,0.24380591249136074,5.8136487,12.54238
-1.4631451056151932,-0.5460927867051614,0.0,training,1.0,,0,0.5376216581925777,-0.9385748429189753,-7.943294,10.079263
-0.6883514647186402,1.0426628741040604,1.0,training,1.0,,1,-1.0458976793719437,-0.15313468397222058,11.770286,-11.933084
-0.7098253567230901,1.3911021501122642,0.0,training,0.9843333333333333,,1,-1.3944732422301602,-0.1722693143845784,-17.474722,-3.4152298
-1.4572105027339632,-0.5617570148364074,0.0,training,1.0,,0,0.5533253674242251,-0.9327455144264737,-8.157073,9.711379
-0.2990415157099674,1.2130796810513744,1.0,training,1.0,,1,-1.2136975393017602,0.23731035888885538,7.60307,-4.8758163
-0.6274124635540124,1.0804256892798858,1.0,training,1.0,,1,-1.083250611953049,-0.09194358575902084,10.009965,-10.048875
-0.9613275798792064,-1.2308054028150477,0.0,training,1.0,,0,1.2256871261373499,-0.4413645175859491,-6.968208,-3.8868098
-1.5501807420812286,0.1896417968072976,0.0,training,1.0,,0,-0.19868054814632663,-1.0206701554024595,-13.287439,13.453644
-0.9187546128943844,-0.8466804226394491,1.0,training,1.0,,0,0.841856555334208,-0.3962142038580361,14.107941,9.587867
-1.2065203831300149,0.32448222121923925,1.0,training,1.0,,0,-0.3312112340102206,-0.6761124683970533,18.192106,-4.146089
-1.1774720637639955,0.4177960428385757,1.0,training,1.0,,0,-0.4243279767977055,-0.6464384667146886,15.50677,-4.4279556
-1.4366424185377011,0.6124197825909057,0.0,training,1.0,,0,-0.6206869234746735,-0.9042966388338263,-10.364797,4.323537
-1.2352251202239637,0.1875803031748704,1.0,training,1.0,,0,-0.1945050705191748,-0.7057354655347376,15.79662,-1.5003636
-1.5358283735342544,-0.2832523485706956,0.0,training,1.0,,0,0.2742992797597645,-1.0094922481915762,-4.278901,15.483722
-0.7252865589662939,1.3831060535986073,0.0,training,0.9863333333333333,,1,-1.3865811038030984,-0.18778383936309642,-17.725204,-3.160301
-1.003025973807847,-1.197056253272054,0.0,training,1.0,,0,1.1916588508385328,-0.48283544271779744,-7.5858207,-2.8878856
-1.4947859093977496,-0.4523885306857439,0.0,training,1.0,,0,0.4437071350987626,-0.9695859766006073,-5.9143205,11.89658
-0.04304148826491906,1.5611441400355002,0.0,training,0.9131666666666667,,1,-1.5600358460803385,0.4956408815096349,-13.486066,-15.371457
-0.655945409511925,-1.4173081070456943,0.0,training,0.9798333333333333,,1,1.4142354010262252,-0.13724106123967442,-7.1208024,-8.399994
-0.936902003810145,0.8265496249712776,1.0,training,1.0,,1,-0.8314576079038907,-0.4031302092965397,17.442408,-8.529497
-1.4437327072431705,-0.5955373991314072,0.0,training,1.0,,0,0.5871954557869852,-0.9194947616664103,-7.9012156,7.7852845
-0.5475452026734624,1.1230142736407112,1.0,training,1.0,,1,-1.1253021556283038,-0.011792262919350236,9.172767,-13.153513
-1.2078478600902902,0.3195158956502101,1.0,training,1.0,,0,-0.3262539305453218,-0.6774732501924036,18.207855,-4.1178627
-1.1300733275941741,-0.5328180171024105,1.0,training,1.0,,0,0.5265828164791456,-0.6054214656350058,12.507898,2.8356643
-0.9921250453575882,0.7593792907813586,1.0,training,1.0,,0,-0.7646594523671557,-0.45880286443194873,19.11594,-8.788492
-1.3021768111498369,-0.8621884770106626,0.0,training,1.0,,0,0.8547906717654115,-0.7797318572947038,-6.1897507,2.6729636
-0.3677267353722004,-1.1940577170794326,1.0,training,1.0,,1,1.192924608107012,0.15246961112228366,7.3406672,15.17357
-0.6576008513682681,1.4165428556215358,0.0,training,0.9776666666666667,,1,-1.4195628357541326,-0.11987522356159383,-16.761955,-4.6271605
-0.0659053267336569,1.2476565515225395,1.0,training,1.0,,1,-1.2467087850155492,0.4706733813204341,2.7516859,-11.533213
-1.1708659137146271,-1.0334798570141577,0.0,training,1.0,,0,1.0269595720105322,-0.6495736518786503,-5.497377,-0.5753717
-1.5505711764813097,-0.18639338259862445,0.0,training,1.0,,0,0.17734353975165143,-1.0235845867978444,-5.878477,16.768597
-1.214188514747604,-0.2944656245410192,1.0,training,1.0,,0,0.2876711991881757,-0.6879349001351476,20.938776,4.715485
-0.8143836890647567,-1.332583842228138,0.0,training,0.9976666666666667,,0,1.3284495827419889,-0.2951070894339652,-9.191134,-6.696795
-1.097636037635452,-1.1109576593662127,0.0,training,1.0,,0,1.104927159197421,-0.5768654683218433,-8.1311245,-0.5403835
-0.9021221074509378,-0.8643749096511159,1.0,training,1.0,,0,0.8596622836736912,-0.37970084120130115,14.717327,10.509482
-1.1756760655236236,-0.4228248379116177,1.0,training,1.0,,0,0.41628602250743063,-0.650284885196169,16.603731,4.3436484
-1.0664012856289795,0.6509790839428958,1.0,training,1.0,,0,-0.6567602409488305,-0.5338050303125321,9.625027,-1.0969584
-0.5468736555053232,-1.123342238536779,1.0,training,1.0,,1,1.1210082609538616,-0.02619862027559955,9.633136,13.45536
-0.9192387515504848,-1.2625555282296268,0.0,training,1.0,,0,1.2577190429948473,-0.3994897490927325,-7.225588,-4.876926
-0.1136164104235436,1.2442207288018274,1.0,training,1.0,,1,-1.2435932838031671,0.4229403106374456,1.8033172,-13.329176
-0.6940986590878312,1.0388366169832677,1.0,training,1.0,,1,-1.0421100844942668,-0.15890743130033694,11.964788,-12.129308
-1.498252966870468,0.44073796818732974,0.0,training,1.0,,0,-0.4494225159538862,-0.9670581539471649,-12.238514,8.329653
-1.2155940785878956,-0.2886559606678153,1.0,training,1.0,,0,0.2818522318278024,-0.689301436957797,21.053026,4.633261
-0.4447516338201614,1.4970660462942222,0.0,training,0.9538333333333333,,1,-1.4986555359112488,0.0935096831886437,-15.614347,-8.673521
-0.4219971169834463,1.5036409615915844,0.0,training,0.951,,1,-1.5050775712906095,0.11630781927969468,-15.249151,-8.701093
-0.8034671432384944,-0.9567673060862614,1.0,training,1.0,,0,0.9527147860568425,-0.2816682512986509,12.53889,11.161869
-0.07802441051216821,1.2469537696023938,1.0,training,1.0,,1,-1.2460873640756263,0.45854985336553233,2.4769883,-12.006073
-0.02793948566978962,1.2490777327388338,1.0,training,1.0,,1,-1.247875101669823,0.5086479063233665,3.9647813,-9.841408
-0.7891303920675237,1.347701462199271,0.0,training,0.9943333333333333,,1,-1.3516058395527777,-0.25186387531683074,-12.3866415,-5.1103096
-0.15523671747216816,-1.239707307136892,1.0,training,1.0,,1,1.239999435413594,0.36464843526273744,1.6151432,15.23083
-0.19545146068050148,-1.234006964895711,1.0,training,1.0,,1,1.234029294059136,0.3244728595333646,3.3227928,14.181194
-0.1606403295692879,1.5534603910419085,0.0,training,0.924,,1,-1.5531416116337196,0.3779931148239825,-13.572303,-13.04574
-0.07702489844796111,1.5598322804512286,0.0,training,0.9165,,1,-1.5589521179086332,0.4616494314598417,-13.675801,-14.603867
-0.16448220406608402,1.2385203865606462,1.0,training,1.0,,1,-1.238234488979581,0.37203740126488805,1.0861585,-15.219104
-1.061731690204012,-0.6585535113044655,1.0,training,1.0,,0,0.6527741978191213,-0.5379253236792445,16.901814,8.073508
-1.4004413409621994,-0.6912406792792389,0.0,training,1.0,,0,0.6831871583398328,-0.8768467456922387,-6.5855393,6.274707
-1.4446228976753548,-0.5933509664909542,0.0,training,1.0,,0,0.58500309730507,-0.9203702563743127,-7.9122496,7.7950807
-1.2106433703948696,0.9865964942524426,0.0,training,1.0,,0,-0.9933382658801778,-0.6757911502461728,-16.763008,3.358739
-0.02498780160517797,1.5615345744355813,0.0,training,0.9116666666666666,,1,-1.5603050925717412,0.5136967821339666,-13.321195,-15.7358675
-1.298990866445177,-0.866967394067653,0.0,training,1.0,,0,0.8595908657183418,-0.7765780611831907,-6.0744085,2.6098068
-0.4904168412536242,1.1491109089421192,1.0,training,1.0,,1,-1.1510147487345104,0.04550997620204013,8.7965355,-16.073704
-1.070524272893834,-0.6441699080054849,1.0,training,1.0,,0,0.6383319013726606,-0.5466211633495899,17.23798,8.106109
-1.4811207053949178,-0.4952738451906307,0.0,training,1.0,,0,0.4866832064815497,-0.9562089332380533,-6.9602757,10.91893
-1.2385203865606462,0.16448220406608402,1.0,training,1.0,,0,-0.1714296100686019,-0.7091856956231576,15.202877,-1.2297593
-1.0229381282119734,1.1800801655565365,0.0,training,1.0,,1,-1.1855576722541947,-0.4867914443800764,-14.466787,-0.9821076
-0.27372574920872145,1.5375619022706135,0.0,training,0.9343333333333333,,1,-1.5380025276824638,0.2648035295373732,-12.825915,-10.577806
-1.4982217321184617,-0.4408629071953556,0.0,training,1.0,,0,0.4321587094742742,-0.9729443601710193,-5.836737,11.975925
-1.2314769499831866,0.2108345760436892,1.0,training,1.0,,0,-0.21773366125123328,-0.7018312934824513,16.7251,-1.8741618
-0.4909009799097245,-1.1489078830540769,1.0,training,1.0,,1,1.1469490267423572,0.029601193910662692,10.125295,15.775577
-0.5677697045976532,1.1129254487426206,1.0,training,1.0,,1,-1.115349307957116,-0.03208402699101387,8.772934,-12.273317
-0.7830239980502584,-1.3512622239280088,0.0,training,0.9938333333333333,,0,1.3473380347337414,-0.2638734770139115,-9.271523,-7.4065475
-1.4741709730734778,0.5155764339948378,0.0,training,1.0,,0,-0.5240976538581807,-0.9424743753801011,-11.946633,6.9183874
-0.9306394360328472,0.8335930615487372,1.0,training,1.0,,1,-0.8384588505002714,-0.39682050596812785,17.240944,-8.418039
-0.510766282185841,1.4758576496818272,0.0,training,0.9615,,1,-1.4778907174986242,0.02735416790833096,-16.750687,-8.129455
-0.4881991738611646,1.4834633117954032,0.0,training,0.9595,,1,-1.4853447343894899,0.049971818239747966,-16.275272,-8.549104
-0.8479141953437048,0.917614544446148,1.0,training,1.0,,1,-0.9219231761645984,-0.3135331637320139,13.238103,-7.8803062
-0.8726208841808245,-1.2951958440763904,0.0,training,1.0,,0,1.2906715298360143,-0.35309201867782497,-8.040448,-5.636855
-0.7169312628045625,1.3874633015035105,0.0,training,0.9851666666666666,,1,-1.3908821715241928,-0.17939948490293767,-17.548124,-3.3384762
-1.480995766386892,0.4956486622147083,0.0,training,1.0,,0,-0.5042161400454112,-0.9494327732132521,-12.145025,7.2678957
-1.5602227148513093,0.0687945412942556,0.0,training,1.0,,0,-0.07790341819101342,-1.0315230472708452,-10.912033,14.151399
-1.403252468642782,0.6854778675340447,0.0,training,1.0,,0,-0.6935192441920647,-0.8704170640362703,-11.592325,3.3426006
-1.3604140062659051,0.7670005702709379,0.0,training,1.0,,0,-0.7747525721580961,-0.8270323737883715,-13.658081,4.4411263
-0.2835646960907603,-1.2167809991641414,1.0,training,1.0,,1,1.2162122868241207,0.23647723235203066,6.09717,11.964414
-1.3064247374227174,-0.8557385007213262,0.0,training,1.0,,0,0.8483123280405327,-0.7839363946456087,-6.4163275,2.8124442
-0.4609000006075077,-1.492177807605209,0.0,training,0.9586666666666667,,1,1.4904125897098182,0.057297417012899074,-7.236723,-12.53091
-0.2599356061978639,1.5399513607991089,0.0,training,0.9333333333333333,,1,-1.540299370829555,0.2786094003131324,-12.937554,-10.91411
-0.30471062319914216,-1.5317210036454032,0.0,training,0.9406666666666667,,1,1.5310032620234908,0.213217855985505,-3.1390922,-12.894952
-1.3664735481551606,0.7561464939486887,0.0,training,1.0,,0,-0.7639394129173788,-0.8331646334005978,-13.395654,4.211974
-1.0867351091851931,-0.6164334482237374,1.0,training,1.0,,0,0.6104872567841706,-0.5626454630918696,17.742079,7.810457
-0.9260166927358892,-0.8387311782538021,1.0,training,1.0,,0,0.8338587458256796,-0.4034227635610853,13.955269,9.393381
-1.514854237561908,-0.3797677322706955,0.0,training,1.0,,0,0.37095327089846314,-0.9891664107548298,-4.4613543,13.7069025
-0.08734798398610025,1.5592856722911153,0.0,training,0.9171666666666667,,1,-1.5584748121950425,0.45132290954952686,-13.681639,-14.384949
-1.2489215589788014,-0.034123966567071166,1.0,training,1.0,,0,0.027102272347668318,-0.7209197088109119,17.58657,1.3306652
-1.5033598488235262,0.4230122464236566,0.0,training,1.0,,0,-0.431731471668033,-0.9722838986215253,-12.1152935,8.664628
-0.9219874097270544,1.2605408867252093,0.0,training,1.0,,1,-1.2653389842002831,-0.3853029352878387,-11.562571,-2.2901888
-0.36541536372372135,1.1947604989995784,1.0,training,1.0,,1,-1.1958242813682283,0.17081504490327296,4.273304,-17.487911
-1.2927907681718922,-0.8761972632855656,0.0,training,1.0,,0,0.8688621430276691,-0.7704400548756253,-5.813887,2.4712985
-1.088640429057588,-0.6130600950070384,1.0,training,1.0,,0,0.607101190759002,-0.5645280975794839,17.790997,7.744236
-1.1837346315412935,0.3996955040508249,1.0,training,1.0,,0,-0.40626988107166684,-0.6528223870087827,16.007051,-4.5543847
-1.2478751947865847,0.06162616570877018,1.0,training,1.0,,0,-0.0686386796314755,-0.7192306786184215,14.9624815,1.1057931
-0.5491381750257924,1.1222334048405491,1.0,training,1.0,,1,-1.124531996693299,-0.013390440698318015,9.128621,-13.087126
-1.2049586455296917,0.33022941558843016,1.0,training,1.0,,0,-0.33694781629150033,-0.6745121899276515,18.006351,-4.2997537
-1.2294779258547726,-0.22217279102203866,1.0,training,1.0,,0,0.2152773693201099,-0.7027387262365511,21.806202,3.0535233
-1.242862017089546,0.9456789691239637,0.0,training,1.0,,0,-0.952637918988225,-0.7082837158627993,-17.544016,4.8650556
-0.7816652863379767,-1.3520430927281704,0.0,training,0.9936666666666667,,0,1.3481280058248388,-0.2625200372201315,-9.25725,-7.45295
-1.4332378305689957,0.6203534096005496,0.0,training,1.0,,0,-0.6285975196488933,-0.900838875838301,-10.375763,4.2225513
-0.5171850237231711,1.4736087475373614,0.0,training,0.9623333333333334,,1,-1.4756849495921618,0.02092047598834825,-16.846727,-8.019102
-1.026420803060695,-0.7123553716356142,1.0,training,1.0,,0,0.7068118582584991,-0.5029763583128849,15.306052,7.100357
-0.1974192500569092,1.5492124647690275,0.0,training,0.927,,1,-1.5491406468073263,0.3411865101135156,-13.381829,-12.165268
-0.6534778641034137,1.0648707827806625,1.0,training,1.0,,1,-1.067871010821105,-0.11811280605735255,10.648022,-10.699327
-1.2342256081597562,-0.19410836634422315,1.0,training,1.0,,0,0.18718170967100944,-0.7072979288694401,21.577703,2.5287504
-0.21661300516488652,1.546635597728494,0.0,training,0.9298333333333333,,1,-1.5466926692429617,0.3219758910518101,-13.270091,-11.772657
-1.2015540575609858,-0.34242658624695765,1.0,training,1.0,,0,0.335715884903454,-0.6756226488918082,19.533653,4.874117
-1.08889030707364,0.6126071911029445,1.0,training,1.0,,0,-0.618540162263819,-0.5565511031817251,9.94271,-1.9216362
-0.3424734383749673,1.5237249071317462,0.0,training,0.941,,1,-1.5246272892785864,0.19596451300015613,-13.223067,-9.243707
-1.5528981655057916,0.16598147216239467,0.0,training,1.0,,0,-0.17503899625451372,-1.0235463293397034,-12.957659,13.826217
-0.348064458984126,1.1999298504566491,1.0,training,1.0,,1,-1.200877054443149,0.1882002562630059,4.5212145,-18.027626
-0.7786823675213586,0.9770542775144652,1.0,training,1.0,,1,-0.9808968756033145,-0.24390392687444257,14.069183,-10.761254
-0.4687711581131387,-1.158106517519983,1.0,training,1.0,,1,1.1562959927504646,0.05166877454899466,9.747116,16.773296
-0.9451011262118441,-0.8171635819933327,1.0,training,1.0,,0,0.812163537769011,-0.4223620021131131,13.501642,8.7516775
-0.6959258920802098,1.3981143519377173,0.0,training,0.9828333333333333,,1,-1.4013919907552443,-0.15832309587753454,-17.12102,-3.8275564
-0.9059639819477338,-1.2721133623436074,0.0,training,1.0,,0,1.2673657640911473,-0.386279432175766,-7.4660835,-5.1526165
-0.4375676408586728,1.1702568360505008,1.0,training,1.0,,1,-1.1718054675561054,0.09849992078155542,6.2637696,-14.8503065
-0.4334446535938185,-1.1718029562748211,1.0,training,1.0,,1,1.1702292398847622,0.08690255067948004,8.523123,17.308083
-1.1286989985058893,0.535754083791019,1.0,training,1.0,,0,-0.5419559882447164,-0.5968747476953126,11.62331,-4.184203
-1.0859073882570218,0.6178858641920383,1.0,training,1.0,,0,-0.6237986946329986,-0.5535328202973109,9.905554,-1.8003807
-1.129948388586148,0.5330991298704688,1.0,training,1.0,,0,-0.53930948022948,-0.5981419300887286,11.672504,-4.208376
-1.248890324226795,0.03557638253537214,1.0,training,1.0,,0,-0.04259629697963853,-0.7204206353305476,15.685768,1.2719951
-0.09870181634045301,1.2454857362580896,1.0,training,1.0,,1,-1.2447581537202237,0.43786305966716854,2.0995035,-12.704831
-0.3873733943842715,-1.1878263840541414,1.0,training,1.0,,1,1.1865615440652584,0.13286522034855083,7.375064,15.680435
-0.3815949652630741,1.1896848517985263,1.0,training,1.0,,1,-1.1908573484717697,0.1546017393154586,4.273583,-16.407103
-1.2418468876493356,0.13704247442839793,1.0,training,1.0,,0,-0.14401282654442218,-0.7126963014498814,14.562582,-0.7638706
-1.2152192615638178,0.2901864635161325,1.0,training,1.0,,0,-0.2969746370852989,-0.6850413492584339,18.496338,-3.2091608
-0.1679336441627992,1.5526795222417462,0.0,training,0.9245,,1,-1.552409714270005,0.3706947232140468,-13.540666,-12.9396305
-0.7412318998655981,-1.3746258184288502,0.0,training,0.9881666666666666,,0,1.370981617900597,-0.22223914029879116,-8.782152,-7.954577
