f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.008859623738404454,-0.17406492728082984,1.4700492687321147,-0.9650001346399066,-0.3971271898393497,-0.2911625112212834,0.0,training,0.008333333333333333,,0,0.012506658834612078,1.4365916865684927,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.333564130078737,-0.6162325313998291,-1.2453740762928491,-0.19302136161407266,0.6242834739404337,0.9114582808040648,0.0,training,0.014,,0,-1.5210980212101712,-1.7704532820705439,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.1854868912504488,0.8945067826734187,-1.5115920512952965,-0.40356102698475466,0.21571920842852035,1.5127686768167392,0.0,training,0.010666666666666666,,0,-0.7390393102964813,-1.51717025457288,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.1392176150898838,0.2312553764949196,1.6297800537335831,-0.4737409154416487,0.4200013411844771,1.2121134788104022,1.0,training,0.0028333333333333335,,0,0.2685242020321649,1.6783881810406105,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.7574130513820392,0.0838661751219198,-0.2337457712835487,0.9298568536962316,0.21571920842852035,1.5127686768167392,0.0,training,0.005166666666666667,,0,-0.5560576910877824,1.5578096746240746,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.5807857838699946,0.4891864788976692,-0.2337457712835487,-1.2457196884674826,-0.3971271898393497,0.00949268678505365,1.0,training,0.009666666666666667,,0,0.5439201862285936,-1.24473618390529,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,-0.10037032659432994,-0.1272585812825697,1.0702166306100194,1.032847739452347,1.2121134788104022,0.0,training,0.027,,0,-2.078101083754492,0.8461077789950828,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-2.1106675864061275,-0.9847055348323288,1.8959980287360303,1.2807562959807015,-0.192845057083393,0.6108030827977278,0.0,training,0.0011666666666666668,,0,-0.8592899765113253,1.3590475933167996,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.803682327542604,-0.6162325313998291,0.4584209637228146,-1.1053599115536947,0.4200013411844771,1.8134238748230758,0.0,training,0.013333333333333334,,0,-1.3402330725775486,-1.555617749788224,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.2452504963227151,-0.8373163334593289,1.0441005087281992,-1.3860794653812707,-1.2142557208631763,-0.5918177092276204,1.0,training,0.002,,1,1.2108250785558763,-1.2271365660594085,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.9803095950546484,-1.5374150399810778,1.0441005087281992,-0.7544604692692246,0.011437075672563671,0.9114582808040648,0.0,training,0.0021666666666666666,,0,0.47719205507356743,-0.9787884679396232,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,-0.9847055348323288,-0.1272585812825697,-1.3860794653812707,0.011437075672563671,-0.5918177092276204,0.0,training,0.005333333333333333,,0,-0.3208407287187064,1.544148086370272,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.1854868912504488,0.15756077580841968,-0.3934765562850171,-0.5439208038985427,0.21571920842852035,0.3101478847913907,0.0,training,0.03,,0,-0.8537196219666038,-1.63984957881953,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.8919959612986262,-0.7267744324295791,-1.0856432912913805,-0.9650001346399066,0.6242834739404337,1.2121134788104022,0.0,training,0.0028333333333333335,,0,-0.7620464226796957,1.6649918388639076,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.3621141587624931,2.073620393657417,0.5649081537237935,1.3509361844375956,-1.4185378536191329,-1.4937833032466317,1.0,training,0.009166666666666667,,1,4.629188757625944,-0.5670771731088475,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.9803095950546484,1.3735216871356681,0.5649081537237935,0.5789574114117615,-1.2142557208631763,-1.7944385012529689,0.0,training,0.0026666666666666666,,1,1.485146996438987,1.4550942760023653,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.2560812775296621,1.336674386792418,2.055728813737499,0.2280579691272914,-1.4185378536191329,-2.095093699259306,1.0,training,0.0021666666666666666,,1,3.247308923172882,1.925380259875931,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,2.036773093314167,1.4168056737316252,0.7193171883255495,-1.4185378536191329,-0.5918177092276204,1.0,training,0.0023333333333333335,,1,3.064143571704624,-0.9957208668324246,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.8457266851380607,-0.7636217327728291,-0.4467201512855066,0.1578780806703974,0.6242834739404337,-0.8924729072339576,0.0,training,0.0023333333333333335,,0,0.5002818478024027,-0.9715940431484377,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.4218777638347593,-1.2426366372350783,-0.9791561012904014,1.4211160728944896,0.4200013411844771,0.9114582808040648,0.0,training,0.004,,0,0.0888585979348121,-1.374136511239361,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,0.7839648816436687,0.4051773687223251,0.5087775229548674,-1.6228199863750898,-1.4937833032466317,1.0,training,0.010666666666666666,,1,3.805894864818828,-0.6983333524332286,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.4924721501139726,-1.1320947362053284,-0.2337457712835487,0.9298568536962316,-0.192845057083393,0.3101478847913907,0.0,training,0.007166666666666667,,0,-1.303404017690026,1.2806585497835294,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.9803095950546484,0.4891864788976692,2.002485218737009,-1.035180023096801,0.21571920842852035,0.6108030827977278,0.0,training,0.004166666666666667,,0,0.9156016753354805,-1.1783044788439168,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-2.0223539526501058,-0.6162325313998291,-1.032399696290891,-0.5439208038985427,0.6242834739404337,0.9114582808040648,0.0,training,0.0055,,0,-1.5638392489896118,1.584036420897055,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.4504277925185154,-0.5056906303700793,-0.4467201512855066,-1.4562593538381647,0.21571920842852035,-0.5918177092276204,0.0,training,0.011166666666666667,,0,-0.9660478267407507,1.33774971861519,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,-0.8004690331160789,0.08571579871938823,0.7193171883255495,0.4200013411844771,0.00949268678505365,0.0,training,0.018666666666666668,,0,-0.4520908600464995,-1.4113516406710118,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.1854868912504488,-0.8004690331160789,-0.4467201512855066,1.6316557382651715,0.21571920842852035,1.2121134788104022,0.0,training,0.025166666666666667,,0,-2.0817243561823022,0.8431523541702151,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,0.0101715744354199,0.4584209637228146,-1.6667990192088469,0.4200013411844771,0.9114582808040648,0.0,training,0.0115,,0,-1.1598177876322815,1.2667186996125823,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,-0.8741636338025788,-0.1272585812825697,-1.3158995769243766,0.21571920842852035,0.6108030827977278,0.0,training,0.023666666666666666,,0,-1.3335008030085134,-1.7073771622156295,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.6270550600305597,-1.1320947362053284,1.6830236487340726,-1.5966191307519528,0.6242834739404337,0.6108030827977278,0.0,training,0.0016666666666666668,,0,-0.0815362699473707,1.7787713237220777,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.1392176150898838,1.7788419909114173,-0.819425316288933,0.7894970767824434,-1.4185378536191329,-0.8924729072339576,0.0,training,0.0036666666666666666,,1,2.3926833231637947,1.9675827840478328,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.5210221787977286,-0.3583014289970796,0.1922029887203672,-1.1053599115536947,-1.4185378536191329,-0.8924729072339576,1.0,training,0.005333333333333333,,1,2.1881788965966242,-0.8882802016442077,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.333564130078737,0.599728379927419,1.3103184837306463,0.0876981922135034,0.21571920842852035,0.6108030827977278,0.0,training,0.004666666666666667,,1,1.140564200293779,1.654584050542678,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.4504277925185154,0.4154918782111693,-0.7129381262879542,1.4211160728944896,0.21571920842852035,0.6108030827977278,0.0,training,0.005666666666666667,,0,0.5762934153326427,1.7060520169407847,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.3158448826019282,-0.21091222762407974,-1.2986176712933384,-1.3158995769243766,0.21571920842852035,0.3101478847913907,0.0,training,0.007833333333333333,,0,-1.1737202006754857,1.1601057111267894,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.333564130078737,-0.8741636338025788,0.08571579871938823,1.3509361844375956,0.6242834739404337,-0.2911625112212834,0.0,training,0.012166666666666666,,0,-0.19721908039118832,-1.3753457305768166,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.227531248845906,0.04701887477866985,-0.6596945312874646,-1.7369789076657407,0.011437075672563671,-0.2911625112212834,0.0,training,0.004833333333333334,,0,0.32233314209935104,-1.0186744114007338,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.0686232288106703,-0.21091222762407974,0.1389593937198777,-1.1053599115536947,0.21571920842852035,0.6108030827977278,0.0,training,0.007,,0,-0.23056421542984132,1.7385246114327477,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.6093358125537508,-0.06352302625107999,0.35193377372183565,-0.8246403577261187,0.8285656066963903,0.6108030827977278,0.0,training,0.0055,,0,0.07075060921775272,-1.1834665092233765,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.1854868912504488,1.3735216871356681,1.0441005087281992,1.0702166306100194,-1.4185378536191329,-0.8924729072339576,1.0,training,0.0016666666666666668,,1,2.228413220230889,-0.8887908685376678,,
