f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.4327085450417064,-0.17406492728082984,-0.6596945312874646,-1.1755398000105888,0.6242834739404337,0.3101478847913907,0.0,training,0.011666666666666667,,0,-1.0554308920157838,1.1827759956811916,6.6825757,-0.56589013
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-0.9478582344890788,0.8311261287262409,0.4385976344979734,0.4200013411844771,0.6108030827977278,0.0,training,0.007333333333333333,,0,-0.2844514947298041,1.737259214300708,16.346403,-7.5199113
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.5210221787977286,2.1473149943439167,-0.2337457712835487,0.6491372998686554,-1.4185378536191329,-0.5918177092276204,1.0,training,0.0045,,1,2.907124726626194,-0.9767372302747913,4.0672855,13.561357
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.008859623738404454,-0.17406492728082984,1.4700492687321147,-0.9650001346399066,-0.3971271898393497,-0.2911625112212834,0.0,training,0.008333333333333333,,0,0.012598031290368988,1.4394679839111646,6.2391233,-11.870403
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.333564130078737,-0.6162325313998291,-1.2453740762928491,-0.19302136161407266,0.6242834739404337,0.9114582808040648,0.0,training,0.014,,0,-1.5211157544274165,-1.7649320782796307,-19.116936,7.6729074
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.1854868912504488,0.8945067826734187,-1.5115920512952965,-0.40356102698475466,0.21571920842852035,1.5127686768167392,0.0,training,0.010666666666666666,,0,-0.7398214059044403,-1.5183593174508192,9.237724,-15.653196
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.1392176150898838,0.2312553764949196,1.6297800537335831,-0.4737409154416487,0.4200013411844771,1.2121134788104022,1.0,training,0.0028333333333333335,,0,0.26804711322704355,1.6699297670075164,14.71788,-9.8799
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.7574130513820392,0.0838661751219198,-0.2337457712835487,0.9298568536962316,0.21571920842852035,1.5127686768167392,0.0,training,0.005166666666666667,,0,-0.5564828006856071,1.5516711857693335,-3.2346244,8.808817
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.5807857838699946,0.4891864788976692,-0.2337457712835487,-1.2457196884674826,-0.3971271898393497,0.00949268678505365,1.0,training,0.009666666666666667,,0,0.5437856062483271,-1.2440057496138806,4.388722,4.3363996
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,-0.10037032659432994,-0.1272585812825697,1.0702166306100194,1.032847739452347,1.2121134788104022,0.0,training,0.027,,0,-2.0785004005504506,0.8391714066707826,2.0624776,-4.731741
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-2.1106675864061275,-0.9847055348323288,1.8959980287360303,1.2807562959807015,-0.192845057083393,0.6108030827977278,0.0,training,0.0011666666666666668,,0,-0.8589972413518774,1.3525985510648533,-16.686634,-7.819317
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.803682327542604,-0.6162325313998291,0.4584209637228146,-1.1053599115536947,0.4200013411844771,1.8134238748230758,0.0,training,0.013333333333333334,,0,-1.3404136631662227,-1.5514687053176295,-14.942735,-4.564459
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.2452504963227151,-0.8373163334593289,1.0441005087281992,-1.3860794653812707,-1.2142557208631763,-0.5918177092276204,1.0,training,0.002,,1,1.2114504600854532,-1.2100354064242669,-11.014253,8.745924
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.9803095950546484,-1.5374150399810778,1.0441005087281992,-0.7544604692692246,0.011437075672563671,0.9114582808040648,0.0,training,0.0021666666666666666,,0,0.47761598284074047,-0.9692911638552394,-14.050596,-0.89283705
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,-0.9847055348323288,-0.1272585812825697,-1.3860794653812707,0.011437075672563671,-0.5918177092276204,0.0,training,0.005333333333333333,,0,-0.3204022348041297,1.5524486092916052,11.562204,-7.072079
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.1854868912504488,0.15756077580841968,-0.3934765562850171,-0.5439208038985427,0.21571920842852035,0.3101478847913907,0.0,training,0.03,,0,-0.8539033328372356,-1.6381339852430314,-9.398813,-6.9411206
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.8919959612986262,-0.7267744324295791,-1.0856432912913805,-0.9650001346399066,0.6242834739404337,1.2121134788104022,0.0,training,0.0028333333333333335,,0,-0.7621215891838858,1.67550805178971,-15.10328,-1.4511591
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.3621141587624931,2.073620393657417,0.5649081537237935,1.3509361844375956,-1.4185378536191329,-1.4937833032466317,1.0,training,0.009166666666666667,,1,4.628838581262335,-0.5727058592094985,12.210474,8.810882
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.9803095950546484,1.3735216871356681,0.5649081537237935,0.5789574114117615,-1.2142557208631763,-1.7944385012529689,0.0,training,0.0026666666666666666,,1,1.4850338008764283,1.4560883441557695,1.8860669,-12.107167
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.2560812775296621,1.336674386792418,2.055728813737499,0.2280579691272914,-1.4185378536191329,-2.095093699259306,1.0,training,0.0021666666666666666,,1,3.247395066714076,1.9193934720092896,0.7052976,14.180782
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,2.036773093314167,1.4168056737316252,0.7193171883255495,-1.4185378536191329,-0.5918177092276204,1.0,training,0.0023333333333333335,,1,3.0635321904261974,-0.9960021879240014,6.5353227,-7.658993
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.8457266851380607,-0.7636217327728291,-0.4467201512855066,0.1578780806703974,0.6242834739404337,-0.8924729072339576,0.0,training,0.0023333333333333335,,0,0.5006794451372749,-0.9751288001056374,1.5381967,8.895706
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.4218777638347593,-1.2426366372350783,-0.9791561012904014,1.4211160728944896,0.4200013411844771,0.9114582808040648,0.0,training,0.004,,0,0.08906978927775533,-1.3790780688611821,5.458445,-18.25144
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,0.7839648816436687,0.4051773687223251,0.5087775229548674,-1.6228199863750898,-1.4937833032466317,1.0,training,0.010666666666666666,,1,3.806043628245864,-0.6948115166421955,14.131965,-2.9386806
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.4924721501139726,-1.1320947362053284,-0.2337457712835487,0.9298568536962316,-0.192845057083393,0.3101478847913907,0.0,training,0.007166666666666667,,0,-1.302986001083394,1.2808689594737428,-16.670588,-7.877103
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.9803095950546484,0.4891864788976692,2.002485218737009,-1.035180023096801,0.21571920842852035,0.6108030827977278,0.0,training,0.004166666666666667,,0,0.915233673599843,-1.1814202532207685,4.5144715,3.8591173
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-2.0223539526501058,-0.6162325313998291,-1.032399696290891,-0.5439208038985427,0.6242834739404337,0.9114582808040648,0.0,training,0.0055,,0,-1.563870812113622,1.5859849078085428,-10.758161,0.70339346
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.4504277925185154,-0.5056906303700793,-0.4467201512855066,-1.4562593538381647,0.21571920842852035,-0.5918177092276204,0.0,training,0.011166666666666667,,0,-0.9657812573406348,1.3454572065614958,-3.3850968,3.3339968
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,-0.8004690331160789,0.08571579871938823,0.7193171883255495,0.4200013411844771,0.00949268678505365,0.0,training,0.018666666666666668,,0,-0.4518424212934228,-1.414368689360937,-1.2964376,-0.4463648
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.1854868912504488,-0.8004690331160789,-0.4467201512855066,1.6316557382651715,0.21571920842852035,1.2121134788104022,0.0,training,0.025166666666666667,,0,-2.0817070666387383,0.8361703453591365,2.3121717,-4.9168334
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,0.0101715744354199,0.4584209637228146,-1.6667990192088469,0.4200013411844771,0.9114582808040648,0.0,training,0.0115,,0,-1.1601649378834935,1.2696721234790445,6.2484293,-12.177628
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,-0.8741636338025788,-0.1272585812825697,-1.3158995769243766,0.21571920842852035,0.6108030827977278,0.0,training,0.023666666666666666,,0,-1.3333221358201257,-1.7009522210041874,-9.522856,-7.0665555
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.6270550600305597,-1.1320947362053284,1.6830236487340726,-1.5966191307519528,0.6242834739404337,0.6108030827977278,0.0,training,0.0016666666666666668,,0,-0.08132773661809894,1.7888400039074024,-15.104173,-1.4530237
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.1392176150898838,1.7788419909114173,-0.819425316288933,0.7894970767824434,-1.4185378536191329,-0.8924729072339576,0.0,training,0.0036666666666666666,,1,2.3923432386975234,1.960050079611423,8.069654,9.017579
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.5210221787977286,-0.3583014289970796,0.1922029887203672,-1.1053599115536947,-1.4185378536191329,-0.8924729072339576,1.0,training,0.005333333333333333,,1,2.188736928780175,-0.8853387038774325,18.195175,5.9979544
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.333564130078737,0.599728379927419,1.3103184837306463,0.0876981922135034,0.21571920842852035,0.6108030827977278,0.0,training,0.004666666666666667,,1,1.140114081688222,1.6523834131723636,14.255059,2.6891618
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.4504277925185154,0.4154918782111693,-0.7129381262879542,1.4211160728944896,0.21571920842852035,0.6108030827977278,0.0,training,0.005666666666666667,,0,0.5758867413045827,1.69759622021594,14.712957,-9.865586
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.3158448826019282,-0.21091222762407974,-1.2986176712933384,-1.3158995769243766,0.21571920842852035,0.3101478847913907,0.0,training,0.007833333333333333,,0,-1.1737243170422091,1.1625595010703107,6.736498,-0.49483013
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.333564130078737,-0.8741636338025788,0.08571579871938823,1.3509361844375956,0.6242834739404337,-0.2911625112212834,0.0,training,0.012166666666666666,,0,-0.19691813039444894,-1.3787824903656252,-1.5020903,-0.55572504
