f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.3860771521760029,1.1882480532062287,1.0,training,1.0,,1,-1.1811237526138598,0.08039733672627115,4.004965,9.243504
-0.6040957211811807,1.0936379893786237,1.0,training,1.0,,1,-1.0848325100934122,-0.1368839492198437,8.681593,7.5554013
-1.3575091743293028,0.7721230695999993,0.0,training,1.0,,0,-0.7575077275188883,-0.8877915079362105,1.4106325,-10.925041
-1.0393676077673777,0.6933177902876694,1.0,training,1.0,,0,-0.6811621619279525,-0.5690507307573713,6.27099,-4.4245267
-1.3891343607358566,0.7136672312198862,0.0,training,1.0,,0,-0.698809356304425,-0.9189642311528345,0.37843645,-9.522032
-1.2420499135373777,0.13527771094003224,1.0,training,1.0,,0,-0.12157318777193687,-0.7674166230714966,9.291915,-16.113031
-1.0334642396381546,0.7020947556014882,1.0,training,1.0,,0,-0.6899844637214131,-0.5632153330456292,6.542449,-4.435581
-1.5579738127068434,0.1083689720864562,0.0,training,1.0,,0,-0.09222501832197258,-1.0831232515148426,-2.2017746,-2.1470947
-0.3840781280475887,1.5137766386176847,0.0,training,0.9495,,1,-1.5066580677359234,0.07988188017285817,-11.709982,-11.384831
-0.03951196128818767,1.5612378442915198,0.0,training,0.9126666666666666,,1,-1.5567793271372001,0.42407117209710066,-16.036161,-10.681871
-0.8055442542469251,-0.9550181599738988,1.0,training,1.0,,0,0.9653185370373161,-0.3225024119411623,16.825342,4.3456607
-1.458522362318235,-0.5583368094916986,0.0,training,1.0,,0,0.5736926997724382,-0.978525054101746,-3.4563885,2.153012
-0.21700343956496745,1.546588745600484,0.0,training,0.9321666666666667,,1,-1.5407597004138447,0.2466981400065918,-10.818798,-7.482102
-1.3217610006578953,0.8318439154363747,0.0,training,1.0,,0,-0.8175029148907637,-0.8525056915156315,1.9196396,-12.093583
-1.3205116105776364,0.8338429395647888,0.0,training,1.0,,0,-0.8195115298212095,-0.8512717794037609,1.9394958,-12.153694
-0.7698897848315366,-0.983988392459902,1.0,training,1.0,,0,0.9940125059878656,-0.2866252366698167,15.739056,4.064736
-1.4883046983564066,-0.4732689624020708,0.0,training,1.0,,0,0.48885743264265785,-1.0089635757375561,-3.339597,0.40486556
-0.1943113922322652,-1.5496028991691086,0.0,training,0.929,,1,1.5551643044582242,0.2933048585145447,-9.388115,14.841256
-1.5500558030732026,-0.1906725436235112,0.0,training,1.0,,0,0.20674641691187667,-1.0728956462777683,3.3240387,-0.5121231
-0.8031391783424267,-0.9570484188543196,1.0,training,1.0,,0,0.9673301582632718,-0.32008172582536565,16.755259,4.329264
-0.9152719380456628,-0.8504442102562291,1.0,training,1.0,,0,0.8615952564354794,-0.43303456388159156,17.848215,0.627636
-0.5413138696481711,1.4649254864795616,0.0,training,0.9651666666666666,,1,-1.4565938655524384,-0.07697183881919602,-10.154318,-15.996738
-0.7681562560951773,0.9853471041721836,1.0,training,1.0,,1,-0.9752776325089139,-0.30010313844864334,5.7739215,3.0180225
-0.12768766620245944,1.5565057793625392,0.0,training,0.922,,1,-1.551366323865849,0.3359346486167344,-13.567325,-7.922868
-0.12425184348174748,-1.2431899819856138,1.0,training,1.0,,1,1.2482193798259174,0.36099554790749616,13.170273,14.018168
-0.7190239911889962,-1.3863700851832836,0.0,training,0.9855,,0,1.3959893017180987,-0.2326529169468884,0.2541696,14.374811
-1.5473071448966331,-0.21181847073189305,0.0,training,1.0,,0,0.227870482248026,-1.0699837364716933,2.9605007,0.017499106
-0.6086716123501289,1.0910923570900963,1.0,training,1.0,,1,-1.0822516090236405,-0.14144004112042072,8.574247,7.393771
-1.1327438988907272,-0.5271332922372326,1.0,training,1.0,,0,0.5399737622286273,-0.652997328749274,12.746138,-4.402869
-1.233835173759675,0.1965915291287377,1.0,training,1.0,,0,-0.1829486284965085,-0.7596757234882704,7.332913,-16.249168
-0.07093412180669897,1.247375438754481,1.0,training,1.0,,1,-1.242683576107478,0.39507425905066773,4.568964,16.771122
-1.0986511670756625,-0.5949127040912778,1.0,training,1.0,,0,0.6074878158582397,-0.6183820778272882,12.062941,-2.754437
-1.066229494492944,-0.6512445793349511,1.0,training,1.0,,0,0.6635675818318735,-0.5855262584055749,13.568693,-1.6917424
-0.3676955006201939,1.5178371563785262,0.0,training,0.947,,1,-1.5108450057051164,0.09623265496652063,-11.230449,-10.981525
-1.310063586031471,0.8501474801121676,0.0,training,1.0,,0,-0.8358962857500439,-0.840950004724428,2.1054265,-12.705466
-0.3202186775703557,-1.5285506763167462,0.0,training,0.9423333333333334,,1,1.5350852322918853,0.16723871932890993,-9.339184,10.254203
-0.2673382424233978,-1.220451082524902,1.0,training,1.0,,1,1.2265863748594918,0.2177377795076775,14.627618,11.042956
-0.7657667975666822,-0.9872055719165688,1.0,training,1.0,,0,0.9971977430332897,-0.28247752252742353,15.627836,4.013683
-1.2299464471348696,0.21959592398150468,1.0,training,1.0,,0,-0.20598237407646772,-0.7559648015189757,6.5383162,-15.742735
-0.4360839901383653,1.1708190615866172,1.0,training,1.0,,1,-1.1633090222332259,0.030526614119357046,5.49558,8.660947
-0.7126208670276692,-1.3896653515199666,0.0,training,0.9846666666666667,,0,1.3992350112687573,-0.22622453077555363,0.00998028,14.131537
-1.5617376003236234,0.000780868800161811,0.0,training,1.0,,0,0.015388947394056128,-1.0860559036994668,0.2827886,-2.1589122
-0.97519580977008,1.2198420048607757,0.0,training,1.0,,1,-1.208166340034053,-0.5089477820048665,-4.105143,-11.068419
-0.33174430106074404,1.2045369763776042,1.0,training,1.0,,1,-1.1978318631901042,0.13460274945754594,3.666094,10.76962
-1.5495560470410992,-0.1947018266323461,0.0,training,1.0,,0,0.21077171954707408,-1.072364782498648,3.2994294,-0.4569537
-0.9897668215810996,0.7624402964779929,1.0,training,1.0,,1,-0.7506657283956514,-0.5199853345947155,8.484901,-3.7665431
-0.05733138730788021,-1.2480782206746268,1.0,training,1.0,,1,1.2525905712241152,0.42795176507782007,14.679389,15.376485
-0.7836643104663908,0.9730562292576368,1.0,training,1.0,,1,-0.9628673382144876,-0.315515794030057,6.049935,2.3383415
-0.7265671837985592,-1.3824345064304682,0.0,training,0.9871666666666666,,0,1.3921121048754181,-0.2402262834049233,0.38966247,14.616061
-1.2469693869783969,0.9402597396508408,0.0,training,1.0,,0,-0.9264932041181665,-0.7785537255443848,1.2814142,-15.038148
-1.492365216117248,-0.4602753055673782,0.0,training,1.0,,0,0.47589552734382257,-1.0131243368996377,-2.8980594,0.31731376
-1.4354086458334454,0.6153089971515043,0.0,training,1.0,,0,-0.6000966283878701,-0.9644774052633679,0.58311903,-7.5805826
-0.1333099215636245,-1.2422529394254196,1.0,training,1.0,,1,1.247352330878613,0.35193050221428673,13.01869,13.69323
-1.126528183241439,-0.5402831228319575,1.0,training,1.0,,0,0.5530751896268491,-0.6466802276869283,12.427049,-4.1059623
-0.5859639476414235,1.1034613188846591,1.0,training,1.0,,1,-1.0947955985049445,-0.11882859312850122,8.856275,8.07287
-1.5297063621409857,0.31472136121721656,0.0,training,1.0,,0,-0.2987895927736912,-1.056450534310809,-3.8602939,-4.5520887
-0.3822040429272003,-1.1894974432864878,1.0,training,1.0,,1,1.1965208959542217,0.1026363160692051,16.14702,8.811347
-1.233288565599562,0.958126017798543,0.0,training,1.0,,0,-0.944464621561078,-0.7650113135161212,-0.027803883,-14.753212
-1.5602227148513093,0.0687945412942556,0.0,training,1.0,,0,-0.052634397307612726,-1.0850664090173079,-1.2051442,-2.0371168
-0.8743075607891742,0.8925018038329442,1.0,training,1.0,,1,-0.8816151767269634,-0.40553412848580234,8.263905,0.34475276
-0.30150906111847875,-1.5323613160615357,0.0,training,0.9403333333333334,,1,1.5387512430836754,0.1859772114751685,-9.509474,10.867154
-1.5609098793954517,-0.05063153300249186,0.0,training,1.0,,0,0.0667934220769785,-1.0848310920301747,1.5476607,-2.304747
-1.2056770448258405,0.9926560361416982,0.0,training,1.0,,0,-0.9792068844552516,-0.7376673303533041,-0.7102851,-14.004739
-1.3643808197707272,0.7599258989414719,0.0,training,1.0,,0,-0.7452578433226257,-0.8945687360070406,1.0723993,-10.413729
-1.0654486256927824,1.1418488291006141,0.0,training,1.0,,1,-1.1294783675664803,-0.5985954771011444,-2.615169,-9.561851
-0.2610912920221033,1.53976395228707,0.0,training,0.9363333333333334,,1,-1.533594570940505,0.20266431825917502,-9.35542,-7.806099
-1.189778556054546,-0.3812982351190126,1.0,training,1.0,,0,0.39458359797459225,-0.7111567316060223,16.55428,-7.82365
-1.2583700714607595,0.9249390937916658,0.0,training,1.0,,0,-0.9110849550692413,-0.7898357314588902,1.6002206,-14.813412
-0.4122831091094333,-1.506327150264141,0.0,training,0.9531666666666667,,1,1.513573485687195,0.07500537707763988,-6.6457143,9.448642
-1.2424715826894652,0.9462099599080736,0.0,training,1.0,,0,-0.9324779884406419,-0.774102015631939,1.1198977,-15.113978
-0.7916291722280413,0.966590635592297,1.0,training,1.0,,1,-0.9563404158988874,-0.3234304771831342,6.2277703,1.956716
-0.6446228119095788,-1.0702587775017791,1.0,training,1.0,,1,1.0793127406403327,-0.1606956380500392,12.036882,2.8075438
-1.512277370521374,0.3899034092967958,0.0,training,1.0,,0,-0.3741040216438952,-1.0396027775974763,-2.0360386,-4.8312764
-1.2837639248420216,0.8893627112562938,0.0,training,1.0,,0,-0.8753134887209496,-0.8149540311454772,2.0433474,-14.156672
-1.1190474601358893,0.5556193860671355,1.0,training,1.0,,0,-0.5428524089059562,-0.6476646075053334,3.5433617,-8.395133
-0.33316548227703857,-1.2041465419775232,1.0,training,1.0,,1,1.2107907780363334,0.15178656518822692,15.775939,9.833522
-0.8276272239155009,1.3244003372024422,0.0,training,0.9986666666666667,,1,-1.3138613903486283,-0.3621912191799281,-6.4476304,-11.073553
-1.3511216675439794,-0.7832426413143035,0.0,training,1.0,,0,0.7977622467424913,-0.8693903641702403,1.5655675,4.8752794
-0.3582782228902424,-1.5200860585229925,0.0,training,0.9473333333333334,,1,1.5269148434104756,0.1291149276775359,-8.658737,9.30871
-0.4735188404181226,1.1561855802715848,1.0,training,1.0,,1,-1.1483868262733228,-0.0067940886955619945,6.5336237,9.246046
-1.5037190484716008,-0.4217472389673945,0.0,training,1.0,,0,0.4374563084269162,-1.0247754258668405,-2.0510893,0.38939035
-1.2769391315286074,-0.8991235712583164,0.0,training,1.0,,0,0.9130667251657117,-0.7943149632062075,-1.7667778,4.942312
-0.908681405372297,0.8574720294576854,1.0,training,1.0,,1,-0.8463209397253535,-0.43963637355383867,9.4694,-1.006652
-0.9869556939005171,0.7660947624627501,1.0,training,1.0,,1,-0.7543417988429766,-0.5172025182988407,8.540117,-3.705452
-0.4990063980554042,-1.4798713153146592,0.0,training,0.9618333333333333,,1,1.4877883008284487,-0.011919672765779056,-5.3146896,17.377098
-0.265495392055016,-1.2208571343009862,1.0,training,1.0,,1,1.2269781801296595,0.2195837112928134,14.611852,11.054807
-1.1536711827350636,0.479625234435388,1.0,training,1.0,,0,-0.46659308658708604,-0.6817003094713613,5.4968176,-8.876794
-0.895656513785598,-0.8710747639565042,1.0,training,1.0,,0,0.8820736828545341,-0.4132603719567205,17.788782,1.5425185
-1.245844935906164,-0.09411030779550154,1.0,training,1.0,,0,0.10783730118727779,-0.7694397122161595,11.61754,-10.867651
-1.0723046537582028,0.64120260656487,1.0,training,1.0,,0,-0.6287941232623485,-0.6015842503852976,5.0645294,-5.2559834
-0.2393519046255985,1.2262451290221026,1.0,training,1.0,,1,-1.2202530179766498,0.22682471337235155,4.969778,13.121516
-1.0889996287056627,-0.6124197825909057,1.0,training,1.0,,0,0.6249198224799285,-0.6085956006449151,12.481509,-2.1893306
-1.223230975453478,-0.2543289682127021,1.0,training,1.0,,0,0.26787650916301414,-0.745588878609409,13.307148,-8.107685
-0.5491381750257924,1.1222334048405491,1.0,training,1.0,,1,-1.113851571057713,-0.08214891687663643,8.884792,8.954657
-1.0852826932168922,-0.6189790805122649,1.0,training,1.0,,0,0.6314502146814719,-0.6048281112497277,12.61465,-2.076561
-1.0932319376025397,-0.6048297378533328,1.0,training,1.0,,0,0.617362695015602,-0.612886409683414,12.284509,-2.404022
-0.4472504139806793,1.1665867526897402,1.0,training,1.0,,1,-1.1589905888222454,0.019393214238830433,5.985906,8.897078
-1.5209293968271669,0.3547174611615045,0.0,training,1.0,,0,-0.33885229388820254,-1.0479827654026028,-3.0261292,-4.7578716
-0.576609139415485,-1.1083807923256783,1.0,training,1.0,,1,1.1169082726306703,-0.09238953557938895,10.904306,4.4917793
-1.0359786371746755,0.6983622027367147,1.0,training,1.0,,0,-0.6862326007020185,-0.5657008248970926,6.50656,-4.4329023
-0.9494583741167468,-0.8120879347922808,1.0,training,1.0,,0,0.8235041852441022,-0.4675162485011403,18.027132,-0.78009087
-0.3430356639110839,-1.2013822664249505,1.0,training,1.0,,1,1.208102823388914,0.14189532640670854,15.884499,9.657567
-1.554178790338057,0.1534875713598057,0.0,training,1.0,,0,-0.13737158484125256,-1.0796768437199193,-3.2080903,-2.269522
-0.1111176302630258,-1.5577864041948044,0.0,training,0.9191666666666667,,1,1.562704966964249,0.376559349048511,-11.860839,16.480608
-1.2493900802588986,0.001983406752411001,1.0,training,1.0,,0,0.011773836364893778,-0.7737269899557067,12.431102,-12.937561
-1.174176797427313,0.4269634425524754,1.0,training,1.0,,0,-0.4137744779037017,-0.7017985465825535,6.7511854,-10.085095
-1.1337902630829442,-1.0740381824945622,0.0,training,1.0,,0,1.0868704197651675,-0.6498193040853195,-3.6101618,5.6170754
-0.19184384682375388,1.5499152466891737,0.0,training,0.9296666666666666,,1,-1.5442804379191652,0.27183128791558664,-11.733267,-7.907082
-1.170085044914465,1.0343700474463422,0.0,training,1.0,,0,-1.021194568160736,-0.7023985961278812,-1.243177,-12.911057
-0.7832426413143035,-1.3511216675439794,0.0,training,0.9953333333333333,,0,1.3612379679900655,-0.29714191425739345,-1.6230309,14.785987
-0.1688394519709869,-1.5525858179857268,0.0,training,0.926,,1,1.5579503860301755,0.3187990793266248,-9.872426,15.994158
-0.3936359621615693,1.1857648904217144,1.0,training,1.0,,1,-1.17858227876907,0.07285793247205151,4.269622,8.976332
-1.2300557687668925,-0.21898684631737847,1.0,training,1.0,,0,0.23258815707966737,-0.7526864550321392,12.223081,-8.169514
-1.5173061655944162,-0.3698506985086405,0.0,training,1.0,,0,0.38566626460606895,-1.038762992643479,-0.51691955,0.65312505
-0.8621884770106626,0.9042148358353717,1.0,training,1.0,,1,-0.8934214685400457,-0.3935058790726574,7.161911,-0.010064082
-0.8502099496161806,-0.9154749639337048,1.0,training,1.0,,0,0.9261215237075282,-0.3674722111614921,18.112976,3.230617
-0.8947350886014069,-1.2800313719772485,0.0,training,1.0,,0,1.2910109739140958,-0.40918014536127334,-1.5177127,10.078122
-0.986690198508462,1.2105652835148537,0.0,training,1.0,,1,-1.19880111141672,-0.5203701733632474,-4.1518555,-10.839406
-1.371767838620258,-0.7465261903306951,0.0,training,1.0,,0,0.7612063645151295,-0.8903195215236059,1.4634924,4.119865
-0.9499425127728472,0.8115257092561644,1.0,training,1.0,,1,-0.8000572845264149,-0.4805413552995156,9.108465,-2.4017258
-0.19802832772103546,-1.2336009131196268,1.0,training,1.0,,1,1.2392004552497426,0.28714719743224304,13.401089,12.122719
-0.7444490793222648,1.3728922896924909,0.0,training,0.9886666666666667,,1,-1.3629943740173533,-0.2793901134501177,-5.150716,-14.621611
-1.1205623456082028,-1.0878127081294169,0.0,training,1.0,,0,1.100542360497031,-0.6364853851637026,-2.9485097,6.283965
-1.1130660051266494,-1.0954964571230088,0.0,training,1.0,,0,1.1081679776585125,-0.6289299181286065,-2.6053555,6.581497
-1.1663993441777012,0.4477345526367796,1.0,training,1.0,,0,-0.434605042318732,-0.6941817638407751,6.6000476,-9.666854
-1.2468288305943678,0.0799141130085598,1.0,training,1.0,,0,-0.0661743284994097,-0.7717677626300562,10.729883,-15.288885
-1.2289313176946592,0.2251557098386568,1.0,training,1.0,,0,-0.21154983505628666,-0.7549926468008554,6.464103,-15.652694
-1.5600040715872643,0.07363592785525884,0.0,training,1.0,,0,-0.057477328269345374,-1.084885167714437,-1.3842365,-2.041281
-0.7910513293159216,-0.9670591568723941,1.0,training,1.0,,0,0.9772472296802307,-0.3079169132799526,16.29526,4.2529483
-1.4325662834008566,0.6219151472008733,0.0,training,1.0,,0,-0.6067245361077142,-0.9616861543018452,0.50654143,-7.69546
-1.0948405273308728,1.1137063175427822,0.0,training,1.0,,0,-1.1011096690380835,-0.6277691258700389,-2.0008,-10.581879
-0.7709673837757599,0.9831606715317306,1.0,training,1.0,,1,-0.9730695516123431,-0.3028972940065849,5.8066983,2.9086735
-0.9505515904369732,0.8108229273360187,1.0,training,1.0,,1,-0.7993498189838131,-0.48114498642383907,9.093655,-2.4261632
-0.9727282643615688,0.7840703622424751,1.0,training,1.0,,1,-0.7724267567223522,-0.503114358829705,8.818243,-3.2687135
-0.5295071333897245,1.1316350651944975,1.0,training,1.0,,1,-1.1234045834191182,-0.06259108039222756,8.550435,9.420655
-0.5295071333897245,1.469235882256455,0.0,training,0.9641666666666666,,1,-1.4609953293623394,-0.06519874877621629,-10.218802,-15.511486
-0.7083104712507761,1.0292163133652743,1.0,training,1.0,,1,-1.0196077888951818,-0.24059798981729763,6.138965,5.051425
-1.3555726197049018,-0.7755432749447081,0.0,training,1.0,,0,0.7900974897336293,-0.8739006543634738,1.6587734,4.7655444
-1.2157346349719245,-0.2880468830036891,1.0,training,1.0,,0,0.30153551548521884,-0.737832320618301,14.157126,-8.297832
-1.5233188553556622,-0.3442538192393363,0.0,training,1.0,,0,0.36011659165084364,-1.0449732163410086,-0.027281605,0.7492613
-1.387572623135533,-0.7166970021645139,0.0,training,1.0,,0,0.7315001442094925,-0.9063542387141482,0.9346027,3.723171
-0.4807340681316177,-1.4858996224519083,0.0,training,0.9603333333333334,,1,1.4936752905090156,0.006398675420823682,-5.0228972,17.706045
-1.5426063147196591,0.2436623004024917,0.0,training,1.0,,0,-0.2276330110034719,-1.0688012335291077,-4.816628,-3.545039
-0.7877248282272323,-0.969776580296957,1.0,training,1.0,,0,0.9799388777548168,-0.304569521727715,16.261557,4.2391434
-0.3153616736333493,1.5295658057569568,0.0,training,0.9421666666666667,,1,-1.5229775378306707,0.1484743272938259,-9.602374,-9.571006
-1.2382548911685909,-0.9517072762612128,0.0,training,1.0,,0,0.9653500599024322,-0.7552257141360195,-4.6459627,6.1857653
-1.2423154089294326,0.13277893077951444,1.0,training,1.0,,0,-0.11907243143602332,-0.7676628096718386,9.326589,-16.108763
-0.19885604864920692,-1.549025056256989,0.0,training,0.9296666666666666,,1,1.5546215822442186,0.288755874344693,-9.351379,14.734809
-0.03506100912726535,1.248890324226795,1.0,training,1.0,,1,-1.2444755045265237,0.4309346004300605,3.762539,16.922997
-1.281218292553494,-0.8930171772410511,0.0,training,1.0,,0,0.9069935660535969,-0.7986411630825355,-1.6954054,4.9408774
-0.02197364803655338,-1.5615814265635908,0.0,training,0.9105,,1,1.56581131752762,0.46572998518031544,-14.241286,14.324831
-1.4973315416862767,0.44387706076398015,0.0,training,1.0,,0,-0.42819150633757375,-1.0250742934446058,-0.9557842,-4.986932
-1.2705047726152743,-0.9081972667161966,0.0,training,1.0,,0,0.9220904501978071,-0.7878107099490628,-2.089936,4.9945745
