f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.3860771521760029,1.1882480532062287,1.0,training,1.0,,1,-0.9448567348992951,0.037838474668776094,4.4473157,11.020948
-0.6040957211811807,1.0936379893786237,1.0,training,1.0,,1,-0.8684981897704023,-0.13638477619482453,7.589568,7.5951743
-1.3575091743293028,0.7721230695999993,0.0,training,1.0,,0,-0.4861547212665497,-0.5207101365900799,1.7944475,-9.919975
-1.0393676077673777,0.6933177902876694,1.0,training,1.0,,0,-0.5468140711571275,-0.483598558510577,8.638857,-5.096681
-1.3891343607358566,0.7136672312198862,0.0,training,1.0,,0,-0.44864984522994006,-0.5408213814479106,0.99611586,-8.12986
-1.2420499135373777,0.13527771094003224,1.0,training,1.0,,0,-0.09957324645681355,-0.6441849439649321,8.548903,-16.66627
-1.0334642396381546,0.7020947556014882,1.0,training,1.0,,0,-0.5538543714500929,-0.47889640928045046,8.45956,-4.9031005
-1.5579738127068434,0.1083689720864562,0.0,training,1.0,,0,-0.060676228218228156,-0.6475113121232853,-0.22885843,-2.893569
-0.3840781280475887,1.5137766386176847,0.0,training,0.9495,,1,-0.9633166164754564,0.10085313738043199,-9.383268,-13.025996
-0.03951196128818767,1.5612378442915198,0.0,training,0.9126666666666666,,1,-0.9945153687077698,0.3213699537211392,-12.714226,-7.440207
-0.8055442542469251,-0.9550181599738988,1.0,training,1.0,,0,0.7718089426088481,-0.2916280854224131,14.491367,2.5949602
-1.458522362318235,-0.5583368094916986,0.0,training,1.0,,0,0.3659877969681633,-0.5822704557392884,-3.0588775,3.4729018
-0.21700343956496745,1.546588745600484,0.0,training,0.9321666666666667,,1,-0.9847193466824995,0.20775509620943103,-14.173204,-13.771685
-1.3217610006578953,0.8318439154363747,0.0,training,1.0,,0,-0.5244770979771467,-0.4979580785796648,2.2514226,-11.117711
-1.3205116105776364,0.8338429395647888,0.0,training,1.0,,0,-0.5257569135017016,-0.49715780856730946,2.2807746,-11.182169
-0.7698897848315366,-0.983988392459902,1.0,training,1.0,,0,0.7948914807678551,-0.26300542026578044,14.463347,3.5868669
-1.4883046983564066,-0.4732689624020708,0.0,training,1.0,,0,0.3115874962889635,-0.6015381508350394,-3.3052723,1.6826297
-0.1943113922322652,-1.5496028991691086,0.0,training,0.929,,1,0.9977433232545,0.2295345927094332,-8.991291,11.653241
-1.5500558030732026,-0.1906725436235112,0.0,training,1.0,,0,0.1307838055397332,-0.6417405872902007,2.382537,-0.38605672
-0.8031391783424267,-0.9570484188543196,1.0,training,1.0,,0,0.7734237042409096,-0.28969448528676056,14.530206,2.6711183
-0.9152719380456628,-0.8504442102562291,1.0,training,1.0,,0,0.6884265871588365,-0.3797550348223056,12.443722,-0.35437393
-0.5413138696481711,1.4649254864795616,0.0,training,0.9651666666666666,,1,-0.9316703372405384,0.0002878307334324053,-9.09,-7.7553053
-0.7681562560951773,0.9853471041721836,1.0,training,1.0,,1,-0.7813442852278205,-0.2673799862456486,7.6566906,4.270753
-0.12768766620245944,1.5565057793625392,0.0,training,0.922,,1,-0.9912810569719167,0.264921234186945,-12.55259,-10.734316
-0.12425184348174748,-1.2431899819856138,1.0,training,1.0,,1,1.0004648596406038,0.25451416681221084,12.225859,12.425593
-0.7190239911889962,-1.3863700851832836,0.0,training,0.9855,,0,0.8944542155725153,-0.10682604737698657,-1.6447442,16.16922
-1.5473071448966331,-0.21181847073189305,0.0,training,1.0,,0,0.1443173388221052,-0.6399316051801578,1.9314541,-0.3732976
-0.6086716123501289,1.0910923570900963,1.0,training,1.0,,1,-0.8664506685192965,-0.14004169029211,7.7067223,7.6597652
-1.1327438988907272,-0.5271332922372326,1.0,training,1.0,,0,0.4302900054354791,-0.554762458612066,14.965328,-5.8069158
-1.233835173759675,0.1965915291287377,1.0,training,1.0,,0,-0.14867130155929442,-0.6377864879798728,7.383571,-15.572397
-0.07093412180669897,1.247375438754481,1.0,training,1.0,,1,-0.993107377521216,0.2898999179747156,7.1596594,14.642578
-1.0986511670756625,-0.5949127040912778,1.0,training,1.0,,0,0.48444330359746157,-0.5272831766626762,13.673537,-4.6219273
-1.066229494492944,-0.6512445793349511,1.0,training,1.0,,0,0.5294343321310382,-0.5011657649475887,14.987202,-3.4375312
-0.3676955006201939,1.5178371563785262,0.0,training,0.947,,1,-0.9659561677161991,0.11133323606963946,-9.914768,-13.016344
-1.310063586031471,0.8501474801121676,0.0,training,1.0,,0,-0.5362243284480298,-0.4905108195844563,2.4040663,-11.735363
-0.3202186775703557,-1.5285506763167462,0.0,training,0.9423333333333334,,1,0.9845620192283003,0.14886508704447673,-7.7752066,16.394789
-0.2673382424233978,-1.220451082524902,1.0,training,1.0,,1,0.9826803225290908,0.13992352552958737,13.467704,9.227786
-0.7657667975666822,-0.9872055719165688,1.0,training,1.0,,0,0.7974518192967149,-0.25969402177426604,14.362436,3.7184696
-1.2299464471348696,0.21959592398150468,1.0,training,1.0,,0,-0.16709530770807318,-0.634743516119618,7.127372,-14.5904665
-0.4360839901383653,1.1708190615866172,1.0,training,1.0,,1,-0.9307612709796336,-0.002135354164370216,5.212673,9.698551
-0.7126208670276692,-1.3896653515199666,0.0,training,0.9846666666666667,,0,0.8965527249138607,-0.1027201386770329,-1.800768,16.014818
-1.5617376003236234,0.000780868800161811,0.0,training,1.0,,0,0.008222097935941195,-0.6496696460907293,2.3621337,-3.2900774
-0.97519580977008,1.2198420048607757,0.0,training,1.0,,1,-0.773726522641542,-0.2769570547272243,-3.2415955,-13.929423
-0.33174430106074404,1.2045369763776042,1.0,training,1.0,,1,-0.9580609485418353,0.08127563353157377,3.2987976,12.340328
-1.5495560470410992,-0.1947018266323461,0.0,training,1.0,,0,0.13336251748033018,-0.6414103964312189,2.3371603,-0.37717324
-0.9897668215810996,0.7624402964779929,1.0,training,1.0,,1,-0.6022879806636893,-0.44410646943502496,6.6455336,-3.5440357
-0.05733138730788021,-1.2480782206746268,1.0,training,1.0,,1,1.0041730763422445,0.3080912410904162,12.762819,14.064165
-0.7836643104663908,0.9730562292576368,1.0,training,1.0,,1,-0.7714626402873492,-0.2797574035230035,7.120325,3.9414272
-0.7265671837985592,-1.3824345064304682,0.0,training,0.9871666666666666,,0,0.89195052309357,-0.11166452428540678,-1.4213516,16.372927
-1.2469693869783969,0.9402597396508408,0.0,training,1.0,,0,-0.5940713051625309,-0.4503214210126037,2.2119153,-14.687494
-1.492365216117248,-0.4602753055673782,0.0,training,1.0,,0,0.3032787327749031,-0.604173853170771,-3.0484695,1.3931115
-1.4354086458334454,0.6153089971515043,0.0,training,1.0,,0,-0.38556276295341546,-0.570223209073693,-0.6905535,-6.4743485
-0.1333099215636245,-1.2422529394254196,1.0,training,1.0,,1,0.999740082538805,0.24726156985627193,12.181891,12.073112
-1.126528183241439,-0.5402831228319575,1.0,training,1.0,,0,0.44079766151846667,-0.5497509253742736,14.549752,-5.681515
-0.5859639476414235,1.1034613188846591,1.0,training,1.0,,1,-0.8764123113756548,-0.12190037812488949,7.1319885,7.3391213
-1.5297063621409857,0.31472136121721656,0.0,training,1.0,,0,-0.19287047207327426,-0.6298896133455266,-5.0967455,-1.9174994
-0.3822040429272003,-1.1894974432864878,1.0,training,1.0,,1,0.9582375154257448,0.04789720629268022,16.188942,8.805273
-1.233288565599562,0.958126017798543,0.0,training,1.0,,0,-0.6055451320232995,-0.4416057224077607,1.3463541,-15.9198675
-1.5602227148513093,0.0687945412942556,0.0,training,1.0,,0,-0.03533113041816826,-0.6488583583091165,0.8819986,-3.189417
-0.8743075607891742,0.8925018038329442,1.0,training,1.0,,1,-0.7067214792150384,-0.352070194372013,7.2063456,0.87719405
-0.30150906111847875,-1.5323613160615357,0.0,training,0.9403333333333334,,1,0.9869518134179676,0.1608552046552402,-8.3838625,15.852718
-1.5609098793954517,-0.05063153300249186,0.0,training,1.0,,0,0.041140096398577755,-0.6490237226442758,3.4891605,-2.582659
-1.2056770448258405,0.9926560361416982,0.0,training,1.0,,0,-0.6277175143249474,-0.4240039289385847,0.3893644,-15.976378
-1.3643808197707272,0.7599258989414719,0.0,training,1.0,,0,-0.47832694855949975,-0.525078478293558,1.5474074,-9.197526
-1.0654486256927824,1.1418488291006141,0.0,training,1.0,,1,-0.72357876762582,-0.3345671540394971,-1.1818548,-12.177926
-0.2610912920221033,1.53976395228707,0.0,training,0.9363333333333334,,1,-0.9802432293705887,0.1795417877446345,-13.137935,-15.087249
-1.189778556054546,-0.3812982351190126,1.0,training,1.0,,0,0.31373448692339523,-0.6008440956115073,15.8595,-9.073415
-1.2583700714607595,0.9249390937916658,0.0,training,1.0,,0,-0.5842362965481935,-0.4575877346003852,2.3182602,-14.433284
-0.4122831091094333,-1.506327150264141,0.0,training,0.9531666666666667,,1,0.9705492789531763,0.08986279336475164,-6.2983823,13.672912
-1.2424715826894652,0.9462099599080736,0.0,training,1.0,,0,-0.5978883661496007,-0.4474508090248248,2.0603383,-14.936666
-0.7916291722280413,0.966590635592297,1.0,training,1.0,,1,-0.7662628618193619,-0.2861122236978071,6.8075995,3.6814158
-0.6446228119095788,-1.0702587775017791,1.0,training,1.0,,1,0.8635666801416789,-0.16248593986076262,12.724594,6.229155
-1.512277370521374,0.3899034092967958,0.0,training,1.0,,0,-0.24105289392906393,-0.6189144427849141,-5.6134486,-3.3127775
-1.2837639248420216,0.8893627112562938,0.0,training,1.0,,0,-0.5613959495741803,-0.47376298119734506,2.534937,-13.567432
-1.1190474601358893,0.5556193860671355,1.0,training,1.0,,0,-0.4363682801253126,-0.546968539939972,5.8516912,-6.463789
-0.33316548227703857,-1.2041465419775232,1.0,training,1.0,,1,0.969823811107585,0.08718836646392042,15.086836,8.771137
-0.8276272239155009,1.3244003372024422,0.0,training,0.9986666666666667,,1,-0.8410248186348179,-0.1827144503076368,-3.6689014,-10.18309
-1.3511216675439794,-0.7832426413143035,0.0,training,1.0,,0,0.509748233249013,-0.5129794256655469,2.5892136,4.3774815
-0.3582782228902424,-1.5200860585229925,0.0,training,0.9473333333333334,,1,0.979227609435597,0.12447616583550526,-6.741219,16.079023
-0.4735188404181226,1.1561855802715848,1.0,training,1.0,,1,-0.9189397196626135,-0.032054882397259406,4.930647,8.534064
-1.5037190484716008,-0.4217472389673945,0.0,training,1.0,,0,0.27863346623412366,-0.6115272565419865,-2.4655895,0.95636284
-1.2769391315286074,-0.8991235712583164,0.0,training,1.0,,0,0.5837746722316128,-0.4652085049391958,0.6266299,6.0826535
-0.908681405372297,0.8574720294576854,1.0,training,1.0,,1,-0.6785863859327144,-0.37948304468778526,7.4922323,-0.96694994
-0.9869556939005171,0.7660947624627501,1.0,training,1.0,,1,-0.6052155092246991,-0.4418597653897425,6.5773115,-3.4480324
-0.4990063980554042,-1.4798713153146592,0.0,training,0.9618333333333333,,1,0.9538069869824785,0.03427272012029764,-6.321352,9.971384
-0.265495392055016,-1.2208571343009862,1.0,training,1.0,,1,0.9829969936522784,0.14140033318597034,13.447313,9.23745
-1.1536711827350636,0.479625234435388,1.0,training,1.0,,0,-0.3754403116190283,-0.5744532252490957,5.0809226,-8.055848
-0.895656513785598,-0.8710747639565042,1.0,training,1.0,,0,0.7048829512527598,-0.3639961979866354,12.119307,0.44130316
-1.245844935906164,-0.09411030779550154,1.0,training,1.0,,0,0.08403594258558857,-0.6465515735328097,12.486066,-13.254821
-1.0723046537582028,0.64120260656487,1.0,training,1.0,,0,-0.5050048684020403,-0.5098074017501997,8.983653,-6.3969407
-0.2393519046255985,1.2262451290221026,1.0,training,1.0,,1,-0.9757054245594318,0.15516206371176872,3.3729916,14.972008
-1.0889996287056627,-0.6124197825909057,1.0,training,1.0,,0,0.4984239689034807,-0.5195006219854033,13.985932,-4.0789742
-1.223230975453478,-0.2543289682127021,1.0,training,1.0,,0,0.21220655971597144,-0.6279856800013054,12.405262,-9.537473
-0.5491381750257924,1.1222334048405491,1.0,training,1.0,,1,-0.8915507363187333,-0.09248341375909779,6.3857346,6.9803424
-1.0852826932168922,-0.6189790805122649,1.0,training,1.0,,0,0.5036637780497275,-0.5165077111521726,14.119403,-3.9501202
-1.0932319376025397,-0.6048297378533328,1.0,training,1.0,,0,0.49236188576801254,-0.5229111784664766,13.865354,-4.2365394
-0.4472504139806793,1.1665867526897402,1.0,training,1.0,,1,-0.927349765780633,-0.011063725508445376,5.1665425,9.214862
-1.5209293968271669,0.3547174611615045,0.0,training,1.0,,0,-0.21850072876349377,-0.6243634072156788,-5.6245303,-2.3545356
-0.576609139415485,-1.1083807923256783,1.0,training,1.0,,1,0.8938815526674216,-0.10793845194531636,17.828945,4.4164534
-1.0359786371746755,0.6983622027367147,1.0,training,1.0,,0,-0.5508637934958245,-0.4809043224301703,8.525367,-4.9729033
-0.9494583741167468,-0.8120879347922808,1.0,training,1.0,,0,0.6578310688070246,-0.4072344594095286,13.877531,-0.9032327
-0.3430356639110839,-1.2013822664249505,1.0,training,1.0,,1,0.9676325985692781,0.07928245285589038,15.249059,8.772275
-1.554178790338057,0.1534875713598057,0.0,training,1.0,,0,-0.0895748338214546,-0.645186174764997,-1.3324168,-2.594328
-0.1111176302630258,-1.5577864041948044,0.0,training,0.9191666666666667,,1,1.0027844929416145,0.2828236495519377,-10.725109,9.944536
-1.2493900802588986,0.001983406752411001,1.0,training,1.0,,0,0.007134602994089097,-0.6496724877416458,12.178329,-15.434903
-1.174176797427313,0.4269634425524754,1.0,training,1.0,,0,-0.3332318093769301,-0.5907139699997768,5.726247,-9.604924
-1.1337902630829442,-1.0740381824945622,0.0,training,1.0,,0,0.6954334837762537,-0.37313286489287834,-5.8658175,4.9865837
-0.19184384682375388,1.5499152466891737,0.0,training,0.9296666666666666,,1,-0.9869053757392648,0.2238575553640012,-13.860315,-12.634797
-1.170085044914465,1.0343700474463422,0.0,training,1.0,,0,-0.6545110496560131,-0.40131216927236485,-0.14001343,-15.166629
-0.7832426413143035,-1.3511216675439794,0.0,training,0.9953333333333333,,0,0.8720380277257174,-0.14803027533986512,-1.8151098,11.312838
-0.1688394519709869,-1.5525858179857268,0.0,training,0.926,,1,0.9995929707152653,0.2458515355425271,-9.00217,9.632567
-0.3936359621615693,1.1857648904217144,1.0,training,1.0,,1,-0.9428475455532757,0.03179567043987283,4.7126756,10.741441
-1.2300557687668925,-0.21898684631737847,1.0,training,1.0,,0,0.18393836872450134,-0.6335467941082017,11.699913,-10.113727
-1.5173061655944162,-0.3698506985086405,0.0,training,1.0,,0,0.24543730429694655,-0.6203554807160341,-1.2324865,0.84099054
-0.8621884770106626,0.9042148358353717,1.0,training,1.0,,1,-0.7161318345889885,-0.34240447657579187,6.329228,1.4833755
-0.8502099496161806,-0.9154749639337048,1.0,training,1.0,,0,0.7402920614718956,-0.32749588911375205,13.009091,1.752453
-0.8947350886014069,-1.2800313719772485,0.0,training,1.0,,0,0.8267736940057705,-0.2195828433988295,0.568909,10.12988
-0.986690198508462,1.2105652835148537,0.0,training,1.0,,1,-0.7677589369365588,-0.2842947073613675,-3.1046624,-13.736137
-1.371767838620258,-0.7465261903306951,0.0,training,1.0,,0,0.4862817208648446,-0.5262764711632976,1.781816,3.8528302
-0.9499425127728472,0.8115257092561644,1.0,training,1.0,,1,-0.6416897372693043,-0.4123723906570434,6.5644994,-2.1698232
-0.19802832772103546,-1.2336009131196268,1.0,training,1.0,,1,0.9929973939999545,0.19543751718140676,12.447987,10.353448
-0.7444490793222648,1.3728922896924909,0.0,training,0.9886666666666667,,1,-0.8722632840358508,-0.1295647137221124,-5.9601035,-11.626993
-1.1205623456082028,-1.0878127081294169,0.0,training,1.0,,0,0.7042284350287475,-0.36463683743806174,-5.2252803,5.5348115
-1.1130660051266494,-1.0954964571230088,0.0,training,1.0,,0,0.7091262646557605,-0.3598141978697982,-4.8897395,5.7703147
-1.1663993441777012,0.4477345526367796,1.0,training,1.0,,0,-0.34988340066391843,-0.5845603943467526,5.617726,-9.217384
-1.2468288305943678,0.0799141130085598,1.0,training,1.0,,0,-0.0552476123207456,-0.6478541457750118,9.981799,-16.706726
-1.2289313176946592,0.2251557098386568,1.0,training,1.0,,0,-0.17154954884326062,-0.6339546613443289,7.1008654,-14.476864
-1.5600040715872643,0.07363592785525884,0.0,training,1.0,,0,-0.038431554066648554,-0.6487281911147682,0.7039717,-3.1507323
-0.7910513293159216,-0.9670591568723941,1.0,training,1.0,,0,0.781402912891421,-0.279991981758372,14.610773,3.0648572
-1.4325662834008566,0.6219151472008733,0.0,training,1.0,,0,-0.38979767091030737,-0.5684146388769153,-0.582708,-6.5293045
-1.0948405273308728,1.1137063175427822,0.0,training,1.0,,0,-0.7054873510860318,-0.35331862950059806,-0.5932227,-12.978408
-0.7709673837757599,0.9831606715317306,1.0,training,1.0,,1,-0.7795803717152888,-0.2696190733574474,7.538049,4.202329
-0.9505515904369732,0.8108229273360187,1.0,training,1.0,,1,-0.6411218567229895,-0.412853580751099,6.555677,-2.1869526
-0.9727282643615688,0.7840703622424751,1.0,training,1.0,,1,-0.6196477464889586,-0.4305290104054739,6.453149,-3.0502627
-0.5295071333897245,1.1316350651944975,1.0,training,1.0,,1,-0.8991287842787297,-0.07679638432794188,5.815109,6.8925824
-0.5295071333897245,1.469235882256455,0.0,training,0.9641666666666666,,1,-0.9344570962829065,0.007837998439591327,-8.960484,-8.162326
-0.7083104712507761,1.0292163133652743,1.0,training,1.0,,1,-0.8166272661428664,-0.2196055620038494,9.396825,6.1030593
-1.3555726197049018,-0.7755432749447081,0.0,training,1.0,,0,0.5048239799061642,-0.5158393342193301,2.4986877,4.275455
-1.2157346349719245,-0.2880468830036891,1.0,training,1.0,,0,0.23917158939013058,-0.6218856457873765,13.19809,-9.36928
-1.5233188553556622,-0.3442538192393363,0.0,training,1.0,,0,0.2290612758718397,-0.6242647058902784,-0.71556437,0.807058
-1.387572623135533,-0.7166970021645139,0.0,training,1.0,,0,0.4672223575204318,-0.5364727380567313,1.1229068,3.6796703
-0.4807340681316177,-1.4858996224519083,0.0,training,0.9603333333333334,,1,0.9576287766630428,0.04598528170631166,-6.5851626,10.685057
-1.5426063147196591,0.2436623004024917,0.0,training,1.0,,0,-0.14734224372339425,-0.6379923558599002,-3.602401,-1.8646041
-0.7877248282272323,-0.969776580296957,1.0,training,1.0,,0,0.7835653258288292,-0.2773192452575579,14.609705,3.083376
-0.3153616736333493,1.5295658057569568,0.0,training,0.9421666666666667,,1,-0.9735896654484247,0.14481529968887916,-11.446756,-14.540176
-1.2382548911685909,-0.9517072762612128,0.0,training,1.0,,0,0.6173508993755032,-0.4403113265393209,-6.153301,1.4786886
-1.2423154089294326,0.13277893077951444,1.0,training,1.0,,0,-0.09757282698761637,-0.644393386742986,8.608679,-16.685898
-0.19885604864920692,-1.549025056256989,0.0,training,0.9296666666666666,,1,0.9973847215859066,0.2266231661338882,-9.011779,11.735146
-0.03506100912726535,1.248890324226795,1.0,training,1.0,,1,-0.9944315285661455,0.3186075663088802,7.352387,13.836779
-1.281218292553494,-0.8930171772410511,0.0,training,1.0,,0,0.579874312866323,-0.4679622549383066,0.71873003,6.0831766
-0.02197364803655338,-1.5615814265635908,0.0,training,0.9105,,1,1.0050111130885735,0.3399118488771232,-11.819832,12.778927
-1.4973315416862767,0.44387706076398015,0.0,training,1.0,,0,-0.2756465644354049,-0.6094667047845564,-5.0416484,-4.207843
