f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.3860771521760029,1.1882480532062287,1.0,training,1.0,,1,-1.1811237526138614,0.08039733672627064,4.8972383,10.868636
-0.6040957211811807,1.0936379893786237,1.0,training,1.0,,1,-1.0848325100934144,-0.1368839492198451,8.761116,6.146928
-1.3575091743293028,0.7721230695999993,0.0,training,1.0,,0,-0.7575077275188896,-0.887791507936212,2.533277,-11.500236
-1.0393676077673777,0.6933177902876694,1.0,training,1.0,,0,-0.6811621619279513,-0.56905073075737,7.822712,-4.1919928
-1.3891343607358566,0.7136672312198862,0.0,training,1.0,,0,-0.6988093563044243,-0.9189642311528344,1.7211814,-9.697661
-1.2420499135373777,0.13527771094003224,1.0,training,1.0,,0,-0.12157318777193596,-0.767416623071496,8.184402,-15.446853
-1.0334642396381546,0.7020947556014882,1.0,training,1.0,,0,-0.6899844637214133,-0.5632153330456293,7.7855067,-3.937333
-1.5579738127068434,0.1083689720864562,0.0,training,1.0,,0,-0.09222501832197272,-1.0831232515148432,1.1330539,-3.0784562
-0.3840781280475887,1.5137766386176847,0.0,training,0.9495,,1,-1.5066580677359231,0.07988188017285697,-8.427048,-16.906975
-0.03951196128818767,1.5612378442915198,0.0,training,0.9126666666666666,,1,-1.556779327137201,0.424071172097101,-11.460696,-6.774103
-0.8055442542469251,-0.9550181599738988,1.0,training,1.0,,0,0.9653185370373164,-0.3225024119411618,16.239088,2.3544068
-1.458522362318235,-0.5583368094916986,0.0,training,1.0,,0,0.5736926997724385,-0.9785250541017467,-5.4919324,0.8777347
-0.21700343956496745,1.546588745600484,0.0,training,0.9321666666666667,,1,-1.5407597004138434,0.24669814000658918,-13.27883,-13.350179
-1.3217610006578953,0.8318439154363747,0.0,training,1.0,,0,-0.8175029148907633,-0.8525056915156313,1.9393919,-12.420042
-1.3205116105776364,0.8338429395647888,0.0,training,1.0,,0,-0.819511529821211,-0.8512717794037625,1.9042444,-12.439055
-0.7698897848315366,-0.983988392459902,1.0,training,1.0,,0,0.9940125059878671,-0.28662523666981776,15.445294,3.0160267
-1.4883046983564066,-0.4732689624020708,0.0,training,1.0,,0,0.48885743264265863,-1.0089635757375577,-3.0515046,0.83270276
-0.1943113922322652,-1.5496028991691086,0.0,training,0.929,,1,1.5551643044582246,0.293304858514545,-10.600179,11.608092
-1.5500558030732026,-0.1906725436235112,0.0,training,1.0,,0,0.20674641691187612,-1.0728956462777688,0.23887019,-0.6226396
-0.8031391783424267,-0.9570484188543196,1.0,training,1.0,,0,0.9673301582632725,-0.3200817258253663,16.227587,2.4236221
-0.9152719380456628,-0.8504442102562291,1.0,training,1.0,,0,0.8615952564354792,-0.43303456388159306,17.761883,-1.3593946
-0.5413138696481711,1.4649254864795616,0.0,training,0.9651666666666666,,1,-1.4565938655524377,-0.07697183881919716,-8.863864,-8.7722225
-0.7681562560951773,0.9853471041721836,1.0,training,1.0,,1,-0.9752776325089152,-0.30010313844864334,5.3923655,3.4942164
-0.12768766620245944,1.5565057793625392,0.0,training,0.922,,1,-1.5513663238658484,0.33593464861673383,-11.598927,-10.26796
-0.12425184348174748,-1.2431899819856138,1.0,training,1.0,,1,1.248219379825916,0.3609955479074946,13.092039,13.059136
-0.7190239911889962,-1.3863700851832836,0.0,training,0.9855,,0,1.3959893017180993,-0.23265291694688622,-3.4703255,10.865871
-1.5473071448966331,-0.21181847073189305,0.0,training,1.0,,0,0.227870482248027,-1.0699837364716955,0.77948403,-0.5086561
-0.6086716123501289,1.0910923570900963,1.0,training,1.0,,1,-1.0822516090236405,-0.14144004112041955,8.896582,6.0134373
-1.1327438988907272,-0.5271332922372326,1.0,training,1.0,,0,0.539973762228628,-0.6529973287492751,13.240973,-4.67973
-1.233835173759675,0.1965915291287377,1.0,training,1.0,,0,-0.1829486284965083,-0.7596757234882708,6.320095,-15.386845
-0.07093412180669897,1.247375438754481,1.0,training,1.0,,1,-1.2426835761074793,0.39507425905066773,2.6546376,18.211319
-1.0986511670756625,-0.5949127040912778,1.0,training,1.0,,0,0.6074878158582397,-0.6183820778272894,11.635594,-3.2476566
-1.066229494492944,-0.6512445793349511,1.0,training,1.0,,0,0.6635675818318745,-0.5855262584055758,12.032056,-1.726768
-0.3676955006201939,1.5178371563785262,0.0,training,0.947,,1,-1.510845005705116,0.09623265496652222,-8.97518,-17.01429
-1.310063586031471,0.8501474801121676,0.0,training,1.0,,0,-0.8358962857500452,-0.8409500047244296,1.4839649,-12.578167
-0.3202186775703557,-1.5285506763167462,0.0,training,0.9423333333333334,,1,1.5350852322918864,0.16723871932890866,-8.008779,13.264671
-0.2673382424233978,-1.220451082524902,1.0,training,1.0,,1,1.226586374859492,0.21773777950767717,11.95913,9.143226
-0.7657667975666822,-0.9872055719165688,1.0,training,1.0,,0,0.9971977430332893,-0.2824775225274231,15.340241,3.0706816
-1.2299464471348696,0.21959592398150468,1.0,training,1.0,,0,-0.20598237407646808,-0.755964801518976,5.990421,-14.633922
-0.4360839901383653,1.1708190615866172,1.0,training,1.0,,1,-1.1633090222332252,0.030526614119360022,5.400737,9.449171
-0.7126208670276692,-1.3896653515199666,0.0,training,0.9846666666666667,,0,1.3992350112687546,-0.22622453077555296,-3.5975235,10.627637
-1.5617376003236234,0.000780868800161811,0.0,training,1.0,,0,0.015388947394057231,-1.08605590369947,-1.2023361,-2.6813774
-0.97519580977008,1.2198420048607757,0.0,training,1.0,,1,-1.2081663400340525,-0.5089477820048662,-3.7097106,-17.151913
-0.33174430106074404,1.2045369763776042,1.0,training,1.0,,1,-1.1978318631901046,0.13460274945754794,5.666317,12.157498
-1.5495560470410992,-0.1947018266323461,0.0,training,1.0,,0,0.210771719547074,-1.0723647824986478,0.29854205,-0.5988418
-0.9897668215810996,0.7624402964779929,1.0,training,1.0,,1,-0.7506657283956513,-0.519985334594716,5.9653063,-2.1630847
-0.05733138730788021,-1.2480782206746268,1.0,training,1.0,,1,1.2525905712241159,0.42795176507781985,13.493316,14.999685
-0.7836643104663908,0.9730562292576368,1.0,training,1.0,,1,-0.9628673382144856,-0.31551579403005553,6.0805855,3.9132938
-0.7265671837985592,-1.3824345064304682,0.0,training,0.9871666666666666,,0,1.3921121048754188,-0.240226283404922,-3.3032424,11.16027
-1.2469693869783969,0.9402597396508408,0.0,training,1.0,,0,-0.9264932041181666,-0.7785537255443851,-0.6466511,-11.3784685
-1.492365216117248,-0.4602753055673782,0.0,training,1.0,,0,0.47589552734382334,-1.013124336899639,-2.5923605,0.9196836
-1.4354086458334454,0.6153089971515043,0.0,training,1.0,,0,-0.6000966283878701,-0.9644774052633688,-0.49732938,-8.145719
-0.1333099215636245,-1.2422529394254196,1.0,training,1.0,,1,1.2473523308786159,0.35193050221428773,12.927425,12.668647
-1.126528183241439,-0.5402831228319575,1.0,training,1.0,,0,0.5530751896268488,-0.6466802276869285,12.788519,-4.4180665
-0.5859639476414235,1.1034613188846591,1.0,training,1.0,,1,-1.0947955985049447,-0.11882859312850036,8.390252,6.5404186
-1.5297063621409857,0.31472136121721656,0.0,training,1.0,,0,-0.29878959277369,-1.0564505343108104,0.45355272,-5.712332
-0.3822040429272003,-1.1894974432864878,1.0,training,1.0,,1,1.19652089595422,0.1026363160692049,14.273939,8.726636
-1.233288565599562,0.958126017798543,0.0,training,1.0,,0,-0.9444646215610767,-0.7650113135161198,-1.8545914,-11.289532
-1.5602227148513093,0.0687945412942556,0.0,training,1.0,,0,-0.05263439730761219,-1.0850664090173094,0.16805716,-2.9141464
-0.8743075607891742,0.8925018038329442,1.0,training,1.0,,1,-0.8816151767269658,-0.4055341284858045,8.713069,1.1415316
-0.30150906111847875,-1.5323613160615357,0.0,training,0.9403333333333334,,1,1.538751243083675,0.18597721147516658,-8.198605,12.585128
-1.5609098793954517,-0.05063153300249186,0.0,training,1.0,,0,0.06679342207697901,-1.0848310920301754,-2.0394547,-1.9187958
-1.2056770448258405,0.9926560361416982,0.0,training,1.0,,0,-0.9792068844552518,-0.737667330353304,-2.4349697,-11.978453
-1.3643808197707272,0.7599258989414719,0.0,training,1.0,,0,-0.7452578433226263,-0.8945687360070413,2.4424057,-10.740727
-1.0654486256927824,1.1418488291006141,0.0,training,1.0,,1,-1.1294783675664812,-0.5985954771011452,-1.2279551,-16.234398
-0.2610912920221033,1.53976395228707,0.0,training,0.9363333333333334,,1,-1.533594570940506,0.20266431825917458,-12.700408,-14.901438
-1.189778556054546,-0.3812982351190126,1.0,training,1.0,,0,0.3945835979745931,-0.711156731606024,15.114798,-8.086493
-1.2583700714607595,0.9249390937916658,0.0,training,1.0,,0,-0.9110849550692391,-0.7898357314588892,-0.3652998,-11.552157
-0.4122831091094333,-1.506327150264141,0.0,training,0.9531666666666667,,1,1.5135734856871959,0.07500537707763752,-5.9722824,15.84369
-1.2424715826894652,0.9462099599080736,0.0,training,1.0,,0,-0.9324779884406427,-0.7741020156319403,-0.81582016,-11.29697
-0.7916291722280413,0.966590635592297,1.0,training,1.0,,1,-0.9563404158988867,-0.3234304771831333,6.461564,3.9056852
-0.6446228119095788,-1.0702587775017791,1.0,training,1.0,,1,1.0793127406403344,-0.16069563805004208,15.515801,5.5016284
-1.512277370521374,0.3899034092967958,0.0,training,1.0,,0,-0.37410402164389517,-1.0396027775974777,-1.2308079,-5.0921855
-1.2837639248420216,0.8893627112562938,0.0,training,1.0,,0,-0.8753134887209489,-0.8149540311454767,0.36247745,-12.039299
-1.1190474601358893,0.5556193860671355,1.0,training,1.0,,0,-0.542852408905957,-0.6476646075053344,4.5473747,-6.404549
-0.33316548227703857,-1.2041465419775232,1.0,training,1.0,,1,1.2107907780363338,0.15178656518822695,13.290171,8.356746
-0.8276272239155009,1.3244003372024422,0.0,training,0.9986666666666667,,1,-1.3138613903486276,-0.36219121917992686,-6.910181,-5.246861
-1.3511216675439794,-0.7832426413143035,0.0,training,1.0,,0,0.7977622467424929,-0.8693903641702424,-1.6987985,3.584947
-0.3582782228902424,-1.5200860585229925,0.0,training,0.9473333333333334,,1,1.5269148434104767,0.12911492767753657,-7.524773,14.51014
-0.4735188404181226,1.1561855802715848,1.0,training,1.0,,1,-1.148386826273322,-0.006794088695561907,6.429026,9.114103
-1.5037190484716008,-0.4217472389673945,0.0,training,1.0,,0,0.43745630842691724,-1.0247754258668422,-1.7049857,1.1321621
-1.2769391315286074,-0.8991235712583164,0.0,training,1.0,,0,0.9130667251657117,-0.7943149632062089,1.3833474,4.2356234
-0.908681405372297,0.8574720294576854,1.0,training,1.0,,1,-0.8463209397253532,-0.4396363735538385,6.3740854,0.32000852
-0.9869556939005171,0.7660947624627501,1.0,training,1.0,,1,-0.7543417988429763,-0.51720251829884,5.919283,-2.1230679
-0.4990063980554042,-1.4798713153146592,0.0,training,0.9618333333333333,,1,1.4877883008284503,-0.011919672765779031,-5.536622,12.587797
-0.265495392055016,-1.2208571343009862,1.0,training,1.0,,1,1.2269781801296575,0.21958371129281026,11.94514,9.164619
-1.1536711827350636,0.479625234435388,1.0,training,1.0,,0,-0.4665930865870863,-0.6817003094713621,4.540076,-8.2095585
-0.895656513785598,-0.8710747639565042,1.0,training,1.0,,0,0.8820736828545352,-0.41326037195672105,17.069464,-0.689012
-1.245844935906164,-0.09411030779550154,1.0,training,1.0,,0,0.10783730118727797,-0.7694397122161591,13.674527,-12.390176
-1.0723046537582028,0.64120260656487,1.0,training,1.0,,0,-0.6287941232623484,-0.6015842503852975,7.3579617,-5.469366
-0.2393519046255985,1.2262451290221026,1.0,training,1.0,,1,-1.2202530179766526,0.22682471337235288,6.052901,14.739268
-1.0889996287056627,-0.6124197825909057,1.0,training,1.0,,0,0.6249198224799282,-0.6085956006449155,11.458858,-2.5698602
-1.223230975453478,-0.2543289682127021,1.0,training,1.0,,0,0.26787650916301375,-0.745588878609409,11.771103,-8.500927
-0.5491381750257924,1.1222334048405491,1.0,training,1.0,,1,-1.113851571057714,-0.08214891687663468,7.930517,7.2801847
-1.0852826932168922,-0.6189790805122649,1.0,training,1.0,,0,0.6314502146814723,-0.6048281112497289,11.478659,-2.3960202
-1.0932319376025397,-0.6048297378533328,1.0,training,1.0,,0,0.6173626950156027,-0.6128864096834157,11.484118,-2.7855864
-0.4472504139806793,1.1665867526897402,1.0,training,1.0,,1,-1.1589905888222458,0.019393214238830156,5.8751626,9.1903925
-1.5209293968271669,0.3547174611615045,0.0,training,1.0,,0,-0.33885229388820226,-1.0479827654026033,-0.34994236,-5.465223
-0.576609139415485,-1.1083807923256783,1.0,training,1.0,,1,1.1169082726306705,-0.09238953557939021,17.829443,6.054523
-1.0359786371746755,0.6983622027367147,1.0,training,1.0,,0,-0.6862326007020187,-0.5657008248970927,7.7887964,-3.9925838
-0.9494583741167468,-0.8120879347922808,1.0,training,1.0,,0,0.8235041852441021,-0.4675162485011428,17.419403,-2.526147
-0.3430356639110839,-1.2013822664249505,1.0,training,1.0,,1,1.2081028233889144,0.14189532640670827,13.477783,8.377847
-1.554178790338057,0.1534875713598057,0.0,training,1.0,,0,-0.13737158484125173,-1.079676843719919,1.9727165,-3.5219543
-0.1111176302630258,-1.5577864041948044,0.0,training,0.9191666666666667,,1,1.5627049669642523,0.3765593490485122,-11.3227005,15.133718
-1.2493900802588986,0.001983406752411001,1.0,training,1.0,,0,0.011773836364893696,-0.773726989955707,12.641566,-14.28322
-1.174176797427313,0.4269634425524754,1.0,training,1.0,,0,-0.4137744779037014,-0.7017985465825539,6.1362343,-9.555301
-1.1337902630829442,-1.0740381824945622,0.0,training,1.0,,0,1.0868704197651688,-0.6498193040853206,-2.038204,6.208646
-0.19184384682375388,1.5499152466891737,0.0,training,0.9296666666666666,,1,-1.5442804379191637,0.27183128791558936,-12.860699,-12.4157505
-1.170085044914465,1.0343700474463422,0.0,training,1.0,,0,-1.0211945681607366,-0.7023985961278819,-2.3465242,-13.008813
-0.7832426413143035,-1.3511216675439794,0.0,training,0.9953333333333333,,0,1.3612379679900664,-0.2971419142573914,-1.7041974,13.460943
-0.1688394519709869,-1.5525858179857268,0.0,training,0.926,,1,1.557950386030177,0.31879907932662543,-10.806647,13.004742
-0.3936359621615693,1.1857648904217144,1.0,training,1.0,,1,-1.1785822787690703,0.07285793247204983,4.871211,10.601059
-1.2300557687668925,-0.21898684631737847,1.0,training,1.0,,0,0.2325881570796673,-0.7526864550321396,11.829435,-9.475319
-1.5173061655944162,-0.3698506985086405,0.0,training,1.0,,0,0.3856662646060682,-1.0387629926434785,-0.26672792,1.3517822
-0.8621884770106626,0.9042148358353717,1.0,training,1.0,,1,-0.893421468540047,-0.393505879072658,8.447599,1.9081686
-0.8502099496161806,-0.9154749639337048,1.0,training,1.0,,0,0.9261215237075286,-0.3674722111614916,16.075611,0.61811393
-0.8947350886014069,-1.2800313719772485,0.0,training,1.0,,0,1.291010973914096,-0.40918014536127567,1.4200569,11.614843
-0.986690198508462,1.2105652835148537,0.0,training,1.0,,1,-1.1988011114167196,-0.5203701733632456,-3.4979722,-17.328173
-1.371767838620258,-0.7465261903306951,0.0,training,1.0,,0,0.7612063645151296,-0.8903195215236059,-2.7492516,3.5465662
-0.9499425127728472,0.8115257092561644,1.0,training,1.0,,1,-0.800057284526415,-0.48054135529951586,5.513973,-0.8184494
-0.19802832772103546,-1.2336009131196268,1.0,training,1.0,,1,1.2392004552497426,0.2871471974322425,12.002661,10.782965
-0.7444490793222648,1.3728922896924909,0.0,training,0.9886666666666667,,1,-1.362994374017351,-0.27939011345011655,-5.811433,-8.428309
-1.1205623456082028,-1.0878127081294169,0.0,training,1.0,,0,1.100542360497032,-0.6364853851637046,-2.4706876,6.6221986
-1.1130660051266494,-1.0954964571230088,0.0,training,1.0,,0,1.1081679776585118,-0.6289299181286077,-2.540174,6.8886924
-1.1663993441777012,0.4477345526367796,1.0,training,1.0,,0,-0.4346050423187326,-0.6941817638407753,5.7287455,-9.240819
-1.2468288305943678,0.0799141130085598,1.0,training,1.0,,0,-0.06617432849940935,-0.7717677626300572,9.656874,-15.14635
-1.2289313176946592,0.2251557098386568,1.0,training,1.0,,0,-0.21154983505628705,-0.754992646800856,5.9953804,-14.538611
-1.5600040715872643,0.07363592785525884,0.0,training,1.0,,0,-0.057477328269344645,-1.0848851677144389,0.33092654,-2.9366724
-0.7910513293159216,-0.9670591568723941,1.0,training,1.0,,0,0.977247229680231,-0.3079169132799515,15.892418,2.7558374
-1.4325662834008566,0.6219151472008733,0.0,training,1.0,,0,-0.6067245361077138,-0.9616861543018455,-0.38777858,-8.207189
-1.0948405273308728,1.1137063175427822,0.0,training,1.0,,0,-1.1011096690380833,-0.6277691258700386,-1.3643384,-15.145377
-0.7709673837757599,0.9831606715317306,1.0,training,1.0,,1,-0.9730695516123445,-0.3028972940065859,5.49864,3.5888257
-0.9505515904369732,0.8108229273360187,1.0,training,1.0,,1,-0.7993498189838126,-0.4811449864238389,5.5111947,-0.83022493
-0.9727282643615688,0.7840703622424751,1.0,training,1.0,,1,-0.7724267567223532,-0.5031143588297058,5.6363883,-1.7491118
-0.5295071333897245,1.1316350651944975,1.0,training,1.0,,1,-1.1234045834191173,-0.06259108039222838,7.7491174,7.8374877
-0.5295071333897245,1.469235882256455,0.0,training,0.9641666666666666,,1,-1.4609953293623386,-0.06519874877621598,-8.554942,-8.501935
-0.7083104712507761,1.0292163133652743,1.0,training,1.0,,1,-1.019607788895181,-0.24059798981729724,10.571178,3.1145043
-1.3555726197049018,-0.7755432749447081,0.0,training,1.0,,0,0.7900974897336291,-0.8739006543634734,-1.8956394,3.566449
-1.2157346349719245,-0.2880468830036891,1.0,training,1.0,,0,0.3015355154852192,-0.737832320618302,12.462612,-7.882372
-1.5233188553556622,-0.3442538192393363,0.0,training,1.0,,0,0.36011659165084464,-1.0449732163410101,0.30292,1.3964111
-1.387572623135533,-0.7166970021645139,0.0,training,1.0,,0,0.7315001442094926,-0.9063542387141474,-3.5656638,3.4179993
-0.4807340681316177,-1.4858996224519083,0.0,training,0.9603333333333334,,1,1.4936752905090158,0.006398675420825751,-5.334807,13.276898
-1.5426063147196591,0.2436623004024917,0.0,training,1.0,,0,-0.22763301100347183,-1.0688012335291088,1.8809654,-5.292553
-0.7877248282272323,-0.969776580296957,1.0,training,1.0,,0,0.9799388777548174,-0.3045695217277144,15.87091,2.77546
-0.3153616736333493,1.5295658057569568,0.0,training,0.9421666666666667,,1,-1.52297753783067,0.14847432729382637,-10.758487,-15.991174
-1.2382548911685909,-0.9517072762612128,0.0,training,1.0,,0,0.965350059902434,-0.7552257141360206,1.7776471,5.795906
-1.2423154089294326,0.13277893077951444,1.0,training,1.0,,0,-0.1190724314360231,-0.7676628096718382,8.235197,-15.421788
-0.19885604864920692,-1.549025056256989,0.0,training,0.9296666666666666,,1,1.5546215822442173,0.28875587434469185,-10.535292,11.512507
-0.03506100912726535,1.248890324226795,1.0,training,1.0,,1,-1.2444755045265237,0.43093460043006093,2.5591333,18.87785
-1.281218292553494,-0.8930171772410511,0.0,training,1.0,,0,0.9069935660535976,-0.7986411630825373,1.3356103,4.197772
-0.02197364803655338,-1.5615814265635908,0.0,training,0.9105,,1,1.5658113175276223,0.46572998518031766,-13.928471,15.250347
-1.4973315416862767,0.44387706076398015,0.0,training,1.0,,0,-0.4281915063375739,-1.025074293444607,-2.1387987,-4.983099
-1.2705047726152743,-0.9081972667161966,0.0,training,1.0,,0,0.9220904501978072,-0.7878107099490621,1.5785477,4.4133215
